uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
12108,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,7,BUY,2,26.0,0,,0,19745,False,0,2
12109,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,7,SELL,1,27.0,1,,0,19749,True,1,0
12110,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,7,BUY,1,26.0,0,,0,20051,False,0,1
12111,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,7,BUY,1,27.0,0,,0,20053,False,0,1
12112,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,7,BUY,1,24.0,0,,0,13750,False,0,1
12113,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,7,SELL,1,26.0,1,,0,13755,True,1,0
12114,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,7,BUY,1,25.0,0,,0,13982,False,0,1
12115,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,8,BUY,1,28.0,0,,0,8253,False,0,1
12116,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,8,SELL,1,29.0,1,,0,8257,True,1,0
12117,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,8,BUY,2,28.0,0,,0,15336,False,0,2
12118,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,8,SELL,1,31.0,0,,0,15340,True,1,0
12119,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,8,BUY,2,29.0,2,,0,8910,False,0,2
12120,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,8,SELL,1,30.0,0,,0,8915,True,1,0
12121,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,8,BUY,2,28.0,0,,0,9227,False,0,2
12122,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,8,BUY,1,29.0,1,,0,9230,False,0,1
12123,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,8,BUY,2,28.0,0,,0,16306,False,0,2
12124,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,8,SELL,1,29.0,1,,0,16310,True,1,0
12125,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,8,BUY,1,28.0,0,,0,9858,False,0,1
12126,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,8,SELL,1,30.0,0,,0,9862,True,1,0
12127,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,8,BUY,1,28.0,0,,0,10168,False,0,1
12128,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,8,BUY,1,27.0,0,,0,10173,False,0,1
12129,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,8,BUY,1,28.0,0,,0,17244,False,0,1
12130,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,8,SELL,1,30.0,0,,0,17252,True,1,0
12131,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,8,SELL,1,30.0,0,,0,10806,True,1,0
12132,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,8,SELL,1,32.0,0,,0,10810,True,1,0
12133,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,8,BUY,1,28.0,0,,0,11127,False,0,1
12134,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,8,SELL,1,30.0,0,,0,11130,True,1,0
12135,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,8,BUY,2,28.0,0,,0,18201,False,0,2
12136,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,8,BUY,1,29.0,0,,0,18205,False,0,1
12137,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,8,BUY,2,28.0,0,,0,18525,False,0,2
12138,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,8,BUY,1,27.0,0,,0,18529,False,0,1
12139,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,8,BUY,1,28.0,0,,0,12405,False,0,1
12140,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,8,SELL,1,29.0,1,,0,12408,True,1,0
12141,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,8,BUY,1,28.0,0,,0,12727,False,0,1
12142,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,8,BUY,1,29.0,1,,0,12731,False,0,1
12143,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,8,BUY,2,28.0,0,,0,13041,False,0,2
12144,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,8,SELL,2,30.0,0,,0,13043,True,2,0
12145,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,8,BUY,1,28.0,0,,0,20127,False,0,1
12146,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,8,BUY,1,29.0,0,,0,20132,False,0,1
12147,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,8,BUY,1,28.0,0,,0,7095,False,0,1
12148,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,8,SELL,1,29.0,1,,0,7100,True,1,0
12149,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,8,BUY,1,28.0,0,,0,14116,False,0,1
12150,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,8,BUY,1,29.0,1,,0,14123,False,0,1
12151,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,8,SELL,1,28.0,1,,0,14390,True,1,0
12152,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,8,BUY,1,29.0,0,,0,14682,False,0,1
12153,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,9,BUY,1,30.0,0,,0,16451,False,0,1
12154,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,9,SELL,1,31.0,1,,0,16455,True,1,0
12155,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,9,BUY,2,30.0,0,,0,16768,False,0,2
12156,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,9,SELL,1,32.0,0,,0,16772,True,1,0
12157,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,9,BUY,2,30.0,0,,0,17109,False,0,2
12158,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,9,SELL,1,32.0,0,,0,17113,True,1,0
12159,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,9,BUY,2,30.0,0,,0,10697,False,0,2
12160,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,9,SELL,1,31.0,1,,0,10702,True,1,0
12161,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,9,BUY,1,30.0,0,,0,11014,False,0,1
12162,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,9,SELL,1,32.0,0,,0,11017,True,1,0
12163,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,9,BUY,1,30.0,0,,0,18066,False,0,1
12164,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,9,SELL,1,32.0,0,,0,18069,True,1,0
12165,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,9,BUY,1,30.0,0,,0,18703,False,0,1
12166,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,9,BUY,1,31.0,0,,0,18705,False,0,1
12167,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,9,SELL,1,35.0,0,,0,18708,True,1,0
12168,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,9,BUY,1,30.0,0,,0,19066,False,0,1
12169,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,9,SELL,1,31.0,1,,0,19071,True,1,0
12170,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,9,BUY,1,30.0,0,,0,12599,False,0,1
12171,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,9,BUY,1,31.0,1,,0,12604,False,0,1
12172,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,9,BUY,1,30.0,0,,0,12934,False,0,1
12173,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,9,BUY,1,31.0,1,,0,12939,False,0,1
12174,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,9,BUY,2,30.0,0,,0,20004,False,0,2
12175,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,9,SELL,1,32.0,0,,0,20008,True,1,0
12176,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,9,BUY,1,30.0,0,,0,13717,False,0,1
12177,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,9,BUY,1,31.0,1,,0,13722,False,0,1
12178,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,9,BUY,1,30.0,0,,0,7253,False,0,1
12179,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,9,BUY,1,30.0,0,,0,7562,False,0,1
12180,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,9,BUY,1,31.0,1,,0,7566,False,0,1
12181,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,9,BUY,2,30.0,0,,0,7877,False,0,2
12182,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,9,SELL,2,32.0,0,,0,7881,True,2,0
12183,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,9,BUY,1,30.0,0,,0,14853,False,0,1
12184,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,9,BUY,1,31.0,0,,0,14857,False,0,1
12185,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,9,BUY,1,30.0,0,,0,15184,False,0,1
12186,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,9,SELL,1,31.0,1,,0,15189,True,1,0
12187,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,9,BUY,1,30.0,0,,0,15496,False,0,1
12188,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,9,BUY,1,31.0,0,,0,15501,False,0,1
12189,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,9,BUY,2,30.0,0,,0,15804,False,0,2
12190,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,9,BUY,1,30.0,0,,0,16112,False,0,1
12191,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,9,BUY,1,31.0,0,,0,16117,False,0,1
12192,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,10,BUY,1,32.0,0,,0,19550,False,0,1
12193,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,10,BUY,1,33.0,0,,0,19555,False,0,1
12194,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,10,BUY,1,32.0,0,,0,19868,False,0,1
12195,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,10,SELL,1,33.0,1,,0,19872,True,1,0
12196,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,10,BUY,2,32.0,0,,0,13807,False,0,2
12197,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,10,SELL,1,34.0,0,,0,13812,True,1,0
12198,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,10,BUY,3,32.0,0,,0,14099,False,0,3
12199,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,10,BUY,2,31.0,0,,0,14103,False,0,2
12200,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,10,BUY,1,32.0,0,,0,7998,False,0,1
12201,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,10,SELL,1,33.0,1,,0,8004,True,1,0
12202,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,10,BUY,1,32.0,0,,0,21826,False,0,1
12203,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,10,BUY,1,33.0,0,,0,21829,False,0,1
12204,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,10,SELL,1,35.0,0,,0,21833,True,1,0
12205,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,10,BUY,1,30.0,0,,0,8660,False,0,1
12206,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,10,BUY,1,31.0,0,,0,8665,False,0,1
12207,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,10,BUY,1,32.0,0,,0,15664,False,0,1
12208,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,10,BUY,1,33.0,1,,0,15669,False,0,1
12209,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,10,SELL,1,37.0,0,,0,15674,True,1,0
12210,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,10,BUY,1,32.0,0,,0,15992,False,0,1
12211,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,10,BUY,1,33.0,1,,0,16000,False,0,1
12212,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,10,BUY,2,32.0,0,,0,16335,False,0,2
12213,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,10,SELL,1,36.0,0,,0,16338,True,1,0
12214,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,10,BUY,1,32.0,0,,0,16650,False,0,1
12215,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,10,BUY,1,31.0,0,,0,16654,False,0,1
12216,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,10,BUY,1,32.0,0,,0,16949,False,0,1
12217,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,10,SELL,1,34.0,0,,0,16957,True,1,0
12218,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,10,BUY,1,32.0,0,,0,17289,False,0,1
12219,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,10,BUY,2,32.0,0,,0,17621,False,0,2
12220,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,10,BUY,1,33.0,1,,0,17625,False,0,1
12221,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,10,SELL,1,31.0,1,,0,18254,True,1,0
12222,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,10,BUY,1,28.0,0,,0,18260,False,0,1
12223,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,10,BUY,1,32.0,0,,0,18889,False,0,1
12224,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,10,BUY,1,33.0,0,,0,18891,False,0,1
12225,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,10,BUY,1,32.0,0,,0,19214,False,0,1
12226,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,10,BUY,1,31.0,0,,0,19219,False,0,1
12227,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,11,BUY,1,34.0,0,,0,14007,False,0,1
12228,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,11,BUY,1,34.0,0,,0,14010,False,0,1
12229,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,11,BUY,2,34.0,0,,0,14322,False,0,2
12230,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,11,BUY,2,34.0,0,,0,14648,False,0,2
12231,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,11,SELL,1,35.0,1,,0,14652,True,1,0
12232,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,11,BUY,2,34.0,0,,0,14966,False,0,2
12233,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,11,BUY,1,35.0,1,,0,14969,False,0,1
12234,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,11,BUY,1,34.0,0,,0,15270,False,0,1
12235,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,11,SELL,1,35.0,1,,0,15273,True,1,0
12236,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,11,BUY,1,35.0,1,,0,8868,False,0,1
12237,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,11,BUY,1,34.0,0,,0,8873,False,0,1
12238,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,11,BUY,1,34.0,0,,0,9175,False,0,1
12239,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,11,BUY,1,35.0,1,,0,9179,False,0,1
12240,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,11,BUY,1,34.0,0,,0,9505,False,0,1
12241,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,11,BUY,1,34.0,0,,0,16563,False,0,1
12242,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,11,SELL,1,37.0,0,,0,16567,True,1,0
12243,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,11,BUY,1,34.0,0,,0,16879,False,0,1
12244,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,11,BUY,1,35.0,0,,0,16884,False,0,1
12245,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,11,BUY,2,34.0,0,,0,10443,False,0,2
12246,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,11,SELL,1,35.0,1,,0,10448,True,1,0
12247,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,11,BUY,2,34.0,0,,0,17543,False,0,2
12248,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,11,BUY,1,33.0,0,,0,17547,False,0,1
12249,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,11,BUY,1,34.0,0,,0,17857,False,0,1
12250,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,11,BUY,1,34.0,0,,0,18171,False,0,1
12251,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,11,BUY,2,34.0,0,,0,18839,False,0,2
12252,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,11,BUY,1,35.0,0,,0,18842,False,0,1
12253,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,11,SELL,1,36.0,0,,0,18846,True,1,0
12254,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,11,BUY,1,34.0,0,,0,19157,False,0,1
12255,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,11,BUY,1,35.0,0,,0,19164,False,0,1
12256,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,11,BUY,2,33.0,0,,0,12706,False,0,2
12257,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,11,BUY,1,32.0,0,,0,12710,False,0,1
12258,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,11,BUY,1,34.0,0,,0,19792,False,0,1
12259,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,11,BUY,1,35.0,0,,0,19796,False,0,1
12260,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,11,BUY,2,34.0,0,,0,20141,False,0,2
12261,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,11,BUY,1,35.0,0,,0,20143,False,0,1
12262,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,11,BUY,2,34.0,0,,0,13823,False,0,2
12263,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,12,SELL,1,36.0,1,,0,13873,True,1,0
12264,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,12,BUY,1,35.0,0,,0,13879,False,0,1
12265,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,12,BUY,2,37.0,2,,0,7491,False,0,2
12266,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,12,BUY,1,36.0,0,,0,7498,False,0,1
12267,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,12,BUY,1,36.0,0,,0,14507,False,0,1
12268,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,12,SELL,1,37.0,1,,0,14513,True,1,0
12269,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,12,BUY,2,36.0,0,,0,8143,False,0,2
12270,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,12,SELL,1,37.0,1,,0,8146,True,1,0
12271,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,12,BUY,3,36.0,0,,0,15133,False,0,3
12272,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,12,BUY,1,36.0,0,,0,15454,False,0,1
12273,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,12,BUY,1,35.0,0,,0,15458,False,0,1
12274,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,12,BUY,2,36.0,0,,0,15769,False,0,2
12275,mrjdikm4,fm3imyn2,mrjdikm4_94X_2024-11-21,12,SELL,1,40.0,0,,0,15773,True,1,0
12276,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,12,BUY,1,32.0,0,,0,16092,False,0,1
12277,mrjdikm4,gq5zquuu,mrjdikm4_55Z_2024-11-21,12,BUY,1,31.0,0,,0,16098,False,0,1
12278,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,12,BUY,1,36.0,0,,0,16429,False,0,1
12279,mrjdikm4,6zo47h4h,mrjdikm4_64A_2024-11-21,12,SELL,1,37.0,1,,0,16434,True,1,0
12280,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,12,BUY,1,36.0,0,,0,9993,False,0,1
12281,mrjdikm4,s7yip9hi,mrjdikm4_51E_2024-11-21,12,BUY,1,37.0,1,,0,9998,False,0,1
12282,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,12,BUY,1,36.0,0,,0,17058,False,0,1
12283,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,12,BUY,1,37.0,0,,0,17064,False,0,1
12284,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,12,SELL,1,38.0,0,,0,17069,True,1,0
12285,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,12,BUY,1,36.0,0,,0,10612,False,0,1
12286,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,12,BUY,1,37.0,1,,0,10618,False,0,1
12287,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,12,BUY,1,36.0,0,,0,11296,False,0,1
12288,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,12,BUY,1,36.0,0,,0,11614,False,0,1
12289,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,12,BUY,2,36.0,0,,0,11941,False,0,2
12290,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,12,SELL,2,38.0,0,,0,11945,True,2,0
12291,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,12,BUY,1,36.0,0,,0,18957,False,0,1
12292,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,12,BUY,1,37.0,0,,0,18962,False,0,1
12293,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,12,BUY,1,34.0,0,,0,19328,False,0,1
12294,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,12,BUY,1,36.0,0,,0,19634,False,0,1
12295,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,12,BUY,1,37.0,0,,0,19640,False,0,1
12296,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,12,BUY,1,36.0,0,,0,19741,False,0,1
12297,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,12,BUY,1,37.0,0,,0,19745,False,0,1
12298,mrjdikm4,blogpuiq,mrjdikm4_63D_2024-11-21,12,BUY,2,36.0,0,,0,13704,False,0,2
12299,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,13,BUY,1,36.0,0,,0,16629,False,0,1
12300,mrjdikm4,7kmzh1vg,mrjdikm4_76Y_2024-11-21,13,SELL,1,39.0,0,,0,16635,True,1,0
12301,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,13,BUY,1,38.0,0,,0,10176,False,0,1
12302,mrjdikm4,qj1w4g0q,mrjdikm4_52U_2024-11-21,13,SELL,1,40.0,0,,0,10180,True,1,0
12303,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,13,BUY,1,38.0,0,,0,10495,False,0,1
12304,mrjdikm4,6eqyvdx1,mrjdikm4_46P_2024-11-21,13,BUY,1,39.0,1,,0,10500,False,0,1
12305,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,13,BUY,2,38.0,0,,0,10817,False,0,2
12306,mrjdikm4,vwq2m85j,mrjdikm4_74B_2024-11-21,13,BUY,1,39.0,1,,0,10821,False,0,1
12307,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,13,BUY,2,38.0,0,,0,17884,False,0,2
12308,mrjdikm4,13881mox,mrjdikm4_76I_2024-11-21,13,BUY,1,37.0,0,,0,17887,False,0,1
12309,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,13,BUY,1,38.0,0,,0,24877,False,0,1
12310,mrjdikm4,0uvkxeod,mrjdikm4_62Y_2024-11-21,13,SELL,1,40.0,0,,0,24884,True,1,0
12311,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,13,BUY,2,38.0,0,,0,13029,False,0,2
12312,mrjdikm4,ik2mkawz,mrjdikm4_65A_2024-11-21,13,SELL,1,40.0,0,,0,13034,True,1,0
12313,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,13,BUY,2,38.0,1,,0,7022,False,0,2
12314,mrjdikm4,yq1pr1ti,mrjdikm4_83P_2024-11-21,13,BUY,1,37.0,0,,0,7028,False,0,1
12315,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,13,BUY,1,38.0,0,,0,7312,False,0,1
12316,mrjdikm4,lw6x3nl2,mrjdikm4_56Y_2024-11-21,13,SELL,1,40.0,0,,0,7319,True,1,0
12317,mrjdikm4,w2o5nu0o,mrjdikm4_90F_2024-11-21,13,BUY,1,38.0,0,,0,14353,False,0,1
12318,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,13,BUY,2,38.0,0,,0,14685,False,0,2
12319,mrjdikm4,fi0vw73a,mrjdikm4_44B_2024-11-21,13,SELL,2,40.0,0,,0,14691,True,2,0
12320,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,13,SELL,2,38.0,2,,0,8258,True,2,0
12321,mrjdikm4,loitcgd2,mrjdikm4_21F_2024-11-21,13,BUY,1,36.0,0,,0,8263,False,0,1
12322,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,13,BUY,2,38.0,0,,0,15342,False,0,2
12323,mrjdikm4,4hswz73h,mrjdikm4_37Q_2024-11-21,13,BUY,1,39.0,1,,0,15346,False,0,1
12324,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,13,BUY,1,38.0,0,,0,8906,False,0,1
12325,mrjdikm4,9eugri1e,mrjdikm4_64S_2024-11-21,13,BUY,1,39.0,1,,0,8910,False,0,1
12326,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,13,BUY,1,39.0,1,,0,9213,False,0,1
12327,mrjdikm4,gqlhrosl,mrjdikm4_94D_2024-11-21,13,BUY,1,40.0,1,,0,9219,False,0,1
