uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
4789,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,9120,False,0,5
4790,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,29,BUY,5,13.0,0,,0,11159,False,0,5
4791,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,29,SELL,3,17.0,0,,0,7481,True,3,0
4792,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,29,BUY,5,13.0,0,,0,19568,False,0,5
4793,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,14.0,1,,0,2509,False,0,5
4794,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,13.0,0,,0,4588,False,0,5
4795,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,12.0,0,,0,5787,False,0,5
4796,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,29,BUY,4,15.0,4,,0,11774,False,0,4
4797,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,1,12.0,0,,0,7682,False,0,1
4798,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,1,12.0,0,,0,9019,False,0,1
4799,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,2,13.0,0,,0,10057,False,0,2
4800,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,SELL,2,17.0,0,,0,16345,True,2,0
4801,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,30,BUY,1,11.0,0,,0,4359,False,0,1
4802,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,30,BUY,5,11.0,0,,0,10998,False,0,5
4803,lrx4o1bb,72yz3eik,4vs1ljv7_33S,30,BUY,5,14.0,0,,0,11300,False,0,5
4804,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,7074,True,5,0
4805,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,8075,True,5,0
4806,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,9022,True,5,0
4807,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,30,BUY,5,14.0,4,,0,3631,False,0,5
4808,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,30,BUY,1,14.0,0,,0,5175,False,0,1
4809,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,4222,False,0,5
4810,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,5220,False,0,5
4811,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,7656,False,0,5
4812,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,30,SELL,4,16.0,0,,0,11672,True,4,0
4813,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,30,SELL,4,14.0,4,,0,19358,True,4,0
4814,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,30,BUY,5,13.0,0,,0,1965,False,0,5
4815,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,12.0,0,,0,4464,False,0,5
4816,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,13.0,0,,0,6336,False,0,5
4817,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,14.0,0,,0,12577,False,0,5
4818,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,30,BUY,5,14.0,0,,0,11203,False,0,5
4819,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,BUY,2,12.0,0,,0,4974,False,0,2
4820,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,BUY,3,12.0,0,,0,6198,False,0,3
4821,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,SELL,3,16.0,0,,0,7781,True,3,0
4822,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,SELL,1,15.0,0,,0,12390,True,1,0
4823,lrx4o1bb,bxi175mz,4vs1ljv7_69G,30,BUY,1,13.0,0,,0,13449,False,0,1
4918,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,1,SELL,2,17.0,0,,0,10872,True,2,0
4919,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,1,BUY,3,13.0,0,,0,17538,False,0,3
4920,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,1,BUY,5,14.0,0,,0,4444,False,0,5
4921,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,BUY,2,14.0,0,,0,12000,False,0,2
4922,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,BUY,3,14.0,0,,0,15766,False,0,3
4923,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,SELL,2,17.0,0,,0,19752,True,2,0
4924,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,1,13.0,0,,0,3295,False,0,1
4925,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,2,12.0,0,,0,4702,False,0,2
4926,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,4,11.0,0,,0,8137,False,0,4
4927,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,SELL,1,15.0,1,,0,12704,True,1,0
4928,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,SELL,2,16.0,0,,0,14173,True,2,0
4929,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,1,BUY,5,14.0,0,,0,11360,False,0,5
4930,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,1,BUY,3,14.0,0,,0,5118,False,0,3
4931,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,1,SELL,1,15.0,1,,0,13661,True,1,0
4932,txyy1leq,f6jajazm,r0fz6tf4_57R,1,BUY,3,13.0,0,,0,18154,False,0,3
4933,txyy1leq,f6jajazm,r0fz6tf4_57R,1,BUY,2,12.0,0,,0,18874,False,0,2
4934,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,1,BUY,5,15.0,5,,0,5700,False,0,5
4935,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,BUY,4,11.0,0,,0,8903,False,0,4
4936,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,SELL,1,17.0,0,,0,12719,True,1,0
4937,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,SELL,1,16.0,0,,0,16737,True,1,0
4938,txyy1leq,autf04bh,664d22bd125af12d9d859875,1,BUY,2,15.0,2,,0,6822,False,0,2
4939,txyy1leq,autf04bh,664d22bd125af12d9d859875,1,SELL,2,17.0,0,,0,17222,True,2,0
4940,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,1,BUY,1,13.0,0,,0,4263,False,0,1
4941,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,1,SELL,2,14.0,2,,0,7519,True,2,0
4942,txyy1leq,ixdchnwz,r0fz6tf4_03A,1,BUY,1,14.0,0,,0,6439,False,0,1
4943,txyy1leq,ixdchnwz,r0fz6tf4_03A,1,SELL,1,15.0,1,,0,9719,True,1,0
4944,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,1,SELL,2,15.0,2,,0,9079,True,2,0
4945,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,1,BUY,1,14.0,0,,0,17572,False,0,1
4946,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,1,BUY,1,11.0,0,,0,13105,False,0,1
4947,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,1,BUY,2,15.0,2,,0,4835,False,0,2
4948,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,1,SELL,2,16.0,0,,0,9026,True,2,0
4949,txyy1leq,2pk7e2gz,r0fz6tf4_25L,1,BUY,3,13.0,0,,0,18499,False,0,3
4950,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,1,BUY,5,12.0,0,,0,12771,False,0,5
4951,txyy1leq,flx3m3x4,r0fz6tf4_46V,1,BUY,5,14.0,0,,0,15431,False,0,5
4952,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,1,SELL,1,14.0,1,,0,8400,True,1,0
4953,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,1,SELL,1,16.0,0,,0,6030,True,1,0
4954,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,1,BUY,2,13.0,0,,0,9707,False,0,2
4955,txyy1leq,ewaelmwd,r0fz6tf4_60W,1,SELL,2,15.0,1,,0,12942,True,2,0
4956,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,2,SELL,1,16.0,1,,0,11836,True,1,0
4957,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,2,BUY,3,13.0,0,,0,19387,False,0,3
4958,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,2,BUY,5,15.0,0,,0,4033,False,0,5
4959,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,BUY,1,15.0,0,,0,9365,False,0,1
4960,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,SELL,2,17.0,0,,0,12264,True,2,0
4961,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,SELL,2,18.0,0,,0,14982,True,2,0
4962,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,1,14.0,0,,0,5531,False,0,1
4963,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,2,13.0,0,,0,6657,False,0,2
4964,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,5,12.0,0,,0,8999,False,0,5
4965,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,SELL,1,16.0,1,,0,11862,True,1,0
4966,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,SELL,2,17.0,0,,0,13468,True,2,0
4967,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,2,BUY,5,17.0,5,,0,5207,False,0,5
4968,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,2,SELL,3,18.0,0,,0,15436,True,3,0
4969,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,2,BUY,2,16.0,2,,0,8615,False,0,2
4970,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,2,SELL,1,17.0,0,,0,15036,True,1,0
4971,txyy1leq,f6jajazm,r0fz6tf4_57R,2,BUY,3,14.0,0,,0,7167,False,0,3
4972,txyy1leq,f6jajazm,r0fz6tf4_57R,2,BUY,3,13.0,0,,0,9287,False,0,3
4973,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,2,BUY,2,14.0,0,,0,15822,False,0,2
4974,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,2,SELL,2,18.0,0,,0,8161,True,2,0
4975,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,BUY,2,15.0,0,,0,8636,False,0,2
4976,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,SELL,2,16.0,2,,0,10871,True,2,0
4977,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,SELL,2,16.0,2,,0,13838,True,2,0
4978,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,2,BUY,2,14.0,0,,0,3833,False,0,2
4979,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,2,SELL,2,16.0,2,,0,8737,True,2,0
4980,txyy1leq,ixdchnwz,r0fz6tf4_03A,2,BUY,1,14.0,0,,0,9032,False,0,1
4981,txyy1leq,ixdchnwz,r0fz6tf4_03A,2,SELL,2,16.0,0,,0,16952,True,2,0
4982,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,2,BUY,4,15.0,0,,0,13540,False,0,4
4983,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,2,BUY,2,13.0,0,,0,8047,False,0,2
4984,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,2,SELL,2,14.0,2,,0,14823,True,2,0
4985,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,2,SELL,3,18.0,0,,0,4408,True,3,0
4986,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,2,BUY,3,12.0,0,,0,9288,False,0,3
4987,txyy1leq,2pk7e2gz,r0fz6tf4_25L,2,BUY,2,16.0,2,,0,9350,False,0,2
4988,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,2,BUY,5,14.0,0,,0,6938,False,0,5
4989,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,2,SELL,4,16.0,0,,0,17076,True,4,0
4990,txyy1leq,flx3m3x4,r0fz6tf4_46V,2,BUY,2,15.0,0,,0,10351,False,0,2
4991,txyy1leq,flx3m3x4,r0fz6tf4_46V,2,SELL,2,16.0,0,,0,19183,True,2,0
4992,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,2,SELL,1,17.0,0,,0,8282,True,1,0
4993,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,2,BUY,1,14.0,0,,0,4140,False,0,1
4994,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,2,SELL,4,16.0,0,,0,15834,True,4,0
4995,txyy1leq,ewaelmwd,r0fz6tf4_60W,2,BUY,1,16.0,1,,0,15529,False,0,1
4996,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,3,SELL,1,16.0,1,,0,12374,True,1,0
4997,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,3,BUY,3,16.0,0,,0,7671,False,0,3
4998,txyy1leq,fcf1porn,56f9364e895094000c8f4967,3,BUY,1,17.0,1,,0,8908,False,0,1
4999,txyy1leq,fcf1porn,56f9364e895094000c8f4967,3,SELL,1,18.0,0,,0,17253,True,1,0
5000,txyy1leq,fcf1porn,56f9364e895094000c8f4967,3,BUY,1,17.0,1,,0,19121,False,0,1
5001,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,3,BUY,3,14.0,0,,0,11916,False,0,3
5002,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,3,BUY,4,13.0,0,,0,15542,False,0,4
5003,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,3,SELL,4,18.0,0,,0,13272,True,4,0
5004,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,3,BUY,2,17.0,2,,0,18295,False,0,2
5005,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,3,BUY,2,16.0,0,,0,8951,False,0,2
5006,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,3,SELL,2,17.0,0,,0,14942,True,2,0
5007,txyy1leq,f6jajazm,r0fz6tf4_57R,3,BUY,2,15.0,0,,0,4758,False,0,2
5008,txyy1leq,f6jajazm,r0fz6tf4_57R,3,BUY,3,14.0,0,,0,5550,False,0,3
5009,txyy1leq,f6jajazm,r0fz6tf4_57R,3,BUY,2,13.0,0,,0,14030,False,0,2
5010,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,3,BUY,2,16.0,0,,0,9223,False,0,2
5011,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,3,BUY,1,12.0,0,,0,14550,False,0,1
5012,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,3,SELL,1,20.0,0,,0,16350,True,1,0
5013,txyy1leq,autf04bh,664d22bd125af12d9d859875,3,BUY,2,16.0,0,,0,15119,False,0,2
5014,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,3,BUY,2,15.0,0,,0,20072,False,0,2
5015,txyy1leq,ixdchnwz,r0fz6tf4_03A,3,BUY,1,16.0,0,,0,19933,False,0,1
5016,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,3,BUY,2,16.0,0,,0,6886,False,0,2
5017,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,3,SELL,2,13.0,2,,0,15381,True,2,0
5018,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,3,SELL,5,20.0,0,,0,1825,True,5,0
5019,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,3,BUY,3,13.0,0,,0,10983,False,0,3
5020,txyy1leq,2pk7e2gz,r0fz6tf4_25L,3,SELL,3,17.0,0,,0,15794,True,3,0
5021,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,3,BUY,5,16.0,3,,0,4046,False,0,5
5022,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,3,SELL,4,17.0,0,,0,10632,True,4,0
5023,txyy1leq,flx3m3x4,r0fz6tf4_46V,3,SELL,4,16.0,4,,0,4468,True,4,0
5024,txyy1leq,flx3m3x4,r0fz6tf4_46V,3,BUY,2,15.0,0,,0,16444,False,0,2
5025,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,3,SELL,1,20.0,0,,0,8238,True,1,0
5026,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,3,SELL,3,17.0,0,,0,9865,True,3,0
5027,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,3,BUY,2,15.0,0,,0,16560,False,0,2
5028,txyy1leq,ewaelmwd,r0fz6tf4_60W,3,SELL,2,18.0,0,,0,10288,True,2,0
5029,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,4,SELL,2,15.0,2,,0,4793,True,2,0
5030,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,4,BUY,4,13.0,0,,0,9564,False,0,4
5031,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,4,BUY,3,16.0,0,,0,3334,False,0,3
5032,txyy1leq,fcf1porn,56f9364e895094000c8f4967,4,BUY,1,17.0,0,,0,10074,False,0,1
5033,txyy1leq,fcf1porn,56f9364e895094000c8f4967,4,BUY,2,18.0,2,,0,11304,False,0,2
5034,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,4,BUY,4,13.0,0,,0,9075,False,0,4
5035,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,4,SELL,2,20.0,0,,0,13483,True,2,0
5036,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,4,BUY,1,15.0,0,,0,17756,False,0,1
5037,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,4,SELL,3,18.0,0,,0,12105,True,3,0
5038,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,4,BUY,2,18.0,2,,0,7588,False,0,2
5039,txyy1leq,f6jajazm,r0fz6tf4_57R,4,BUY,3,14.0,0,,0,10352,False,0,3
5040,txyy1leq,f6jajazm,r0fz6tf4_57R,4,BUY,4,13.0,0,,0,11319,False,0,4
5041,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,4,BUY,2,17.0,2,,0,7237,False,0,2
5042,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,4,BUY,1,12.0,0,,0,5212,False,0,1
5043,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,4,SELL,1,20.0,0,,0,9345,True,1,0
5044,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,4,BUY,1,12.0,0,,0,13179,False,0,1
5045,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,4,SELL,2,20.0,0,,0,15429,True,2,0
5046,txyy1leq,autf04bh,664d22bd125af12d9d859875,4,BUY,2,16.0,0,,0,7209,False,0,2
5047,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,4,BUY,2,14.0,0,,0,20618,False,0,2
5048,txyy1leq,ixdchnwz,r0fz6tf4_03A,4,SELL,1,17.0,1,,0,17503,True,1,0
5049,txyy1leq,ixdchnwz,r0fz6tf4_03A,4,BUY,1,15.0,0,,0,18543,False,0,1
5050,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,4,BUY,2,15.0,0,,0,11010,False,0,2
5051,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,4,SELL,3,18.0,0,,0,5486,True,3,0
5052,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,4,BUY,3,13.0,0,,0,8747,False,0,3
5053,txyy1leq,2pk7e2gz,r0fz6tf4_25L,4,SELL,3,17.0,3,,0,10807,True,3,0
5054,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,4,BUY,4,14.0,0,,0,19449,False,0,4
5055,txyy1leq,flx3m3x4,r0fz6tf4_46V,4,BUY,3,15.0,0,,0,18522,False,0,3
5056,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,4,SELL,1,18.0,0,,0,8873,True,1,0
5057,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,4,SELL,4,19.0,0,,0,6532,True,4,0
5058,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,4,BUY,1,16.0,0,,0,13252,False,0,1
5059,txyy1leq,ewaelmwd,r0fz6tf4_60W,4,BUY,1,17.0,0,,0,16532,False,0,1
5060,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,5,BUY,3,18.0,3,,0,16934,False,0,3
5061,txyy1leq,fcf1porn,56f9364e895094000c8f4967,5,BUY,3,18.0,3,,0,18283,False,0,3
5062,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,5,BUY,1,17.0,0,,0,1612,False,0,1
5063,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,5,BUY,2,16.0,0,,0,5484,False,0,2
5064,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,5,BUY,3,15.0,0,,0,6331,False,0,3
5065,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,5,SELL,2,21.0,0,,0,14210,True,2,0
5066,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,5,SELL,4,19.0,0,,0,8041,True,4,0
5067,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,5,BUY,1,14.0,0,,0,19902,False,0,1
5068,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,5,SELL,3,18.0,3,,0,10495,True,3,0
5069,txyy1leq,f6jajazm,r0fz6tf4_57R,5,BUY,3,15.0,0,,0,8664,False,0,3
5070,txyy1leq,f6jajazm,r0fz6tf4_57R,5,BUY,3,14.0,0,,0,10512,False,0,3
5071,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,5,BUY,1,16.0,0,,0,11717,False,0,1
5072,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,5,BUY,1,17.0,0,,0,7095,False,0,1
5073,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,5,SELL,1,21.0,0,,0,12562,True,1,0
5074,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,5,SELL,1,20.0,0,,0,19779,True,1,0
5075,txyy1leq,autf04bh,664d22bd125af12d9d859875,5,BUY,1,18.0,1,,0,6689,False,0,1
5076,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,5,BUY,2,14.0,0,,0,16047,False,0,2
5077,txyy1leq,ixdchnwz,r0fz6tf4_03A,5,BUY,1,18.0,1,,0,13459,False,0,1
5078,txyy1leq,ixdchnwz,r0fz6tf4_03A,5,BUY,1,18.0,1,,0,18755,False,0,1
5079,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,5,SELL,1,18.0,1,,0,14115,True,1,0
5080,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,5,BUY,3,14.0,0,,0,4994,False,0,3
5081,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,5,SELL,3,20.0,0,,0,5015,True,3,0
5082,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,5,SELL,2,19.0,0,,0,7753,True,2,0
5083,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,5,BUY,5,13.0,0,,0,12918,False,0,5
5084,txyy1leq,2pk7e2gz,r0fz6tf4_25L,5,SELL,2,18.0,2,,0,2712,True,2,0
5085,txyy1leq,2pk7e2gz,r0fz6tf4_25L,5,BUY,1,17.0,0,,0,6008,False,0,1
5086,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,5,BUY,4,17.0,0,,0,9990,False,0,4
5087,txyy1leq,flx3m3x4,r0fz6tf4_46V,5,BUY,2,16.0,0,,0,13327,False,0,2
5088,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,5,SELL,2,20.0,0,,0,5956,True,2,0
5089,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,5,BUY,1,17.0,0,,0,6523,False,0,1
5090,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,5,SELL,4,18.0,4,,0,11911,True,4,0
5091,txyy1leq,ewaelmwd,r0fz6tf4_60W,5,BUY,1,19.0,1,,0,11320,False,0,1
5092,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,6,BUY,5,20.0,5,,0,9189,False,0,5
5093,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,6,BUY,1,18.0,0,,0,10315,False,0,1
5094,txyy1leq,fcf1porn,56f9364e895094000c8f4967,6,BUY,1,19.0,0,,0,13522,False,0,1
5095,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,6,BUY,1,18.0,0,,0,4556,False,0,1
5096,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,6,BUY,2,16.0,0,,0,9025,False,0,2
5097,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,6,BUY,3,15.0,0,,0,10642,False,0,3
5098,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,6,SELL,2,22.0,0,,0,15705,True,2,0
5099,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,6,SELL,2,20.0,2,,0,7761,True,2,0
5100,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,6,BUY,1,17.0,0,,0,18814,False,0,1
5101,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,6,BUY,2,18.0,0,,0,8433,False,0,2
5102,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,6,SELL,1,20.0,1,,0,11435,True,1,0
5103,txyy1leq,f6jajazm,r0fz6tf4_57R,6,BUY,1,17.0,0,,0,9403,False,0,1
5104,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,6,BUY,1,19.0,0,,0,16015,False,0,1
5105,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,6,SELL,1,18.0,1,,0,10840,True,1,0
5106,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,6,SELL,2,20.0,2,,0,14490,True,2,0
5107,txyy1leq,autf04bh,664d22bd125af12d9d859875,6,SELL,3,22.0,0,,0,14127,True,3,0
5108,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,6,BUY,2,14.0,0,,0,13704,False,0,2
5109,txyy1leq,ixdchnwz,r0fz6tf4_03A,6,BUY,2,17.0,0,,0,10927,False,0,2
5110,txyy1leq,ixdchnwz,r0fz6tf4_03A,6,SELL,1,19.0,1,,0,16639,True,1,0
5111,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,6,BUY,1,20.0,1,,0,11366,False,0,1
5112,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,6,BUY,3,16.0,0,,0,11307,False,0,3
5113,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,6,BUY,3,17.0,0,,0,15195,False,0,3
5114,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,6,SELL,4,20.0,0,,0,16767,True,4,0
