uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
6506,pmyan048,j1vdqjff,8w4eyts6_76S,15,SELL,1,48.0,0,,0,13410,True,1,0
6507,pmyan048,j1vdqjff,8w4eyts6_76S,15,SELL,1,47.0,1,,0,15218,True,1,0
6508,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,16,SELL,5,50.0,5,,0,3219,True,5,0
6509,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,16,BUY,1,49.0,0,,0,17653,False,0,1
6510,pmyan048,twjlwfmh,66857cc20736230620552dbc,16,BUY,4,48.0,0,,0,6305,False,0,4
6511,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,16,BUY,5,46.0,0,,0,4387,False,0,5
6512,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,16,BUY,2,46.0,0,,0,6986,False,0,2
6513,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,16,BUY,2,48.0,0,,0,10592,False,0,2
6514,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,16,BUY,2,49.0,0,,0,10051,False,0,2
6515,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,16,BUY,1,48.0,0,,0,16144,False,0,1
6516,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,16,BUY,1,47.0,0,,0,9789,False,0,1
6517,pmyan048,rio1mjch,8w4eyts6_76K,16,BUY,4,55.0,4,,0,5112,False,0,4
6518,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,16,BUY,2,50.0,2,,0,10514,False,0,2
6519,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,16,BUY,1,53.0,1,,0,17361,False,0,1
6520,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,16,SELL,2,52.0,0,,0,3056,True,2,0
6521,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,16,BUY,3,49.0,0,,0,3934,False,0,3
6522,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,16,SELL,3,52.0,0,,0,4850,True,3,0
6523,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,16,SELL,2,55.0,0,,0,7122,True,2,0
6524,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,16,SELL,5,53.0,0,,0,13107,True,5,0
6525,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,16,BUY,1,37.0,0,,0,7163,False,0,1
6526,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,16,SELL,2,43.0,2,,0,12371,True,2,0
6527,pmyan048,syury4uj,8w4eyts6_80C,16,BUY,2,49.0,0,,0,14078,False,0,2
6528,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,16,SELL,1,56.0,0,,0,5289,True,1,0
6529,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,16,BUY,3,42.0,0,,0,7175,False,0,3
6530,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,16,BUY,1,49.0,0,,0,13848,False,0,1
6531,pmyan048,yyaz335o,8w4eyts6_62K,16,BUY,5,47.0,0,,0,12210,False,0,5
6532,pmyan048,yyaz335o,8w4eyts6_62K,16,BUY,5,49.0,0,,0,15618,False,0,5
6533,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,16,BUY,2,48.0,0,,0,5644,False,0,2
6534,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,16,BUY,3,44.0,0,,0,6758,False,0,3
6535,pmyan048,j1vdqjff,8w4eyts6_76S,16,BUY,2,50.0,0,,0,19377,False,0,2
6536,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,17,BUY,4,52.0,0,,0,11758,False,0,4
6537,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,17,BUY,1,53.0,0,,0,8800,False,0,1
6538,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,17,BUY,1,52.0,0,,0,19957,False,0,1
6539,pmyan048,twjlwfmh,66857cc20736230620552dbc,17,BUY,2,54.0,2,,0,5704,False,0,2
6540,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,17,BUY,5,48.0,0,,0,4922,False,0,5
6541,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,17,BUY,2,48.0,0,,0,8471,False,0,2
6542,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,17,BUY,2,52.0,0,,0,12732,False,0,2
6543,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,17,BUY,2,52.0,0,,0,7356,False,0,2
6544,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,17,BUY,1,52.0,0,,0,14953,False,0,1
6545,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,17,BUY,1,52.0,0,,0,18084,False,0,1
6546,pmyan048,rio1mjch,8w4eyts6_76K,17,SELL,1,60.0,0,,0,13450,True,1,0
6547,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,17,SELL,3,56.0,0,,0,3686,True,3,0
6548,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,17,SELL,2,48.0,2,,0,9396,True,2,0
6549,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,17,SELL,3,57.0,0,,0,13138,True,3,0
6550,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,17,SELL,5,54.0,1,,0,9058,True,5,0
6551,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,17,BUY,1,51.0,0,,0,14592,False,0,1
6552,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,17,BUY,2,41.0,0,,0,7583,False,0,2
6553,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,17,SELL,2,46.0,2,,0,14650,True,2,0
6554,pmyan048,syury4uj,8w4eyts6_80C,17,BUY,2,56.0,2,,0,16240,False,0,2
6555,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,17,SELL,1,54.0,1,,0,2725,True,1,0
6556,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,17,BUY,4,43.0,0,,0,6045,False,0,4
6557,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,17,BUY,2,53.0,0,,0,15547,False,0,2
6558,pmyan048,yyaz335o,8w4eyts6_62K,17,BUY,5,52.0,0,,0,11001,False,0,5
6559,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,17,BUY,3,47.0,0,,0,2783,False,0,3
6560,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,17,BUY,3,47.0,0,,0,5309,False,0,3
6561,pmyan048,j1vdqjff,8w4eyts6_76S,17,BUY,1,56.0,1,,0,6891,False,0,1
6562,pmyan048,j1vdqjff,8w4eyts6_76S,17,BUY,1,54.0,1,,0,8211,False,0,1
6563,pmyan048,j1vdqjff,8w4eyts6_76S,17,SELL,1,60.0,0,,0,15163,True,1,0
6564,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,18,BUY,3,57.0,0,,0,8799,False,0,3
6565,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,18,BUY,1,57.0,0,,0,11048,False,0,1
6566,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,18,BUY,1,58.0,0,,0,15412,False,0,1
6567,pmyan048,twjlwfmh,66857cc20736230620552dbc,18,SELL,1,54.0,1,,0,18902,True,1,0
6568,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,18,BUY,5,50.0,0,,0,5934,False,0,5
6569,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,18,BUY,2,50.0,0,,0,8653,False,0,2
6570,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,18,BUY,2,55.0,0,,0,8023,False,0,2
6571,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,18,BUY,1,56.0,0,,0,7693,False,0,1
6572,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,18,BUY,1,57.0,0,,0,11510,False,0,1
6573,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,18,BUY,1,58.0,0,,0,13943,False,0,1
6574,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,18,BUY,1,57.0,0,,0,14379,False,0,1
6575,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,18,BUY,1,54.0,0,,0,13625,False,0,1
6576,pmyan048,rio1mjch,8w4eyts6_76K,18,SELL,1,57.0,1,,0,10306,True,1,0
6577,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,18,BUY,2,60.0,2,,0,12436,False,0,2
6578,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,18,SELL,2,59.0,1,,0,1561,True,2,0
6579,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,18,BUY,4,52.0,0,,0,3183,False,0,4
6580,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,18,SELL,4,64.0,0,,0,6077,True,4,0
6581,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,18,BUY,1,55.0,0,,0,7498,False,0,1
6582,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,18,BUY,2,55.0,0,,0,10255,False,0,2
6583,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,18,BUY,4,54.0,0,,0,8065,False,0,4
6584,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,18,SELL,3,61.0,0,,0,16620,True,3,0
6585,pmyan048,syury4uj,8w4eyts6_80C,18,BUY,2,60.0,2,,0,9807,False,0,2
6586,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,18,SELL,1,47.0,1,,0,3654,True,1,0
6587,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,18,BUY,4,46.0,0,,0,5104,False,0,4
6588,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,18,BUY,4,54.0,0,,0,6111,False,0,4
6589,pmyan048,j1vdqjff,8w4eyts6_76S,18,SELL,1,62.0,0,,0,8778,True,1,0
6590,pmyan048,j1vdqjff,8w4eyts6_76S,18,BUY,1,57.0,0,,0,14522,False,0,1
6591,pmyan048,j1vdqjff,8w4eyts6_76S,18,BUY,1,56.0,0,,0,15114,False,0,1
6592,pmyan048,j1vdqjff,8w4eyts6_76S,18,BUY,1,55.0,0,,0,19634,False,0,1
6593,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,19,BUY,5,64.0,5,,0,8028,False,0,5
6594,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,19,BUY,1,63.0,0,,0,8143,False,0,1
6595,pmyan048,was57sab,66467f5703bc98ffca9a248c,19,BUY,5,51.0,0,,0,14708,False,0,5
6596,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,19,BUY,1,64.0,0,,0,14279,False,0,1
6597,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,19,SELL,1,62.0,1,,0,19415,True,1,0
6598,pmyan048,twjlwfmh,66857cc20736230620552dbc,19,BUY,3,51.0,0,,0,12790,False,0,3
6599,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,19,BUY,5,58.0,0,,0,9192,False,0,5
6600,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,19,BUY,1,58.0,0,,0,11928,False,0,1
6601,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,19,SELL,2,66.0,0,,0,13720,True,2,0
6602,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,19,BUY,2,63.0,0,,0,18871,False,0,2
6603,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,19,BUY,1,62.0,0,,0,8723,False,0,1
6604,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,19,BUY,1,63.0,0,,0,11139,False,0,1
6605,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,19,BUY,1,64.0,1,,0,12822,False,0,1
6606,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,19,BUY,1,60.0,0,,0,7040,False,0,1
6607,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,19,BUY,3,60.0,0,,0,8216,False,0,3
6608,pmyan048,rio1mjch,8w4eyts6_76K,19,SELL,1,63.0,1,,0,12073,True,1,0
6609,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,19,SELL,2,62.0,2,,0,3483,True,2,0
6610,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,19,BUY,3,53.0,0,,0,6026,False,0,3
6611,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,19,BUY,1,56.0,0,,0,7281,False,0,1
6612,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,19,BUY,2,63.0,0,,0,9024,False,0,2
6613,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,19,BUY,3,68.0,3,,0,17070,False,0,3
6614,pmyan048,syury4uj,8w4eyts6_80C,19,SELL,4,55.0,4,,0,9552,True,4,0
6615,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,19,BUY,2,51.0,0,,0,3384,False,0,2
6616,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,19,BUY,1,66.0,1,,0,5119,False,0,1
6617,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,19,BUY,4,63.0,0,,0,7382,False,0,4
6618,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,19,BUY,2,56.0,0,,0,2206,False,0,2
6619,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,19,BUY,4,59.0,0,,0,6265,False,0,4
6620,pmyan048,j1vdqjff,8w4eyts6_76S,19,SELL,2,63.0,2,,0,10854,True,2,0
6621,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,20,BUY,1,68.0,1,,0,10320,False,0,1
6622,pmyan048,was57sab,66467f5703bc98ffca9a248c,20,BUY,5,57.0,0,,0,11573,False,0,5
6623,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,20,BUY,1,70.0,1,,0,16628,False,0,1
6624,pmyan048,twjlwfmh,66857cc20736230620552dbc,20,BUY,2,55.0,0,,0,7696,False,0,2
6625,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,20,BUY,5,60.0,0,,0,3937,False,0,5
6626,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,20,BUY,1,60.0,0,,0,6728,False,0,1
6627,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,20,BUY,1,67.0,0,,0,10456,False,0,1
6628,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,20,BUY,1,68.0,1,,0,13289,False,0,1
6629,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,20,BUY,1,68.0,1,,0,13594,False,0,1
6630,pmyan048,qi72aeol,8w4eyts6_17C,20,SELL,1,69.0,0,,0,16488,True,1,0
6631,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,20,BUY,2,68.0,2,,0,15751,False,0,2
6632,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,20,SELL,2,64.0,2,,0,15267,True,2,0
6633,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,20,BUY,1,65.0,0,,0,7172,False,0,1
6634,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,20,BUY,1,67.0,0,,0,11323,False,0,1
6635,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,20,BUY,2,50.0,0,,0,5053,False,0,2
6636,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,20,SELL,3,53.0,3,,0,15432,True,3,0
6637,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,20,SELL,3,61.0,3,,0,17576,True,3,0
6638,pmyan048,syury4uj,8w4eyts6_80C,20,BUY,1,67.0,0,,0,6617,False,0,1
6639,pmyan048,syury4uj,8w4eyts6_80C,20,SELL,1,69.0,0,,0,19649,True,1,0
6640,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,20,BUY,1,70.0,1,,0,4050,False,0,1
6641,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,20,BUY,3,56.0,0,,0,5042,False,0,3
6642,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,20,BUY,2,63.0,0,,0,10018,False,0,2
6643,pmyan048,j1vdqjff,8w4eyts6_76S,20,BUY,1,66.0,0,,0,8676,False,0,1
6644,pmyan048,j1vdqjff,8w4eyts6_76S,20,BUY,1,68.0,1,,0,11868,False,0,1
6645,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,21,SELL,1,68.0,1,,0,12379,True,1,0
6646,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,21,SELL,4,72.0,0,,0,13154,True,4,0
6647,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,21,SELL,1,74.0,0,,0,16021,True,1,0
6648,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,21,SELL,1,54.0,1,,0,18052,True,1,0
6649,pmyan048,twjlwfmh,66857cc20736230620552dbc,21,SELL,1,74.0,0,,0,15957,True,1,0
6650,pmyan048,twjlwfmh,66857cc20736230620552dbc,21,BUY,2,56.0,0,,0,19592,False,0,2
6651,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,21,BUY,5,65.0,0,,0,4073,False,0,5
6652,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,21,BUY,1,62.0,0,,0,7193,False,0,1
6653,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,21,SELL,2,70.0,2,,0,15031,True,2,0
6654,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,21,BUY,1,71.0,1,,0,12641,False,0,1
6655,pmyan048,qi72aeol,8w4eyts6_17C,21,SELL,1,71.0,1,,0,8905,True,1,0
6656,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,21,BUY,3,70.0,0,,0,9908,False,0,3
6657,pmyan048,rio1mjch,8w4eyts6_76K,21,SELL,1,75.0,0,,0,17376,True,1,0
6658,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,21,SELL,3,70.0,3,,0,11009,True,3,0
6659,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,21,BUY,2,73.0,2,,0,3955,False,0,2
6660,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,21,BUY,2,73.0,2,,0,4208,False,0,2
6661,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,21,BUY,2,75.0,2,,0,4374,False,0,2
6662,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,21,SELL,3,76.0,0,,0,5588,True,3,0
6663,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,21,BUY,1,69.0,0,,0,7570,False,0,1
6664,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,21,BUY,1,70.0,0,,0,8886,False,0,1
6665,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,21,BUY,5,81.0,5,,0,8595,False,0,5
6666,pmyan048,syury4uj,8w4eyts6_80C,21,SELL,2,65.0,2,,0,10108,True,2,0
6667,pmyan048,syury4uj,8w4eyts6_80C,21,BUY,1,62.0,0,,0,15235,False,0,1
6668,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,21,SELL,2,64.0,2,,0,6725,True,2,0
6669,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,21,BUY,4,62.0,0,,0,8698,False,0,4
6670,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,21,BUY,4,68.0,0,,0,6503,False,0,4
6671,pmyan048,j1vdqjff,8w4eyts6_76S,21,BUY,1,70.0,0,,0,8540,False,0,1
6672,pmyan048,j1vdqjff,8w4eyts6_76S,21,BUY,1,69.0,0,,0,15731,False,0,1
6673,pmyan048,j1vdqjff,8w4eyts6_76S,21,BUY,1,68.0,0,,0,16963,False,0,1
6674,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,22,SELL,2,68.0,2,,0,7820,True,2,0
6675,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,22,SELL,4,74.0,2,,0,19334,True,4,0
6676,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,22,SELL,1,74.0,1,,0,12574,True,1,0
6677,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,22,BUY,1,75.0,1,,0,18381,False,0,1
6678,pmyan048,twjlwfmh,66857cc20736230620552dbc,22,SELL,1,71.0,1,,0,12581,True,1,0
6679,pmyan048,twjlwfmh,66857cc20736230620552dbc,22,BUY,3,65.0,0,,0,16496,False,0,3
6680,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,22,BUY,5,68.0,0,,0,3285,False,0,5
6681,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,22,BUY,1,65.0,0,,0,5028,False,0,1
6682,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,22,BUY,2,74.0,2,,0,12803,False,0,2
6683,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,22,SELL,1,76.0,0,,0,8938,True,1,0
6684,pmyan048,qi72aeol,8w4eyts6_17C,22,SELL,1,73.0,1,,0,10789,True,1,0
6685,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,22,BUY,3,73.0,0,,0,12328,False,0,3
6686,pmyan048,rio1mjch,8w4eyts6_76K,22,SELL,1,73.0,1,,0,11591,True,1,0
6687,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,22,SELL,3,83.0,0,,0,2607,True,3,0
6688,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,22,SELL,3,68.0,3,,0,4980,True,3,0
6689,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,22,SELL,3,83.0,0,,0,6061,True,3,0
6690,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,22,BUY,1,73.0,0,,0,4876,False,0,1
6691,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,22,BUY,1,74.0,1,,0,7227,False,0,1
6692,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,22,BUY,3,67.0,0,,0,7741,False,0,3
6693,pmyan048,syury4uj,8w4eyts6_80C,22,BUY,3,77.0,3,,0,13068,False,0,3
6694,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,22,BUY,2,78.0,2,,0,2897,False,0,2
6695,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,22,BUY,2,66.0,0,,0,4067,False,0,2
6696,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,22,BUY,2,62.0,0,,0,9673,False,0,2
6697,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,22,BUY,4,70.0,0,,0,7110,False,0,4
6698,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,22,BUY,3,71.0,0,,0,9721,False,0,3
6699,pmyan048,j1vdqjff,8w4eyts6_76S,22,SELL,1,77.0,0,,0,5726,True,1,0
6700,pmyan048,j1vdqjff,8w4eyts6_76S,22,SELL,1,78.0,0,,0,6486,True,1,0
6701,pmyan048,j1vdqjff,8w4eyts6_76S,22,SELL,1,79.0,0,,0,7062,True,1,0
6702,pmyan048,j1vdqjff,8w4eyts6_76S,22,BUY,1,73.0,0,,0,12733,False,0,1
6703,pmyan048,j1vdqjff,8w4eyts6_76S,22,BUY,1,74.0,1,,0,13845,False,0,1
6704,pmyan048,j1vdqjff,8w4eyts6_76S,22,BUY,1,75.0,1,,0,14877,False,0,1
6705,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,23,SELL,1,74.0,1,,0,8889,True,1,0
6706,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,23,SELL,2,78.0,0,,0,18580,True,2,0
6707,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,23,SELL,2,77.0,2,,0,12520,True,2,0
6708,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,23,SELL,1,62.0,1,,0,14765,True,1,0
6709,pmyan048,twjlwfmh,66857cc20736230620552dbc,23,BUY,4,68.0,0,,0,11236,False,0,4
6710,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,23,BUY,5,70.0,0,,0,4744,False,0,5
6711,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,23,BUY,2,62.0,0,,0,8624,False,0,2
6712,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,23,BUY,2,77.0,0,,0,19347,False,0,2
6713,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,23,SELL,1,77.0,1,,0,11706,True,1,0
6714,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,23,BUY,3,78.0,3,,0,6671,False,0,3
6715,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,23,SELL,2,74.0,2,,0,11893,True,2,0
6716,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,23,BUY,2,83.0,2,,0,1959,False,0,2
6717,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,23,BUY,3,64.0,0,,0,2955,False,0,3
6718,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,23,SELL,3,85.0,0,,0,6651,True,3,0
6719,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,23,SELL,2,84.0,0,,0,10016,True,2,0
6720,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,23,SELL,1,87.0,0,,0,13129,True,1,0
6721,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,23,BUY,1,77.0,0,,0,7163,False,0,1
6722,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,23,BUY,1,78.0,1,,0,9604,False,0,1
6723,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,23,BUY,2,65.0,0,,0,5045,False,0,2
6724,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,23,SELL,4,81.0,0,,0,10593,True,4,0
6725,pmyan048,syury4uj,8w4eyts6_80C,23,BUY,2,80.0,2,,0,10949,False,0,2
6726,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,23,SELL,1,80.0,0,,0,2147,True,1,0
6727,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,23,BUY,2,77.0,1,,0,6537,False,0,2
6728,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,23,BUY,2,68.0,0,,0,7665,False,0,2
6729,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,23,BUY,3,70.0,0,,0,5888,False,0,3
6730,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,23,BUY,3,76.0,0,,0,8358,False,0,3
6731,pmyan048,j1vdqjff,8w4eyts6_76S,23,SELL,1,77.0,1,,0,10204,True,1,0
6732,pmyan048,j1vdqjff,8w4eyts6_76S,23,SELL,1,76.0,1,,0,12116,True,1,0
6733,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,24,SELL,1,77.0,1,,0,5689,True,1,0
6734,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,24,SELL,4,80.0,0,,0,10564,True,4,0
6735,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,24,SELL,2,80.0,0,,0,13856,True,2,0
6736,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,24,BUY,1,80.0,1,,0,10101,False,0,1
6737,pmyan048,twjlwfmh,66857cc20736230620552dbc,24,BUY,4,73.0,0,,0,4388,False,0,4
6738,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,24,BUY,5,73.0,0,,0,3818,False,0,5
6739,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,24,BUY,2,69.0,0,,0,5930,False,0,2
6740,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,24,BUY,2,80.0,2,,0,12244,False,0,2
6741,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,24,SELL,5,80.0,0,,0,14321,True,5,0
6742,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,24,SELL,3,81.0,0,,0,15444,True,3,0
6743,pmyan048,rio1mjch,8w4eyts6_76K,24,SELL,1,85.0,0,,0,15007,True,1,0
