uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
2559,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,6,BUY,3,23.0,0,,0,16041,False,0,3
2560,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,6,BUY,3,23.0,0,,0,7190,False,0,3
2561,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,6,BUY,2,20.0,0,,0,3686,False,0,2
2562,3olyo3ti,oepps8e7,vbm55dq7_63A,6,SELL,2,24.0,0,,0,16026,True,2,0
2563,3olyo3ti,0fmw2xaz,vbm55dq7_28W,6,SELL,5,28.0,0,,0,16731,True,5,0
2564,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,6,BUY,2,23.0,0,,0,7250,False,0,2
2565,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,6,BUY,5,22.0,0,,0,16674,False,0,5
2566,3olyo3ti,25oi7gw4,vbm55dq7_96M,6,BUY,1,23.0,0,,0,11539,False,0,1
2567,3olyo3ti,25oi7gw4,vbm55dq7_96M,6,SELL,1,28.0,0,,0,15642,True,1,0
2568,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,6,BUY,1,24.0,1,,0,4151,False,0,1
2569,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,6,BUY,3,19.0,0,,0,4554,False,0,3
2570,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,6,BUY,4,20.0,0,,0,7279,False,0,4
2571,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,6,BUY,2,20.0,0,,0,9645,False,0,2
2572,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,6,SELL,3,22.0,3,,0,13722,True,3,0
2573,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,6,BUY,3,20.0,0,,0,7339,False,0,3
2574,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,6,SELL,2,21.0,2,,0,16466,True,2,0
2575,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,6,BUY,2,25.0,2,,0,6143,False,0,2
2576,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,6,BUY,2,22.0,0,,0,4758,False,0,2
2577,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,6,SELL,1,24.0,1,,0,9846,True,1,0
2578,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,6,BUY,5,18.0,0,,0,14146,False,0,5
2579,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,6,BUY,1,24.0,1,,0,17964,False,0,1
2580,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,6,BUY,2,23.0,0,,0,13779,False,0,2
2581,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,6,BUY,2,24.0,2,,0,21109,False,0,2
2582,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,7,BUY,5,24.0,0,,0,11233,False,0,5
2583,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,7,BUY,5,25.0,5,,0,7316,False,0,5
2584,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,7,BUY,2,20.0,0,,0,5514,False,0,2
2585,3olyo3ti,oepps8e7,vbm55dq7_63A,7,SELL,1,26.0,0,,0,7918,True,1,0
2586,3olyo3ti,oepps8e7,vbm55dq7_63A,7,SELL,1,27.0,0,,0,10173,True,1,0
2587,3olyo3ti,oepps8e7,vbm55dq7_63A,7,SELL,2,29.0,0,,0,14389,True,2,0
2588,3olyo3ti,0fmw2xaz,vbm55dq7_28W,7,BUY,1,22.0,0,,0,8442,False,0,1
2589,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,7,BUY,5,23.0,0,,0,11204,False,0,5
2590,3olyo3ti,25oi7gw4,vbm55dq7_96M,7,BUY,1,25.0,0,,0,14860,False,0,1
2591,3olyo3ti,25oi7gw4,vbm55dq7_96M,7,SELL,1,26.0,0,,0,19883,True,1,0
2592,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,7,SELL,1,29.0,0,,0,19684,True,1,0
2593,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,7,BUY,2,20.0,0,,0,3632,False,0,2
2594,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,7,BUY,3,21.0,0,,0,6133,False,0,3
2595,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,7,BUY,1,22.0,0,,0,8958,False,0,1
2596,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,7,BUY,2,20.0,0,,0,10363,False,0,2
2597,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,7,SELL,1,23.0,1,,0,15551,True,1,0
2598,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,7,SELL,1,24.0,1,,0,9754,True,1,0
2599,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,7,SELL,3,24.0,3,,0,17465,True,3,0
2600,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,7,BUY,5,24.0,0,,0,16837,False,0,5
2601,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,7,BUY,5,24.0,0,,0,18686,False,0,5
2602,3olyo3ti,zrfy377d,vbm55dq7_92P,7,BUY,1,19.0,0,,0,15284,False,0,1
2603,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,7,BUY,2,25.0,2,,0,10323,False,0,2
2604,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,7,BUY,2,23.0,0,,0,3200,False,0,2
2605,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,7,SELL,2,25.0,2,,0,5402,True,2,0
2606,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,8,BUY,5,25.0,0,,0,5014,False,0,5
2607,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,8,SELL,4,29.0,0,,0,16598,True,4,0
2608,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,8,BUY,2,21.0,0,,0,4500,False,0,2
2609,3olyo3ti,oepps8e7,vbm55dq7_63A,8,SELL,2,26.0,2,,0,16284,True,2,0
2610,3olyo3ti,0fmw2xaz,vbm55dq7_28W,8,BUY,1,26.0,1,,0,7199,False,0,1
2611,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,8,BUY,2,25.0,0,,0,6025,False,0,2
2612,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,8,BUY,5,24.0,0,,0,10440,False,0,5
2613,3olyo3ti,25oi7gw4,vbm55dq7_96M,8,BUY,1,26.0,1,,0,11586,False,0,1
2614,3olyo3ti,25oi7gw4,vbm55dq7_96M,8,SELL,2,30.0,0,,0,18650,True,2,0
2615,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,8,BUY,1,25.0,0,,0,4855,False,0,1
2616,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,8,BUY,2,22.0,0,,0,3649,False,0,2
2617,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,8,BUY,3,24.0,0,,0,6604,False,0,3
2618,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,8,BUY,4,25.0,0,,0,9024,False,0,4
2619,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,8,BUY,2,22.0,0,,0,12941,False,0,2
2620,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,8,SELL,1,27.0,0,,0,11766,True,1,0
2621,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,8,BUY,1,25.0,0,,0,10241,False,0,1
2622,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,8,SELL,1,26.0,1,,0,6410,True,1,0
2623,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,8,BUY,2,26.0,2,,0,11543,False,0,2
2624,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,8,BUY,1,27.0,1,,0,16043,False,0,1
2625,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,8,BUY,5,25.0,0,,0,19384,False,0,5
2626,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,8,BUY,5,20.0,0,,0,6616,False,0,5
2627,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,8,BUY,5,20.0,0,,0,12693,False,0,5
2628,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,8,BUY,1,26.0,1,,0,18080,False,0,1
2629,3olyo3ti,zrfy377d,vbm55dq7_92P,8,SELL,1,30.0,0,,0,18145,True,1,0
2630,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,8,BUY,2,24.0,0,,0,3960,False,0,2
2631,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,8,SELL,4,26.0,3,,0,6749,True,4,0
2632,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,9,BUY,5,27.0,2,,0,8352,False,0,5
2633,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,9,SELL,4,28.0,0,,0,8170,True,4,0
2634,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,9,BUY,2,26.0,0,,0,16282,False,0,2
2635,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,9,BUY,2,22.0,0,,0,3701,False,0,2
2636,3olyo3ti,oepps8e7,vbm55dq7_63A,9,BUY,2,24.0,0,,0,14599,False,0,2
2637,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,9,BUY,2,26.0,0,,0,5867,False,0,2
2638,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,9,BUY,5,25.0,0,,0,15841,False,0,5
2639,3olyo3ti,25oi7gw4,vbm55dq7_96M,9,BUY,1,26.0,0,,0,10173,False,0,1
2640,3olyo3ti,25oi7gw4,vbm55dq7_96M,9,SELL,2,32.0,0,,0,12901,True,2,0
2641,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,9,BUY,1,27.0,0,,0,12902,False,0,1
2642,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,9,SELL,1,32.0,0,,0,15077,True,1,0
2643,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,9,BUY,1,22.0,0,,0,4607,False,0,1
2644,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,9,BUY,2,24.0,0,,0,8125,False,0,2
2645,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,9,BUY,2,22.0,0,,0,19194,False,0,2
2646,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,9,SELL,1,32.0,0,,0,13610,True,1,0
2647,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,9,BUY,1,26.0,0,,0,10862,False,0,1
2648,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,9,BUY,1,20.0,0,,0,15857,False,0,1
2649,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,9,BUY,5,26.0,0,,0,19140,False,0,5
2650,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,9,BUY,1,27.0,0,,0,10955,False,0,1
2651,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,9,SELL,1,28.0,0,,0,19984,True,1,0
2652,3olyo3ti,zrfy377d,vbm55dq7_92P,9,BUY,1,26.0,0,,0,15356,False,0,1
2653,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,9,SELL,2,26.0,2,,0,9035,True,2,0
2654,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,9,BUY,2,25.0,0,,0,5219,False,0,2
2655,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,10,BUY,5,27.0,0,,0,12394,False,0,5
2656,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,10,BUY,2,27.0,0,,0,7031,False,0,2
2657,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,10,SELL,4,28.0,4,,0,16684,True,4,0
2658,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,10,BUY,2,22.0,0,,0,5176,False,0,2
2659,3olyo3ti,oepps8e7,vbm55dq7_63A,10,BUY,3,30.0,3,,0,7873,False,0,3
2660,3olyo3ti,oepps8e7,vbm55dq7_63A,10,SELL,3,33.0,0,,0,11721,True,3,0
2661,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,10,BUY,5,27.0,0,,0,10900,False,0,5
2662,3olyo3ti,25oi7gw4,vbm55dq7_96M,10,BUY,1,27.0,0,,0,9092,False,0,1
2663,3olyo3ti,25oi7gw4,vbm55dq7_96M,10,SELL,2,33.0,0,,0,10868,True,2,0
2664,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,10,BUY,1,28.0,0,,0,11171,False,0,1
2665,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,10,BUY,4,27.0,0,,0,6873,False,0,4
2666,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,10,BUY,3,23.0,0,,0,15930,False,0,3
2667,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,10,SELL,1,33.0,0,,0,4519,True,1,0
2668,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,10,BUY,5,21.0,0,,0,8878,False,0,5
2669,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,10,BUY,5,21.0,0,,0,17912,False,0,5
2670,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,10,BUY,1,27.0,0,,0,13711,False,0,1
2671,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,10,SELL,1,28.0,1,,0,15987,True,1,0
2672,3olyo3ti,zrfy377d,vbm55dq7_92P,10,BUY,1,27.0,0,,0,13955,False,0,1
2673,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,10,BUY,2,29.0,2,,0,4451,False,0,2
2674,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,11,BUY,5,30.0,2,,0,4935,False,0,5
2675,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,11,BUY,5,30.0,0,,0,17908,False,0,5
2676,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,11,BUY,1,28.0,0,,0,12154,False,0,1
2677,3olyo3ti,oepps8e7,vbm55dq7_63A,11,SELL,3,33.0,0,,0,7816,True,3,0
2678,3olyo3ti,oepps8e7,vbm55dq7_63A,11,BUY,1,25.0,0,,0,18832,False,0,1
2679,3olyo3ti,0fmw2xaz,vbm55dq7_28W,11,BUY,1,31.0,1,,0,16912,False,0,1
2680,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,11,BUY,5,29.0,0,,0,4530,False,0,5
2681,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,11,BUY,5,29.0,0,,0,12488,False,0,5
2682,3olyo3ti,25oi7gw4,vbm55dq7_96M,11,BUY,1,29.0,0,,0,6550,False,0,1
2683,3olyo3ti,25oi7gw4,vbm55dq7_96M,11,SELL,1,33.0,0,,0,11517,True,1,0
2684,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,11,BUY,1,30.0,0,,0,5776,False,0,1
2685,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,11,BUY,1,23.0,0,,0,6917,False,0,1
2686,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,11,BUY,2,25.0,0,,0,10196,False,0,2
2687,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,11,BUY,3,26.0,0,,0,12869,False,0,3
2688,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,11,BUY,2,25.0,0,,0,11536,False,0,2
2689,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,11,SELL,1,33.0,0,,0,6354,True,1,0
2690,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,11,SELL,2,33.0,0,,0,14843,True,2,0
2691,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,11,BUY,5,29.0,0,,0,18235,False,0,5
2692,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,11,BUY,1,31.0,1,,0,13235,False,0,1
2693,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,11,BUY,5,26.0,0,,0,18297,False,0,5
2694,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,11,BUY,3,25.0,0,,0,19379,False,0,3
2695,3olyo3ti,zrfy377d,vbm55dq7_92P,11,BUY,1,31.0,1,,0,9620,False,0,1
2696,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,11,BUY,1,27.0,0,,0,19556,False,0,1
2697,3olyo3ti,wo23q4b2,vbm55dq7_60Q,11,SELL,2,28.0,2,,0,14895,True,2,0
2698,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,11,BUY,2,27.0,0,,0,4064,False,0,2
2699,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,11,SELL,3,29.0,3,,0,6428,True,3,0
2700,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,11,BUY,3,28.0,0,,0,13669,False,0,3
2701,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,12,BUY,5,31.0,0,,0,12246,False,0,5
2702,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,12,BUY,2,28.0,0,,0,4201,False,0,2
2703,3olyo3ti,oepps8e7,vbm55dq7_63A,12,BUY,1,29.0,0,,0,15088,False,0,1
2704,3olyo3ti,oepps8e7,vbm55dq7_63A,12,SELL,3,33.0,0,,0,19127,True,3,0
2705,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,12,BUY,5,31.0,0,,0,6834,False,0,5
2706,3olyo3ti,25oi7gw4,vbm55dq7_96M,12,BUY,1,31.0,0,,0,13729,False,0,1
2707,3olyo3ti,25oi7gw4,vbm55dq7_96M,12,SELL,2,34.0,0,,0,18960,True,2,0
2708,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,12,BUY,1,32.0,1,,0,7378,False,0,1
2709,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,12,BUY,1,24.0,0,,0,4340,False,0,1
2710,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,12,BUY,2,25.0,0,,0,6021,False,0,2
2711,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,12,BUY,3,26.0,0,,0,7362,False,0,3
2712,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,12,SELL,1,34.0,0,,0,5989,True,1,0
2713,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,12,SELL,1,30.0,1,,0,8899,True,1,0
2714,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,12,BUY,1,25.0,0,,0,8643,False,0,1
2715,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,12,BUY,1,31.0,0,,0,14400,False,0,1
2716,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,12,SELL,2,33.0,0,,0,19534,True,2,0
2717,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,12,BUY,4,30.0,0,,0,19908,False,0,4
2718,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,12,BUY,1,30.0,0,,0,8806,False,0,1
2719,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,12,BUY,5,30.0,0,,0,12262,False,0,5
2720,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,12,BUY,2,31.0,0,,0,14769,False,0,2
2721,3olyo3ti,zrfy377d,vbm55dq7_92P,12,BUY,2,32.0,2,,0,8882,False,0,2
2722,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,12,BUY,2,30.0,0,,0,8142,False,0,2
2723,3olyo3ti,wo23q4b2,vbm55dq7_60Q,12,SELL,2,31.0,2,,0,14551,True,2,0
2724,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,12,BUY,3,28.0,0,,0,10133,False,0,3
2725,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,13,SELL,3,33.0,3,,0,16545,True,3,0
2726,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,13,BUY,5,34.0,0,,0,7754,False,0,5
2727,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,13,BUY,2,28.0,0,,0,4848,False,0,2
2728,3olyo3ti,oepps8e7,vbm55dq7_63A,13,BUY,1,35.0,1,,0,6436,False,0,1
2729,3olyo3ti,oepps8e7,vbm55dq7_63A,13,SELL,2,38.0,0,,0,15828,True,2,0
2730,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,13,BUY,5,32.0,0,,0,19044,False,0,5
2731,3olyo3ti,25oi7gw4,vbm55dq7_96M,13,BUY,1,35.0,1,,0,13550,False,0,1
2732,3olyo3ti,25oi7gw4,vbm55dq7_96M,13,SELL,2,38.0,0,,0,18534,True,2,0
2733,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,13,BUY,1,33.0,0,,0,4320,False,0,1
2734,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,13,BUY,2,25.0,0,,0,3430,False,0,2
2735,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,13,BUY,4,30.0,0,,0,5282,False,0,4
2736,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,13,BUY,2,37.0,2,,0,7580,False,0,2
2737,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,13,BUY,3,28.0,0,,0,8655,False,0,3
2738,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,13,BUY,1,26.0,0,,0,14934,False,0,1
2739,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,13,SELL,1,36.0,0,,0,7708,True,1,0
2740,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,13,BUY,1,34.0,0,,0,19262,False,0,1
2741,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,13,BUY,1,34.0,0,,0,9074,False,0,1
2742,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,13,SELL,2,35.0,1,,0,15141,True,2,0
2743,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,13,BUY,5,33.0,0,,0,10831,False,0,5
2744,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,13,BUY,5,32.0,0,,0,16916,False,0,5
2745,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,13,BUY,2,34.0,0,,0,18366,False,0,2
2746,3olyo3ti,zrfy377d,vbm55dq7_92P,13,BUY,2,34.0,0,,0,6990,False,0,2
2747,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,13,BUY,2,31.0,0,,0,11696,False,0,2
2748,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,13,BUY,3,34.0,0,,0,4620,False,0,3
2749,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,14,SELL,1,36.0,1,,0,14579,True,1,0
2750,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,14,BUY,5,37.0,5,,0,7001,False,0,5
2751,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,14,SELL,1,39.0,0,,0,16362,True,1,0
2752,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,14,BUY,2,29.0,0,,0,3703,False,0,2
2753,3olyo3ti,oepps8e7,vbm55dq7_63A,14,SELL,3,37.0,3,,0,9704,True,3,0
2754,3olyo3ti,0fmw2xaz,vbm55dq7_28W,14,BUY,1,35.0,0,,0,4969,False,0,1
2755,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,14,BUY,4,35.0,0,,0,2763,False,0,4
2756,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,14,SELL,5,35.0,5,,0,18124,True,5,0
2757,3olyo3ti,25oi7gw4,vbm55dq7_96M,14,BUY,1,33.0,0,,0,8359,False,0,1
2758,3olyo3ti,25oi7gw4,vbm55dq7_96M,14,SELL,2,41.0,0,,0,10519,True,2,0
2759,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,14,BUY,1,36.0,0,,0,6473,False,0,1
2760,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,14,BUY,4,33.0,0,,0,3766,False,0,4
2761,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,14,BUY,2,40.0,2,,0,5949,False,0,2
2762,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,14,SELL,1,43.0,0,,0,9288,True,1,0
2763,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,14,SELL,1,43.0,0,,0,14965,True,1,0
2764,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,14,SELL,1,41.0,0,,0,13977,True,1,0
2765,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,14,BUY,1,35.0,0,,0,8692,False,0,1
2766,3olyo3ti,nx60zppu,59966e89a2bbe000018834b8,14,SELL,2,39.0,0,,0,19915,True,2,0
2767,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,14,BUY,1,35.0,0,,0,19225,False,0,1
2768,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,14,BUY,2,35.0,0,,0,15474,False,0,2
2769,3olyo3ti,gd7r9c5r,664299802cd8985e29fc6573,14,BUY,2,37.0,2,,0,15353,False,0,2
2770,3olyo3ti,zrfy377d,vbm55dq7_92P,14,BUY,2,36.0,0,,0,9126,False,0,2
2771,3olyo3ti,1uq2oqsi,6638e8aa3d1f38846080806a,14,BUY,2,35.0,0,,0,10713,False,0,2
2772,3olyo3ti,x7u9qs10,5fb8c064339ea562edc00d73,14,BUY,2,33.0,0,,0,7598,False,0,2
2773,3olyo3ti,6b3q9qq2,652bec7edafaf7eb52260adc,15,BUY,5,38.0,0,,0,12701,False,0,5
2774,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,15,BUY,2,39.0,0,,0,9786,False,0,2
2775,3olyo3ti,wh44bg45,65771b60491a7f2586a8e76e,15,SELL,1,41.0,0,,0,15460,True,1,0
2776,3olyo3ti,idxov8mf,5e9f3f09ccc75a0c345e4845,15,BUY,2,31.0,0,,0,2950,False,0,2
2777,3olyo3ti,oepps8e7,vbm55dq7_63A,15,SELL,3,41.0,0,,0,20031,True,3,0
2778,3olyo3ti,qy7awm34,632a1ae0d2c0c28e680e9c5a,15,BUY,5,37.0,0,,0,5243,False,0,5
2779,3olyo3ti,ulvhvv8w,647e0f22b1d466181ae694c4,15,BUY,5,37.0,0,,0,17800,False,0,5
2780,3olyo3ti,25oi7gw4,vbm55dq7_96M,15,BUY,1,39.0,0,,0,17399,False,0,1
2781,3olyo3ti,lihzl287,664639dd4711fff56d77ada4,15,BUY,1,38.0,0,,0,8960,False,0,1
2782,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,15,BUY,4,35.0,0,,0,3174,False,0,4
2783,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,15,BUY,2,40.0,2,,0,7037,False,0,2
2784,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,15,SELL,1,43.0,0,,0,16321,True,1,0
2785,3olyo3ti,wdke8w3w,6639294aecf47d087656fe71,15,SELL,2,45.0,0,,0,18803,True,2,0
2786,3olyo3ti,x39ypf3t,62e19208352cd518d7b2f085,15,BUY,2,31.0,0,,0,18131,False,0,2
2787,3olyo3ti,dc9fui1l,62b0ff84054c6ca32f481c65,15,SELL,1,42.0,0,,0,8973,True,1,0
2788,3olyo3ti,qax3614j,5c56964991c0ad0001cfa5ae,15,SELL,2,37.0,2,,0,11108,True,2,0
2789,3olyo3ti,f5lsh55i,6090578fb2299eacaec32b7a,15,SELL,1,45.0,0,,0,16686,True,1,0
2790,3olyo3ti,fo4n2lxj,66463e4efb99fba5a67a010a,15,BUY,2,37.0,0,,0,19780,False,0,2
2791,3olyo3ti,k1tdqd2u,6646002255b1bdcfe331c5c4,15,SELL,1,37.0,1,,0,11539,True,1,0
