uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
8887,j9yi8qx8,uhwxw8pp,81F,21,SELL,1,46.0,0,,0,4526,True,1,0
8888,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,21,BUY,1,34.0,0,,0,12492,False,0,1
8889,j9yi8qx8,6erfh0b4,44L,21,BUY,2,45.0,2,,0,6925,False,0,2
8890,j9yi8qx8,6erfh0b4,44L,21,SELL,1,47.0,0,,0,13261,True,1,0
8891,j9yi8qx8,wpf8xvzn,60X,21,SELL,5,46.0,0,,0,11838,True,5,0
8892,j9yi8qx8,wpf8xvzn,60X,21,SELL,4,44.0,4,,0,14742,True,4,0
8893,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,21,BUY,1,38.0,0,,0,7845,False,0,1
8894,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,21,SELL,1,46.0,0,,0,13900,True,1,0
8895,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,21,SELL,1,45.0,1,,0,13263,True,1,0
8896,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,22,SELL,4,53.0,0,,0,8766,True,4,0
8897,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,22,BUY,5,43.0,0,,0,13751,False,0,5
8898,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,22,BUY,1,47.0,1,,0,11332,False,0,1
8899,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,22,BUY,5,43.0,0,,0,5741,False,0,5
8900,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,22,SELL,5,54.0,0,,0,8996,True,5,0
8901,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,22,BUY,2,48.0,2,,0,17015,False,0,2
8902,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,22,BUY,1,45.0,0,,0,9726,False,0,1
8903,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,22,BUY,3,45.0,0,,0,14576,False,0,3
8904,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,22,BUY,3,42.0,0,,0,16439,False,0,3
8905,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,22,BUY,5,40.0,0,,0,5489,False,0,5
8906,j9yi8qx8,di7fvryy,90H,22,SELL,2,47.0,0,,0,17063,True,2,0
8907,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,22,SELL,3,47.0,0,,0,10246,True,3,0
8908,j9yi8qx8,uhwxw8pp,81F,22,SELL,2,43.0,2,,0,8511,True,2,0
8909,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,22,BUY,1,45.0,0,,0,10452,False,0,1
8910,j9yi8qx8,6erfh0b4,44L,22,BUY,1,46.0,0,,0,8455,False,0,1
8911,j9yi8qx8,6erfh0b4,44L,22,SELL,2,47.0,0,,0,15342,True,2,0
8912,j9yi8qx8,wpf8xvzn,60X,22,SELL,5,48.0,0,,0,6619,True,5,0
8913,j9yi8qx8,wpf8xvzn,60X,22,SELL,1,46.0,1,,0,13851,True,1,0
8914,j9yi8qx8,wpf8xvzn,60X,22,BUY,1,45.0,0,,0,16091,False,0,1
8915,j9yi8qx8,wpf8xvzn,60X,22,BUY,2,45.0,0,,0,19955,False,0,2
8916,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,22,BUY,5,39.0,0,,0,9078,False,0,5
8917,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,22,BUY,1,40.0,0,,0,18945,False,0,1
8918,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,22,BUY,2,45.0,0,,0,8070,False,0,2
8919,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,23,SELL,4,55.0,0,,0,10491,True,4,0
8920,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,23,BUY,5,42.0,0,,0,15249,False,0,5
8921,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,23,BUY,5,40.0,0,,0,12905,False,0,5
8922,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,BUY,1,48.0,1,,0,6489,False,0,1
8923,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,SELL,5,53.0,0,,0,9969,True,5,0
8924,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,23,SELL,5,53.0,0,,0,11677,True,5,0
8925,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,23,BUY,1,42.0,0,,0,15715,False,0,1
8926,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,23,BUY,4,47.0,1,,0,10295,False,0,4
8927,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,23,BUY,5,45.0,0,,0,8413,False,0,5
8928,j9yi8qx8,di7fvryy,90H,23,SELL,2,46.0,2,,0,9552,True,2,0
8929,j9yi8qx8,di7fvryy,90H,23,SELL,1,47.0,1,,0,12455,True,1,0
8930,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,23,SELL,3,48.0,0,,0,13167,True,3,0
8931,j9yi8qx8,uhwxw8pp,81F,23,SELL,1,50.0,0,,0,9552,True,1,0
8932,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,23,BUY,1,46.0,0,,0,6406,False,0,1
8933,j9yi8qx8,6erfh0b4,44L,23,BUY,1,48.0,1,,0,7088,False,0,1
8934,j9yi8qx8,6erfh0b4,44L,23,SELL,2,50.0,0,,0,13640,True,2,0
8935,j9yi8qx8,wpf8xvzn,60X,23,SELL,3,49.0,0,,0,6922,True,3,0
8936,j9yi8qx8,wpf8xvzn,60X,23,SELL,2,47.0,2,,0,10898,True,2,0
8937,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,23,BUY,1,36.0,0,,0,19630,False,0,1
8938,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,23,BUY,5,42.0,0,,0,8555,False,0,5
8939,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,23,SELL,2,50.0,0,,0,9300,True,2,0
8940,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,23,BUY,2,44.0,0,,0,15539,False,0,2
8941,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,23,BUY,2,48.0,2,,0,5550,False,0,2
8942,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,24,BUY,5,39.0,0,,0,3229,False,0,5
8943,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,24,SELL,4,56.0,0,,0,6950,True,4,0
8944,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,24,SELL,5,47.0,0,,0,18476,True,5,0
8945,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,24,BUY,2,44.0,0,,0,3788,False,0,2
8946,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,24,SELL,5,50.0,0,,0,7761,True,5,0
8947,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,24,SELL,5,50.0,0,,0,9757,True,5,0
8948,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,38.0,0,,0,2419,False,0,2
8949,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,40.0,0,,0,2440,False,0,2
8950,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,42.0,0,,0,2464,False,0,2
8951,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,2,44.0,0,,0,2485,False,0,2
8952,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,24,BUY,1,46.0,0,,0,2505,False,0,1
8953,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,24,BUY,3,47.0,3,,0,14029,False,0,3
8954,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,24,BUY,5,42.0,0,,0,6533,False,0,5
8955,j9yi8qx8,di7fvryy,90H,24,SELL,1,46.0,1,,0,12410,True,1,0
8956,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,24,SELL,3,48.0,0,,0,6170,True,3,0
8957,j9yi8qx8,uhwxw8pp,81F,24,SELL,1,47.0,0,,0,4395,True,1,0
8958,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,24,BUY,1,39.0,0,,0,14966,False,0,1
8959,j9yi8qx8,6erfh0b4,44L,24,SELL,1,50.0,0,,0,5685,True,1,0
8960,j9yi8qx8,wpf8xvzn,60X,24,SELL,1,57.0,0,,0,10205,True,1,0
8961,j9yi8qx8,wpf8xvzn,60X,24,SELL,2,54.0,0,,0,14429,True,2,0
8962,j9yi8qx8,wpf8xvzn,60X,24,BUY,1,37.0,0,,0,18141,False,0,1
8963,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,24,BUY,1,37.0,0,,0,18426,False,0,1
8964,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,24,SELL,4,49.0,0,,0,13860,True,4,0
8965,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,24,BUY,2,37.0,0,,0,19708,False,0,2
8966,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,24,SELL,2,45.0,2,,0,8201,True,2,0
8967,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,24,SELL,3,52.0,0,,0,12777,True,3,0
8968,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,24,SELL,2,49.0,0,,0,7925,True,2,0
8969,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,25,SELL,4,54.0,0,,0,4518,True,4,0
8970,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,25,BUY,3,39.0,0,,0,14040,False,0,3
8971,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,25,SELL,5,44.0,0,,0,7634,True,5,0
8972,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,25,BUY,1,36.0,0,,0,19513,False,0,1
8973,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,5,48.0,0,,0,13734,True,5,0
8974,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,5,48.0,0,,0,15151,True,5,0
8975,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,25,SELL,1,48.0,0,,0,17779,True,1,0
8976,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,25,SELL,2,44.0,0,,0,7055,True,2,0
8977,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,25,BUY,5,36.0,0,,0,4418,False,0,5
8978,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,25,SELL,3,45.0,0,,0,17068,True,3,0
8979,j9yi8qx8,uhwxw8pp,81F,25,SELL,3,40.0,3,,0,15481,True,3,0
8980,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,25,BUY,1,46.0,1,,0,6332,False,0,1
8981,j9yi8qx8,6erfh0b4,44L,25,SELL,2,48.0,0,,0,8456,True,2,0
8982,j9yi8qx8,6erfh0b4,44L,25,BUY,1,46.0,1,,0,13824,False,0,1
8983,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,46.0,0,,0,3897,True,1,0
8984,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,47.0,0,,0,7721,True,1,0
8985,j9yi8qx8,wpf8xvzn,60X,25,SELL,1,56.0,0,,0,12257,True,1,0
8986,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,25,SELL,4,46.0,0,,0,10488,True,4,0
8987,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,25,BUY,1,44.0,1,,0,8401,False,0,1
8988,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,25,SELL,2,48.0,0,,0,19872,True,2,0
8989,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,26,BUY,1,33.0,0,,0,5020,False,0,1
8990,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,26,SELL,4,46.0,0,,0,11219,True,4,0
8991,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,26,BUY,3,42.0,3,,0,14275,False,0,3
8992,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,26,SELL,5,38.0,0,,0,9409,True,5,0
8993,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,5,41.0,0,,0,10732,True,5,0
8994,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,5,41.0,0,,0,13401,True,5,0
8995,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,1,41.0,0,,0,16349,True,1,0
8996,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,26,SELL,2,42.0,0,,0,7028,True,2,0
8997,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,26,BUY,5,33.0,0,,0,4917,False,0,5
8998,j9yi8qx8,bwgnq67y,67V,26,SELL,1,37.0,1,,0,16141,True,1,0
8999,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,26,SELL,5,39.0,0,,0,10006,True,5,0
9000,j9yi8qx8,uhwxw8pp,81F,26,SELL,1,40.0,0,,0,8118,True,1,0
9001,j9yi8qx8,6erfh0b4,44L,26,SELL,2,44.0,0,,0,7529,True,2,0
9002,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,40.0,0,,0,7267,True,1,0
9003,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,36.0,1,,0,8515,True,1,0
9004,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,33.0,1,,0,10723,True,1,0
9005,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,26,SELL,4,40.0,0,,0,13963,True,4,0
9006,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,26,SELL,2,38.0,0,,0,8115,True,2,0
9007,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,27,SELL,5,42.0,0,,0,2472,True,5,0
9008,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,27,SELL,4,30.0,4,,0,7326,True,4,0
9009,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,5,40.0,0,,0,7118,True,5,0
9010,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,5,40.0,0,,0,8836,True,5,0
9011,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,1,40.0,0,,0,10158,True,1,0
9012,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,BUY,1,35.0,1,,0,18238,False,0,1
9013,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,27,SELL,2,40.0,0,,0,6799,True,2,0
9014,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,27,SELL,2,38.0,0,,0,8327,True,2,0
9015,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,27,BUY,5,30.0,2,,0,5340,False,0,5
9016,j9yi8qx8,bwgnq67y,67V,27,SELL,2,32.0,0,,0,10090,True,2,0
9017,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,27,SELL,4,34.0,0,,0,8789,True,4,0
9018,j9yi8qx8,uhwxw8pp,81F,27,SELL,2,35.0,0,,0,8250,True,2,0
9019,j9yi8qx8,uhwxw8pp,81F,27,SELL,2,33.0,0,,0,12090,True,2,0
9020,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,27,SELL,1,43.0,0,,0,14879,True,1,0
9021,j9yi8qx8,6erfh0b4,44L,27,SELL,1,39.0,0,,0,7865,True,1,0
9022,j9yi8qx8,6erfh0b4,44L,27,BUY,1,37.0,1,,0,18513,False,0,1
9023,j9yi8qx8,wpf8xvzn,60X,27,SELL,1,29.0,1,,0,2168,True,1,0
9024,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,27,SELL,4,37.0,0,,0,17090,True,4,0
9025,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,27,BUY,1,35.0,1,,0,8516,False,0,1
9026,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,27,SELL,1,38.0,0,,0,18908,True,1,0
9027,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,27,SELL,2,37.0,0,,0,15366,True,2,0
9028,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,28,BUY,1,24.0,0,,0,10818,False,0,1
9029,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,28,SELL,5,35.0,0,,0,8767,True,5,0
9030,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,28,SELL,5,25.0,0,,0,11926,True,5,0
9031,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,5,28.0,0,,0,10977,True,5,0
9032,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,5,28.0,0,,0,13367,True,5,0
9033,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,1,28.0,0,,0,15082,True,1,0
9034,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,28,SELL,4,31.0,0,,0,10574,True,4,0
9035,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,28,BUY,2,24.0,0,,0,13195,False,0,2
9036,j9yi8qx8,bwgnq67y,67V,28,SELL,2,24.0,2,,0,6779,True,2,0
9037,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,28,SELL,5,25.0,2,,0,6565,True,5,0
9038,j9yi8qx8,uhwxw8pp,81F,28,SELL,1,25.0,1,,0,10842,True,1,0
9039,j9yi8qx8,uhwxw8pp,81F,28,SELL,2,26.0,0,,0,17674,True,2,0
9040,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,28,BUY,4,26.0,4,,0,13591,False,0,4
9041,j9yi8qx8,6erfh0b4,44L,28,SELL,2,30.0,0,,0,11087,True,2,0
9042,j9yi8qx8,wpf8xvzn,60X,28,BUY,1,36.0,1,,0,19095,False,0,1
9043,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,28,SELL,4,29.0,0,,0,9191,True,4,0
9044,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,28,SELL,2,29.0,0,,0,15658,True,2,0
9045,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,29,BUY,1,25.0,1,,0,10806,False,0,1
9046,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,29,SELL,5,29.0,0,,0,5508,True,5,0
9047,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,29,SELL,2,28.0,0,,0,11142,True,2,0
9048,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,29,SELL,5,20.0,0,,0,6665,True,5,0
9049,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,5,24.0,0,,0,12123,True,5,0
9050,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,5,24.0,0,,0,13393,True,5,0
9051,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,2,24.0,0,,0,15958,True,2,0
9052,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,29,BUY,2,26.0,2,,0,14965,False,0,2
9053,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,29,SELL,2,21.0,0,,0,9429,True,2,0
9054,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,29,SELL,4,20.0,1,,0,15494,True,4,0
9055,j9yi8qx8,uhwxw8pp,81F,29,SELL,3,20.0,3,,0,7887,True,3,0
9056,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,29,BUY,2,22.0,2,,0,13919,False,0,2
9057,j9yi8qx8,6erfh0b4,44L,29,SELL,2,26.0,0,,0,15914,True,2,0
9058,j9yi8qx8,wpf8xvzn,60X,29,SELL,1,20.0,1,,0,2443,True,1,0
9059,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,29,SELL,2,23.0,0,,0,7278,True,2,0
9060,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,30,SELL,1,21.0,0,,0,8475,True,1,0
9061,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,30,SELL,5,24.0,0,,0,5504,True,5,0
9062,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,30,SELL,2,24.0,0,,0,9818,True,2,0
9063,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,30,SELL,5,16.0,0,,0,5892,True,5,0
9064,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,5,17.0,0,,0,10387,True,5,0
9065,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,5,17.0,0,,0,11705,True,5,0
9066,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,2,17.0,0,,0,13562,True,2,0
9067,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,30,SELL,5,20.0,0,,0,10475,True,5,0
9068,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,30,BUY,5,16.0,5,,0,18222,False,0,5
9069,j9yi8qx8,bwgnq67y,67V,30,SELL,1,16.0,1,,0,1538,True,1,0
9070,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,30,SELL,4,16.0,4,,0,5021,True,4,0
9071,j9yi8qx8,6erfh0b4,44L,30,SELL,2,19.0,0,,0,13972,True,2,0
9072,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,30,SELL,1,19.0,0,,0,11167,True,1,0
9142,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,2,15.0,0,,0,3745,False,0,2
9143,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,2,14.0,0,,0,10685,False,0,2
9144,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,3,14.0,0,,0,16988,False,0,3
9145,yh2bjr4n,f69sc3qv,47R,1,BUY,3,17.0,3,,0,8518,False,0,3
9146,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,1,BUY,2,15.0,0,,0,8239,False,0,2
9147,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,1,BUY,3,13.0,0,,0,16077,False,0,3
9148,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,1,BUY,5,15.0,1,,0,11575,False,0,5
9149,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,1,SELL,2,11.0,2,,0,7912,True,2,0
9150,yh2bjr4n,jgzbuspd,63X,1,SELL,2,15.0,2,,0,11967,True,2,0
9151,yh2bjr4n,jgzbuspd,63X,1,BUY,4,12.0,0,,0,15927,False,0,4
9152,yh2bjr4n,34moh240,90M,1,BUY,2,17.0,2,,0,16776,False,0,2
9153,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,1,BUY,1,13.0,0,,0,8161,False,0,1
9154,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,1,SELL,1,15.0,1,,0,12609,True,1,0
9155,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,1,BUY,1,12.0,0,,0,6024,False,0,1
9156,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,1,SELL,1,16.0,0,,0,12078,True,1,0
9157,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,1,BUY,1,13.0,0,,0,8087,False,0,1
9158,yh2bjr4n,1tmdnedz,07C,1,BUY,2,14.0,0,,0,14319,False,0,2
9159,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,1,BUY,5,12.0,0,,0,5777,False,0,5
9160,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,1,BUY,3,12.0,0,,0,16481,False,0,3
9161,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,1,SELL,2,16.0,0,,0,7224,True,2,0
9162,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,1,BUY,2,15.0,0,,0,13098,False,0,2
9163,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,1,BUY,5,11.0,0,,0,7350,False,0,5
9164,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,1,SELL,1,12.0,1,,0,17260,True,1,0
9165,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,15.0,0,,0,4978,False,0,2
9166,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,16.0,0,,0,8156,False,0,2
9167,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,15.0,0,,0,15109,False,0,2
9168,yh2bjr4n,f69sc3qv,47R,2,BUY,2,16.0,0,,0,16467,False,0,2
9169,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,2,SELL,3,16.0,3,,0,11112,True,3,0
9170,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,2,BUY,3,15.0,0,,0,14208,False,0,3
9171,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,2,BUY,5,16.0,0,,0,9093,False,0,5
9172,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,2,BUY,2,15.0,0,,0,15038,False,0,2
9173,yh2bjr4n,jgzbuspd,63X,2,BUY,2,14.0,0,,0,4803,False,0,2
9174,yh2bjr4n,jgzbuspd,63X,2,SELL,1,16.0,1,,0,7171,True,1,0
9175,yh2bjr4n,34moh240,90M,2,BUY,2,16.0,0,,0,11048,False,0,2
9176,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,2,BUY,1,14.0,0,,0,10523,False,0,1
9177,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,2,BUY,1,13.0,0,,0,6035,False,0,1
9178,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,2,SELL,1,17.0,0,,0,10574,True,1,0
9179,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,2,BUY,2,14.0,0,,0,8226,False,0,2
9180,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,2,BUY,5,13.0,0,,0,4454,False,0,5
9181,yh2bjr4n,blmrbxbe,31O,2,BUY,2,16.0,0,,0,17875,False,0,2
9182,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,2,BUY,4,17.0,4,,0,1996,False,0,4
9183,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,2,BUY,2,15.0,0,,0,3063,False,0,2
9184,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,2,SELL,2,17.0,0,,0,6511,True,2,0
9185,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,2,BUY,1,14.0,0,,0,16855,False,0,1
9186,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,3,BUY,3,17.0,0,,0,5343,False,0,3
9187,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,3,BUY,2,18.0,0,,0,17677,False,0,2
9188,yh2bjr4n,f69sc3qv,47R,3,BUY,2,19.0,0,,0,8738,False,0,2
9189,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,3,BUY,4,17.0,0,,0,17449,False,0,4
9190,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,3,BUY,1,13.0,0,,0,19798,False,0,1
9191,yh2bjr4n,jgzbuspd,63X,3,BUY,2,15.0,0,,0,13004,False,0,2
9192,yh2bjr4n,34moh240,90M,3,BUY,3,20.0,0,,0,16441,False,0,3
9193,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,3,BUY,2,16.0,0,,0,8452,False,0,2
