uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
8123,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,26,SELL,4,46.0,0,,0,11219,True,4,0
8124,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,26,BUY,3,42.0,3,,0,14275,False,0,3
8125,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,26,SELL,5,38.0,0,,0,9409,True,5,0
8126,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,5,41.0,0,,0,10732,True,5,0
8127,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,5,41.0,0,,0,13401,True,5,0
8128,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,26,SELL,1,41.0,0,,0,16349,True,1,0
8129,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,26,SELL,2,42.0,0,,0,7028,True,2,0
8130,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,26,BUY,5,33.0,0,,0,4917,False,0,5
8131,j9yi8qx8,bwgnq67y,67V,26,SELL,1,37.0,1,,0,16141,True,1,0
8132,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,26,SELL,5,39.0,0,,0,10006,True,5,0
8133,j9yi8qx8,uhwxw8pp,81F,26,SELL,1,40.0,0,,0,8118,True,1,0
8134,j9yi8qx8,6erfh0b4,44L,26,SELL,2,44.0,0,,0,7529,True,2,0
8135,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,40.0,0,,0,7267,True,1,0
8136,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,36.0,1,,0,8515,True,1,0
8137,j9yi8qx8,wpf8xvzn,60X,26,SELL,1,33.0,1,,0,10723,True,1,0
8138,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,26,SELL,4,40.0,0,,0,13963,True,4,0
8139,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,26,SELL,2,38.0,0,,0,8115,True,2,0
8140,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,27,SELL,5,42.0,0,,0,2472,True,5,0
8141,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,27,SELL,4,30.0,4,,0,7326,True,4,0
8142,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,5,40.0,0,,0,7118,True,5,0
8143,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,5,40.0,0,,0,8836,True,5,0
8144,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,SELL,1,40.0,0,,0,10158,True,1,0
8145,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,27,BUY,1,35.0,1,,0,18238,False,0,1
8146,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,27,SELL,2,40.0,0,,0,6799,True,2,0
8147,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,27,SELL,2,38.0,0,,0,8327,True,2,0
8148,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,27,BUY,5,30.0,2,,0,5340,False,0,5
8149,j9yi8qx8,bwgnq67y,67V,27,SELL,2,32.0,0,,0,10090,True,2,0
8150,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,27,SELL,4,34.0,0,,0,8789,True,4,0
8151,j9yi8qx8,uhwxw8pp,81F,27,SELL,2,35.0,0,,0,8250,True,2,0
8152,j9yi8qx8,uhwxw8pp,81F,27,SELL,2,33.0,0,,0,12090,True,2,0
8153,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,27,SELL,1,43.0,0,,0,14879,True,1,0
8154,j9yi8qx8,6erfh0b4,44L,27,SELL,1,39.0,0,,0,7865,True,1,0
8155,j9yi8qx8,6erfh0b4,44L,27,BUY,1,37.0,1,,0,18513,False,0,1
8156,j9yi8qx8,wpf8xvzn,60X,27,SELL,1,29.0,1,,0,2168,True,1,0
8157,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,27,SELL,4,37.0,0,,0,17090,True,4,0
8158,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,27,BUY,1,35.0,1,,0,8516,False,0,1
8159,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,27,SELL,1,38.0,0,,0,18908,True,1,0
8160,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,27,SELL,2,37.0,0,,0,15366,True,2,0
8161,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,28,BUY,1,24.0,0,,0,10818,False,0,1
8162,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,28,SELL,5,35.0,0,,0,8767,True,5,0
8163,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,28,SELL,5,25.0,0,,0,11926,True,5,0
8164,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,5,28.0,0,,0,10977,True,5,0
8165,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,5,28.0,0,,0,13367,True,5,0
8166,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,28,SELL,1,28.0,0,,0,15082,True,1,0
8167,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,28,SELL,4,31.0,0,,0,10574,True,4,0
8168,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,28,BUY,2,24.0,0,,0,13195,False,0,2
8169,j9yi8qx8,bwgnq67y,67V,28,SELL,2,24.0,2,,0,6779,True,2,0
8170,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,28,SELL,5,25.0,2,,0,6565,True,5,0
8171,j9yi8qx8,uhwxw8pp,81F,28,SELL,1,25.0,1,,0,10842,True,1,0
8172,j9yi8qx8,uhwxw8pp,81F,28,SELL,2,26.0,0,,0,17674,True,2,0
8173,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,28,BUY,4,26.0,4,,0,13591,False,0,4
8174,j9yi8qx8,6erfh0b4,44L,28,SELL,2,30.0,0,,0,11087,True,2,0
8175,j9yi8qx8,wpf8xvzn,60X,28,BUY,1,36.0,1,,0,19095,False,0,1
8176,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,28,SELL,4,29.0,0,,0,9191,True,4,0
8177,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,28,SELL,2,29.0,0,,0,15658,True,2,0
8178,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,29,BUY,1,25.0,1,,0,10806,False,0,1
8179,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,29,SELL,5,29.0,0,,0,5508,True,5,0
8180,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,29,SELL,2,28.0,0,,0,11142,True,2,0
8181,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,29,SELL,5,20.0,0,,0,6665,True,5,0
8182,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,5,24.0,0,,0,12123,True,5,0
8183,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,5,24.0,0,,0,13393,True,5,0
8184,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,29,SELL,2,24.0,0,,0,15958,True,2,0
8185,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,29,BUY,2,26.0,2,,0,14965,False,0,2
8186,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,29,SELL,2,21.0,0,,0,9429,True,2,0
8187,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,29,SELL,4,20.0,1,,0,15494,True,4,0
8188,j9yi8qx8,uhwxw8pp,81F,29,SELL,3,20.0,3,,0,7887,True,3,0
8189,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,29,BUY,2,22.0,2,,0,13919,False,0,2
8190,j9yi8qx8,6erfh0b4,44L,29,SELL,2,26.0,0,,0,15914,True,2,0
8191,j9yi8qx8,wpf8xvzn,60X,29,SELL,1,20.0,1,,0,2443,True,1,0
8192,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,29,SELL,2,23.0,0,,0,7278,True,2,0
8193,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,30,SELL,1,21.0,0,,0,8475,True,1,0
8194,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,30,SELL,5,24.0,0,,0,5504,True,5,0
8195,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,30,SELL,2,24.0,0,,0,9818,True,2,0
8196,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,30,SELL,5,16.0,0,,0,5892,True,5,0
8197,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,5,17.0,0,,0,10387,True,5,0
8198,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,5,17.0,0,,0,11705,True,5,0
8199,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,30,SELL,2,17.0,0,,0,13562,True,2,0
8200,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,30,SELL,5,20.0,0,,0,10475,True,5,0
8201,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,30,BUY,5,16.0,5,,0,18222,False,0,5
8202,j9yi8qx8,bwgnq67y,67V,30,SELL,1,16.0,1,,0,1538,True,1,0
8203,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,30,SELL,4,16.0,4,,0,5021,True,4,0
8204,j9yi8qx8,6erfh0b4,44L,30,SELL,2,19.0,0,,0,13972,True,2,0
8205,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,30,SELL,1,19.0,0,,0,11167,True,1,0
8275,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,2,15.0,0,,0,3745,False,0,2
8276,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,2,14.0,0,,0,10685,False,0,2
8277,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,1,BUY,3,14.0,0,,0,16988,False,0,3
8278,yh2bjr4n,f69sc3qv,47R,1,BUY,3,17.0,3,,0,8518,False,0,3
8279,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,1,BUY,2,15.0,0,,0,8239,False,0,2
8280,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,1,BUY,3,13.0,0,,0,16077,False,0,3
8281,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,1,BUY,5,15.0,1,,0,11575,False,0,5
8282,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,1,SELL,2,11.0,2,,0,7912,True,2,0
8283,yh2bjr4n,jgzbuspd,63X,1,SELL,2,15.0,2,,0,11967,True,2,0
8284,yh2bjr4n,jgzbuspd,63X,1,BUY,4,12.0,0,,0,15927,False,0,4
8285,yh2bjr4n,34moh240,90M,1,BUY,2,17.0,2,,0,16776,False,0,2
8286,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,1,BUY,1,13.0,0,,0,8161,False,0,1
8287,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,1,SELL,1,15.0,1,,0,12609,True,1,0
8288,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,1,BUY,1,12.0,0,,0,6024,False,0,1
8289,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,1,SELL,1,16.0,0,,0,12078,True,1,0
8290,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,1,BUY,1,13.0,0,,0,8087,False,0,1
8291,yh2bjr4n,1tmdnedz,07C,1,BUY,2,14.0,0,,0,14319,False,0,2
8292,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,1,BUY,5,12.0,0,,0,5777,False,0,5
8293,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,1,BUY,3,12.0,0,,0,16481,False,0,3
8294,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,1,SELL,2,16.0,0,,0,7224,True,2,0
8295,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,1,BUY,2,15.0,0,,0,13098,False,0,2
8296,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,1,BUY,5,11.0,0,,0,7350,False,0,5
8297,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,1,SELL,1,12.0,1,,0,17260,True,1,0
8298,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,15.0,0,,0,4978,False,0,2
8299,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,16.0,0,,0,8156,False,0,2
8300,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,2,BUY,2,15.0,0,,0,15109,False,0,2
8301,yh2bjr4n,f69sc3qv,47R,2,BUY,2,16.0,0,,0,16467,False,0,2
8302,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,2,SELL,3,16.0,3,,0,11112,True,3,0
8303,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,2,BUY,3,15.0,0,,0,14208,False,0,3
8304,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,2,BUY,5,16.0,0,,0,9093,False,0,5
8305,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,2,BUY,2,15.0,0,,0,15038,False,0,2
8306,yh2bjr4n,jgzbuspd,63X,2,BUY,2,14.0,0,,0,4803,False,0,2
8307,yh2bjr4n,jgzbuspd,63X,2,SELL,1,16.0,1,,0,7171,True,1,0
8308,yh2bjr4n,34moh240,90M,2,BUY,2,16.0,0,,0,11048,False,0,2
8309,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,2,BUY,1,14.0,0,,0,10523,False,0,1
8310,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,2,BUY,1,13.0,0,,0,6035,False,0,1
8311,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,2,SELL,1,17.0,0,,0,10574,True,1,0
8312,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,2,BUY,2,14.0,0,,0,8226,False,0,2
8313,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,2,BUY,5,13.0,0,,0,4454,False,0,5
8314,yh2bjr4n,blmrbxbe,31O,2,BUY,2,16.0,0,,0,17875,False,0,2
8315,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,2,BUY,4,17.0,4,,0,1996,False,0,4
8316,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,2,BUY,2,15.0,0,,0,3063,False,0,2
8317,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,2,SELL,2,17.0,0,,0,6511,True,2,0
8318,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,2,BUY,1,14.0,0,,0,16855,False,0,1
8319,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,3,BUY,3,17.0,0,,0,5343,False,0,3
8320,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,3,BUY,2,18.0,0,,0,17677,False,0,2
8321,yh2bjr4n,f69sc3qv,47R,3,BUY,2,19.0,0,,0,8738,False,0,2
8322,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,3,BUY,4,17.0,0,,0,17449,False,0,4
8323,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,3,BUY,1,13.0,0,,0,19798,False,0,1
8324,yh2bjr4n,jgzbuspd,63X,3,BUY,2,15.0,0,,0,13004,False,0,2
8325,yh2bjr4n,34moh240,90M,3,BUY,3,20.0,0,,0,16441,False,0,3
8326,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,3,BUY,2,16.0,0,,0,8452,False,0,2
8327,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,3,SELL,1,18.0,1,,0,11011,True,1,0
8328,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,3,BUY,1,15.0,0,,0,7342,False,0,1
8329,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,3,SELL,1,20.0,1,,0,14067,True,1,0
8330,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,3,BUY,2,15.0,0,,0,12934,False,0,2
8331,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,3,BUY,5,14.0,0,,0,5044,False,0,5
8332,yh2bjr4n,blmrbxbe,31O,3,BUY,5,20.0,5,,0,3327,False,0,5
8333,yh2bjr4n,blmrbxbe,31O,3,BUY,3,20.0,0,,0,5263,False,0,3
8334,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,3,BUY,4,19.0,0,,0,3991,False,0,4
8335,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,3,BUY,2,18.0,0,,0,7892,False,0,2
8336,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,3,SELL,2,19.0,2,,0,10758,True,2,0
8337,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,3,BUY,4,15.0,0,,0,11819,False,0,4
8338,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,3,SELL,1,16.0,1,,0,15584,True,1,0
8339,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,4,BUY,3,20.0,0,,0,7854,False,0,3
8340,yh2bjr4n,f69sc3qv,47R,4,BUY,3,23.0,3,,0,10166,False,0,3
8341,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,4,BUY,1,22.0,1,,0,14428,False,0,1
8342,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,4,BUY,5,20.0,0,,0,5318,False,0,5
8343,yh2bjr4n,jgzbuspd,63X,4,SELL,1,21.0,1,,0,13937,True,1,0
8344,yh2bjr4n,34moh240,90M,4,BUY,3,24.0,3,,0,9362,False,0,3
8345,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,4,BUY,1,19.0,0,,0,7791,False,0,1
8346,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,4,BUY,2,19.0,0,,0,16332,False,0,2
8347,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,4,BUY,1,18.0,0,,0,5408,False,0,1
8348,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,4,SELL,1,22.0,1,,0,10268,True,1,0
8349,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,4,BUY,2,17.0,0,,0,12808,False,0,2
8350,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,4,BUY,5,17.0,0,,0,11793,False,0,5
8351,yh2bjr4n,blmrbxbe,31O,4,SELL,5,22.0,5,,0,5636,True,5,0
8352,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,4,BUY,3,19.0,0,,0,15979,False,0,3
8353,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,4,BUY,5,16.0,0,,0,14000,False,0,5
8354,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,4,22.0,0,,0,6290,False,0,4
8355,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,1,21.0,0,,0,11267,False,0,1
8356,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,5,BUY,3,21.0,0,,0,12743,False,0,3
8357,yh2bjr4n,f69sc3qv,47R,5,BUY,2,25.0,0,,0,8684,False,0,2
8358,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,5,SELL,2,25.0,2,,0,6156,True,2,0
8359,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,5,BUY,4,22.0,0,,0,13822,False,0,4
8360,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,5,BUY,5,22.0,0,,0,3329,False,0,5
8361,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,5,BUY,2,19.0,0,,0,10290,False,0,2
8362,yh2bjr4n,jgzbuspd,63X,5,BUY,1,21.0,0,,0,15533,False,0,1
8363,yh2bjr4n,34moh240,90M,5,BUY,1,23.0,0,,0,18589,False,0,1
8364,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,5,BUY,1,19.0,0,,0,13402,False,0,1
8365,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,5,BUY,1,21.0,0,,0,9984,False,0,1
8366,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,5,SELL,1,24.0,1,,0,16738,True,1,0
8367,yh2bjr4n,1tmdnedz,07C,5,BUY,5,24.0,0,,0,11770,False,0,5
8368,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,5,BUY,4,22.0,0,,0,9543,False,0,4
8369,yh2bjr4n,blmrbxbe,31O,5,BUY,5,27.0,5,,0,2685,False,0,5
8370,yh2bjr4n,blmrbxbe,31O,5,BUY,3,18.0,0,,0,11502,False,0,3
8371,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,5,BUY,4,24.0,0,,0,12502,False,0,4
8372,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,5,SELL,2,24.0,2,,0,6086,True,2,0
8373,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,5,BUY,2,21.0,0,,0,15513,False,0,2
8374,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,5,BUY,1,22.0,0,,0,8065,False,0,1
8375,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,5,BUY,5,18.0,0,,0,12470,False,0,5
8376,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,6,BUY,4,24.0,0,,0,11946,False,0,4
8377,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,6,BUY,2,26.0,0,,0,17923,False,0,2
8378,yh2bjr4n,f69sc3qv,47R,6,BUY,1,31.0,1,,0,10563,False,0,1
8379,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,6,BUY,5,28.0,0,,0,15698,False,0,5
8380,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,6,BUY,5,24.0,0,,0,7034,False,0,5
8381,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,6,BUY,1,24.0,0,,0,18899,False,0,1
8382,yh2bjr4n,34moh240,90M,6,BUY,2,30.0,0,,0,17817,False,0,2
8383,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,6,BUY,4,25.0,0,,0,8904,False,0,4
8384,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,6,BUY,1,24.0,0,,0,7075,False,0,1
8385,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,6,SELL,1,30.0,1,,0,16855,True,1,0
8386,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,6,BUY,3,22.0,0,,0,5486,False,0,3
8387,yh2bjr4n,1tmdnedz,07C,6,BUY,2,28.0,0,,0,9400,False,0,2
8388,yh2bjr4n,1tmdnedz,07C,6,BUY,1,28.0,0,,0,13271,False,0,1
8389,yh2bjr4n,1tmdnedz,07C,6,BUY,3,28.0,0,,0,14783,False,0,3
8390,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,6,BUY,5,26.0,0,,0,6268,False,0,5
8391,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,6,BUY,3,23.0,0,,0,16991,False,0,3
8392,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,6,BUY,4,26.0,0,,0,4356,False,0,4
8393,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,6,BUY,3,24.0,0,,0,16236,False,0,3
8394,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,6,BUY,3,24.0,0,,0,16543,False,0,3
8395,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,6,BUY,3,24.0,0,,0,17112,False,0,3
8396,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,7,BUY,4,30.0,0,,0,6150,False,0,4
8397,yh2bjr4n,f69sc3qv,47R,7,SELL,4,33.0,1,,0,11735,True,4,0
8398,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,7,BUY,5,32.0,0,,0,10526,False,0,5
8399,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,7,BUY,5,29.0,0,,0,5107,False,0,5
8400,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,7,BUY,3,33.0,3,,0,12659,False,0,3
8401,yh2bjr4n,jgzbuspd,63X,7,BUY,1,29.0,0,,0,8795,False,0,1
8402,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,7,BUY,1,30.0,0,,0,7203,False,0,1
8403,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,7,BUY,2,28.0,0,,0,18879,False,0,2
8404,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,7,BUY,2,29.0,0,,0,10041,False,0,2
8405,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,7,BUY,2,23.0,0,,0,7957,False,0,2
8406,yh2bjr4n,1tmdnedz,07C,7,SELL,2,30.0,2,,0,7529,True,2,0
8407,yh2bjr4n,blmrbxbe,31O,7,SELL,5,39.0,0,,0,1859,True,5,0
8408,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,7,BUY,4,29.0,0,,0,3157,False,0,4
8409,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,7,BUY,4,27.0,0,,0,4005,False,0,4
8410,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,7,BUY,4,24.0,0,,0,17758,False,0,4
8411,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,8,BUY,5,32.0,0,,0,8134,False,0,5
8412,yh2bjr4n,f69sc3qv,47R,8,SELL,3,35.0,0,,0,7910,True,3,0
8413,yh2bjr4n,1otptc78,64d5219df0415c9a7c609c19,8,BUY,5,34.0,0,,0,8013,False,0,5
8414,yh2bjr4n,g15uk1na,63e576170eb086a90644efb4,8,BUY,5,31.0,0,,0,2030,False,0,5
8415,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,8,BUY,2,33.0,0,,0,11293,False,0,2
8416,yh2bjr4n,uvqvgyhm,655fa05b1303f59972ea6555,8,SELL,2,35.0,0,,0,14643,True,2,0
8417,yh2bjr4n,jgzbuspd,63X,8,BUY,3,27.0,0,,0,11747,False,0,3
8418,yh2bjr4n,34moh240,90M,8,BUY,2,39.0,2,,0,9921,False,0,2
8419,yh2bjr4n,kj5mb0c6,65f4ab7884f8411c9e11a34e,8,BUY,2,30.0,0,,0,7190,False,0,2
8420,yh2bjr4n,i32vxc9q,612517df29cd32c6632b4a44,8,BUY,2,31.0,0,,0,12649,False,0,2
8421,yh2bjr4n,lxahmvq4,5e1545d9b1fb05b6369d13e8,8,BUY,2,25.0,0,,0,6526,False,0,2
8422,yh2bjr4n,24awknoo,5e8b32ec2c33ae7f20a0b401,8,SELL,4,25.0,4,,0,3031,True,4,0
8423,yh2bjr4n,blmrbxbe,31O,8,SELL,5,41.0,0,,0,6039,True,5,0
8424,yh2bjr4n,y8s9rh6k,5eb5f6d5e38e9f4e6c8dde3f,8,BUY,2,39.0,2,,0,5029,False,0,2
8425,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,8,BUY,4,33.0,0,,0,3658,False,0,4
8426,yh2bjr4n,v8ekublm,63868eb7abcf3f247da6f52b,8,BUY,4,31.0,0,,0,5630,False,0,4
8427,yh2bjr4n,84kdltfs,5bf311373a5bf00001401f64,8,BUY,5,31.0,0,,0,10362,False,0,5
8428,yh2bjr4n,y3sohdna,63d15e1be853005ff591b935,9,BUY,4,35.0,0,,0,6343,False,0,4
