uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
7691,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,BUY,1,15.0,0,,0,14014,False,0,1
7692,lrx4o1bb,bxi175mz,4vs1ljv7_69G,26,SELL,5,14.0,5,,0,12762,True,5,0
7693,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,27,BUY,5,14.0,0,,0,14115,False,0,5
7694,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,27,BUY,3,14.0,0,,0,16328,False,0,3
7695,lrx4o1bb,72yz3eik,4vs1ljv7_33S,27,BUY,1,14.0,0,,0,14594,False,0,1
7696,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,27,SELL,2,15.0,2,,0,13511,True,2,0
7697,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,27,SELL,2,16.0,0,,0,7744,True,2,0
7698,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,27,SELL,5,16.0,0,,0,3806,True,5,0
7699,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,5,15.0,3,,0,16664,False,0,5
7700,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,1,15.0,0,,0,18456,False,0,1
7701,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,1,15.0,0,,0,18952,False,0,1
7702,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,27,SELL,1,13.0,1,,0,10675,True,1,0
7703,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,27,BUY,3,12.0,0,,0,13787,False,0,3
7704,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,27,SELL,5,15.0,5,,0,10276,True,5,0
7705,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,27,BUY,5,13.0,0,,0,16116,False,0,5
7706,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,27,SELL,1,16.0,0,,0,18277,True,1,0
7707,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,27,BUY,5,14.0,0,,0,17928,False,0,5
7708,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,27,BUY,5,13.0,0,,0,6143,False,0,5
7709,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,27,BUY,5,16.0,5,,0,12835,False,0,5
7710,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,SELL,4,20.0,0,,0,5448,True,4,0
7711,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,SELL,2,18.0,0,,0,9584,True,2,0
7712,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,BUY,1,12.0,0,,0,13512,False,0,1
7713,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,BUY,1,15.0,0,,0,18264,False,0,1
7714,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,28,BUY,5,15.0,5,,0,7767,False,0,5
7715,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,28,BUY,1,12.0,0,,0,11488,False,0,1
7716,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,28,BUY,2,14.0,0,,0,14383,False,0,2
7717,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,28,SELL,1,15.0,1,,0,18671,True,1,0
7718,lrx4o1bb,72yz3eik,4vs1ljv7_33S,28,BUY,3,14.0,0,,0,13110,False,0,3
7719,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,28,BUY,3,14.0,0,,0,12132,False,0,3
7720,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,28,SELL,2,15.0,2,,0,6099,True,2,0
7721,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,28,SELL,5,15.0,5,,0,3479,True,5,0
7722,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,28,BUY,5,15.0,5,,0,5239,False,0,5
7723,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,28,BUY,1,15.0,0,,0,9447,False,0,1
7724,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,11128,False,0,5
7725,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,13994,False,0,5
7726,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,15198,False,0,5
7727,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,28,BUY,5,13.0,0,,0,10766,False,0,5
7728,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,28,SELL,3,16.0,0,,0,14242,True,3,0
7729,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,28,BUY,5,14.0,0,,0,2994,False,0,5
7730,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,13.0,0,,0,4511,False,0,5
7731,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,14.0,0,,0,14670,False,0,5
7732,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,12.0,0,,0,17670,False,0,5
7733,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,28,BUY,4,15.0,0,,0,9821,False,0,4
7734,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,4,18.0,0,,0,3293,True,4,0
7735,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,1,13.0,1,,0,5396,True,1,0
7736,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,1,14.0,1,,0,6756,True,1,0
7737,lrx4o1bb,bxi175mz,4vs1ljv7_69G,28,BUY,1,13.0,0,,0,5189,False,0,1
7738,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,29,SELL,5,12.0,5,,0,6480,True,5,0
7739,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,29,SELL,2,17.0,0,,0,14188,True,2,0
7740,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,29,BUY,1,14.0,0,,0,6880,False,0,1
7741,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,29,BUY,2,14.0,0,,0,8448,False,0,2
7742,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,4644,False,0,5
7743,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,7595,False,0,5
7744,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,9120,False,0,5
7745,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,29,BUY,5,13.0,0,,0,11159,False,0,5
7746,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,29,SELL,3,17.0,0,,0,7481,True,3,0
7747,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,29,BUY,5,13.0,0,,0,19568,False,0,5
7748,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,14.0,1,,0,2509,False,0,5
7749,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,13.0,0,,0,4588,False,0,5
7750,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,12.0,0,,0,5787,False,0,5
7751,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,29,BUY,4,15.0,4,,0,11774,False,0,4
7752,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,1,12.0,0,,0,7682,False,0,1
7753,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,1,12.0,0,,0,9019,False,0,1
7754,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,2,13.0,0,,0,10057,False,0,2
7755,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,SELL,2,17.0,0,,0,16345,True,2,0
7756,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,30,BUY,1,11.0,0,,0,4359,False,0,1
7757,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,30,BUY,5,11.0,0,,0,10998,False,0,5
7758,lrx4o1bb,72yz3eik,4vs1ljv7_33S,30,BUY,5,14.0,0,,0,11300,False,0,5
7759,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,7074,True,5,0
7760,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,8075,True,5,0
7761,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,9022,True,5,0
7762,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,30,BUY,5,14.0,4,,0,3631,False,0,5
7763,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,30,BUY,1,14.0,0,,0,5175,False,0,1
7764,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,4222,False,0,5
7765,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,5220,False,0,5
7766,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,7656,False,0,5
7767,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,30,SELL,4,16.0,0,,0,11672,True,4,0
7768,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,30,SELL,4,14.0,4,,0,19358,True,4,0
7769,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,30,BUY,5,13.0,0,,0,1965,False,0,5
7770,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,12.0,0,,0,4464,False,0,5
7771,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,13.0,0,,0,6336,False,0,5
7772,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,14.0,0,,0,12577,False,0,5
7773,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,30,BUY,5,14.0,0,,0,11203,False,0,5
7774,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,BUY,2,12.0,0,,0,4974,False,0,2
7775,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,BUY,3,12.0,0,,0,6198,False,0,3
7776,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,SELL,3,16.0,0,,0,7781,True,3,0
7777,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,SELL,1,15.0,0,,0,12390,True,1,0
7778,lrx4o1bb,bxi175mz,4vs1ljv7_69G,30,BUY,1,13.0,0,,0,13449,False,0,1
7873,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,1,SELL,2,17.0,0,,0,10872,True,2,0
7874,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,1,BUY,3,13.0,0,,0,17538,False,0,3
7875,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,1,BUY,5,14.0,0,,0,4444,False,0,5
7876,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,BUY,2,14.0,0,,0,12000,False,0,2
7877,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,BUY,3,14.0,0,,0,15766,False,0,3
7878,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,SELL,2,17.0,0,,0,19752,True,2,0
7879,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,1,13.0,0,,0,3295,False,0,1
7880,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,2,12.0,0,,0,4702,False,0,2
7881,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,4,11.0,0,,0,8137,False,0,4
7882,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,SELL,1,15.0,1,,0,12704,True,1,0
7883,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,SELL,2,16.0,0,,0,14173,True,2,0
7884,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,1,BUY,5,14.0,0,,0,11360,False,0,5
7885,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,1,BUY,3,14.0,0,,0,5118,False,0,3
7886,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,1,SELL,1,15.0,1,,0,13661,True,1,0
7887,txyy1leq,f6jajazm,r0fz6tf4_57R,1,BUY,3,13.0,0,,0,18154,False,0,3
7888,txyy1leq,f6jajazm,r0fz6tf4_57R,1,BUY,2,12.0,0,,0,18874,False,0,2
7889,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,1,BUY,5,15.0,5,,0,5700,False,0,5
7890,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,BUY,4,11.0,0,,0,8903,False,0,4
7891,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,SELL,1,17.0,0,,0,12719,True,1,0
7892,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,SELL,1,16.0,0,,0,16737,True,1,0
7893,txyy1leq,autf04bh,664d22bd125af12d9d859875,1,BUY,2,15.0,2,,0,6822,False,0,2
7894,txyy1leq,autf04bh,664d22bd125af12d9d859875,1,SELL,2,17.0,0,,0,17222,True,2,0
7895,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,1,BUY,1,13.0,0,,0,4263,False,0,1
7896,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,1,SELL,2,14.0,2,,0,7519,True,2,0
7897,txyy1leq,ixdchnwz,r0fz6tf4_03A,1,BUY,1,14.0,0,,0,6439,False,0,1
7898,txyy1leq,ixdchnwz,r0fz6tf4_03A,1,SELL,1,15.0,1,,0,9719,True,1,0
7899,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,1,SELL,2,15.0,2,,0,9079,True,2,0
7900,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,1,BUY,1,14.0,0,,0,17572,False,0,1
7901,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,1,BUY,1,11.0,0,,0,13105,False,0,1
7902,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,1,BUY,2,15.0,2,,0,4835,False,0,2
7903,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,1,SELL,2,16.0,0,,0,9026,True,2,0
7904,txyy1leq,2pk7e2gz,r0fz6tf4_25L,1,BUY,3,13.0,0,,0,18499,False,0,3
7905,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,1,BUY,5,12.0,0,,0,12771,False,0,5
7906,txyy1leq,flx3m3x4,r0fz6tf4_46V,1,BUY,5,14.0,0,,0,15431,False,0,5
7907,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,1,SELL,1,14.0,1,,0,8400,True,1,0
7908,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,1,SELL,1,16.0,0,,0,6030,True,1,0
7909,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,1,BUY,2,13.0,0,,0,9707,False,0,2
7910,txyy1leq,ewaelmwd,r0fz6tf4_60W,1,SELL,2,15.0,1,,0,12942,True,2,0
7911,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,2,SELL,1,16.0,1,,0,11836,True,1,0
7912,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,2,BUY,3,13.0,0,,0,19387,False,0,3
7913,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,2,BUY,5,15.0,0,,0,4033,False,0,5
7914,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,BUY,1,15.0,0,,0,9365,False,0,1
7915,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,SELL,2,17.0,0,,0,12264,True,2,0
7916,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,SELL,2,18.0,0,,0,14982,True,2,0
7917,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,1,14.0,0,,0,5531,False,0,1
7918,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,2,13.0,0,,0,6657,False,0,2
7919,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,5,12.0,0,,0,8999,False,0,5
7920,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,SELL,1,16.0,1,,0,11862,True,1,0
7921,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,SELL,2,17.0,0,,0,13468,True,2,0
7922,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,2,BUY,5,17.0,5,,0,5207,False,0,5
7923,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,2,SELL,3,18.0,0,,0,15436,True,3,0
7924,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,2,BUY,2,16.0,2,,0,8615,False,0,2
7925,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,2,SELL,1,17.0,0,,0,15036,True,1,0
7926,txyy1leq,f6jajazm,r0fz6tf4_57R,2,BUY,3,14.0,0,,0,7167,False,0,3
7927,txyy1leq,f6jajazm,r0fz6tf4_57R,2,BUY,3,13.0,0,,0,9287,False,0,3
7928,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,2,BUY,2,14.0,0,,0,15822,False,0,2
7929,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,2,SELL,2,18.0,0,,0,8161,True,2,0
7930,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,BUY,2,15.0,0,,0,8636,False,0,2
7931,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,SELL,2,16.0,2,,0,10871,True,2,0
7932,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,SELL,2,16.0,2,,0,13838,True,2,0
7933,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,2,BUY,2,14.0,0,,0,3833,False,0,2
7934,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,2,SELL,2,16.0,2,,0,8737,True,2,0
7935,txyy1leq,ixdchnwz,r0fz6tf4_03A,2,BUY,1,14.0,0,,0,9032,False,0,1
7936,txyy1leq,ixdchnwz,r0fz6tf4_03A,2,SELL,2,16.0,0,,0,16952,True,2,0
7937,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,2,BUY,4,15.0,0,,0,13540,False,0,4
7938,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,2,BUY,2,13.0,0,,0,8047,False,0,2
7939,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,2,SELL,2,14.0,2,,0,14823,True,2,0
7940,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,2,SELL,3,18.0,0,,0,4408,True,3,0
7941,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,2,BUY,3,12.0,0,,0,9288,False,0,3
7942,txyy1leq,2pk7e2gz,r0fz6tf4_25L,2,BUY,2,16.0,2,,0,9350,False,0,2
7943,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,2,BUY,5,14.0,0,,0,6938,False,0,5
7944,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,2,SELL,4,16.0,0,,0,17076,True,4,0
7945,txyy1leq,flx3m3x4,r0fz6tf4_46V,2,BUY,2,15.0,0,,0,10351,False,0,2
7946,txyy1leq,flx3m3x4,r0fz6tf4_46V,2,SELL,2,16.0,0,,0,19183,True,2,0
7947,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,2,SELL,1,17.0,0,,0,8282,True,1,0
7948,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,2,BUY,1,14.0,0,,0,4140,False,0,1
7949,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,2,SELL,4,16.0,0,,0,15834,True,4,0
7950,txyy1leq,ewaelmwd,r0fz6tf4_60W,2,BUY,1,16.0,1,,0,15529,False,0,1
7951,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,3,SELL,1,16.0,1,,0,12374,True,1,0
7952,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,3,BUY,3,16.0,0,,0,7671,False,0,3
7953,txyy1leq,fcf1porn,56f9364e895094000c8f4967,3,BUY,1,17.0,1,,0,8908,False,0,1
7954,txyy1leq,fcf1porn,56f9364e895094000c8f4967,3,SELL,1,18.0,0,,0,17253,True,1,0
7955,txyy1leq,fcf1porn,56f9364e895094000c8f4967,3,BUY,1,17.0,1,,0,19121,False,0,1
7956,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,3,BUY,3,14.0,0,,0,11916,False,0,3
7957,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,3,BUY,4,13.0,0,,0,15542,False,0,4
7958,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,3,SELL,4,18.0,0,,0,13272,True,4,0
7959,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,3,BUY,2,17.0,2,,0,18295,False,0,2
7960,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,3,BUY,2,16.0,0,,0,8951,False,0,2
7961,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,3,SELL,2,17.0,0,,0,14942,True,2,0
7962,txyy1leq,f6jajazm,r0fz6tf4_57R,3,BUY,2,15.0,0,,0,4758,False,0,2
7963,txyy1leq,f6jajazm,r0fz6tf4_57R,3,BUY,3,14.0,0,,0,5550,False,0,3
7964,txyy1leq,f6jajazm,r0fz6tf4_57R,3,BUY,2,13.0,0,,0,14030,False,0,2
7965,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,3,BUY,2,16.0,0,,0,9223,False,0,2
7966,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,3,BUY,1,12.0,0,,0,14550,False,0,1
7967,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,3,SELL,1,20.0,0,,0,16350,True,1,0
7968,txyy1leq,autf04bh,664d22bd125af12d9d859875,3,BUY,2,16.0,0,,0,15119,False,0,2
7969,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,3,BUY,2,15.0,0,,0,20072,False,0,2
7970,txyy1leq,ixdchnwz,r0fz6tf4_03A,3,BUY,1,16.0,0,,0,19933,False,0,1
7971,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,3,BUY,2,16.0,0,,0,6886,False,0,2
7972,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,3,SELL,2,13.0,2,,0,15381,True,2,0
7973,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,3,SELL,5,20.0,0,,0,1825,True,5,0
7974,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,3,BUY,3,13.0,0,,0,10983,False,0,3
7975,txyy1leq,2pk7e2gz,r0fz6tf4_25L,3,SELL,3,17.0,0,,0,15794,True,3,0
7976,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,3,BUY,5,16.0,3,,0,4046,False,0,5
7977,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,3,SELL,4,17.0,0,,0,10632,True,4,0
7978,txyy1leq,flx3m3x4,r0fz6tf4_46V,3,SELL,4,16.0,4,,0,4468,True,4,0
7979,txyy1leq,flx3m3x4,r0fz6tf4_46V,3,BUY,2,15.0,0,,0,16444,False,0,2
7980,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,3,SELL,1,20.0,0,,0,8238,True,1,0
7981,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,3,SELL,3,17.0,0,,0,9865,True,3,0
7982,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,3,BUY,2,15.0,0,,0,16560,False,0,2
7983,txyy1leq,ewaelmwd,r0fz6tf4_60W,3,SELL,2,18.0,0,,0,10288,True,2,0
7984,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,4,SELL,2,15.0,2,,0,4793,True,2,0
7985,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,4,BUY,4,13.0,0,,0,9564,False,0,4
7986,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,4,BUY,3,16.0,0,,0,3334,False,0,3
7987,txyy1leq,fcf1porn,56f9364e895094000c8f4967,4,BUY,1,17.0,0,,0,10074,False,0,1
7988,txyy1leq,fcf1porn,56f9364e895094000c8f4967,4,BUY,2,18.0,2,,0,11304,False,0,2
7989,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,4,BUY,4,13.0,0,,0,9075,False,0,4
7990,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,4,SELL,2,20.0,0,,0,13483,True,2,0
7991,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,4,BUY,1,15.0,0,,0,17756,False,0,1
7992,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,4,SELL,3,18.0,0,,0,12105,True,3,0
7993,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,4,BUY,2,18.0,2,,0,7588,False,0,2
7994,txyy1leq,f6jajazm,r0fz6tf4_57R,4,BUY,3,14.0,0,,0,10352,False,0,3
7995,txyy1leq,f6jajazm,r0fz6tf4_57R,4,BUY,4,13.0,0,,0,11319,False,0,4
7996,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,4,BUY,2,17.0,2,,0,7237,False,0,2
7997,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,4,BUY,1,12.0,0,,0,5212,False,0,1
7998,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,4,SELL,1,20.0,0,,0,9345,True,1,0
7999,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,4,BUY,1,12.0,0,,0,13179,False,0,1
8000,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,4,SELL,2,20.0,0,,0,15429,True,2,0
8001,txyy1leq,autf04bh,664d22bd125af12d9d859875,4,BUY,2,16.0,0,,0,7209,False,0,2
8002,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,4,BUY,2,14.0,0,,0,20618,False,0,2
8003,txyy1leq,ixdchnwz,r0fz6tf4_03A,4,SELL,1,17.0,1,,0,17503,True,1,0
8004,txyy1leq,ixdchnwz,r0fz6tf4_03A,4,BUY,1,15.0,0,,0,18543,False,0,1
8005,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,4,BUY,2,15.0,0,,0,11010,False,0,2
8006,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,4,SELL,3,18.0,0,,0,5486,True,3,0
8007,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,4,BUY,3,13.0,0,,0,8747,False,0,3
8008,txyy1leq,2pk7e2gz,r0fz6tf4_25L,4,SELL,3,17.0,3,,0,10807,True,3,0
8009,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,4,BUY,4,14.0,0,,0,19449,False,0,4
8010,txyy1leq,flx3m3x4,r0fz6tf4_46V,4,BUY,3,15.0,0,,0,18522,False,0,3
8011,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,4,SELL,1,18.0,0,,0,8873,True,1,0
8012,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,4,SELL,4,19.0,0,,0,6532,True,4,0
8013,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,4,BUY,1,16.0,0,,0,13252,False,0,1
8014,txyy1leq,ewaelmwd,r0fz6tf4_60W,4,BUY,1,17.0,0,,0,16532,False,0,1
8015,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,5,BUY,3,18.0,3,,0,16934,False,0,3
