uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
7996,pmyan048,j1vdqjff,8w4eyts6_76S,14,BUY,1,44.0,0,,0,18299,False,0,1
7997,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,15,BUY,2,46.0,0,,0,16725,False,0,2
7998,pmyan048,was57sab,66467f5703bc98ffca9a248c,15,BUY,5,45.0,0,,0,12531,False,0,5
7999,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,15,BUY,1,46.0,0,,0,11144,False,0,1
8000,pmyan048,twjlwfmh,66857cc20736230620552dbc,15,BUY,3,43.0,0,,0,12841,False,0,3
8001,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,15,BUY,5,43.0,0,,0,4907,False,0,5
8002,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,15,BUY,2,43.0,0,,0,9394,False,0,2
8003,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,15,BUY,2,44.0,0,,0,8068,False,0,2
8004,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,15,BUY,2,46.0,0,,0,6203,False,0,2
8005,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,15,BUY,1,46.0,0,,0,5142,False,0,1
8006,pmyan048,qi72aeol,8w4eyts6_17C,15,SELL,2,46.0,2,,0,14134,True,2,0
8007,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,15,BUY,1,45.0,0,,0,15448,False,0,1
8008,pmyan048,rio1mjch,8w4eyts6_76K,15,BUY,1,44.0,0,,0,13463,False,0,1
8009,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,15,BUY,2,40.0,0,,0,18594,False,0,2
8010,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,15,SELL,2,51.0,0,,0,3466,True,2,0
8011,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,15,SELL,2,47.0,2,,0,3619,True,2,0
8012,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,15,BUY,1,39.0,0,,0,3901,False,0,1
8013,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,15,SELL,4,52.0,0,,0,11503,True,4,0
8014,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,15,SELL,4,53.0,0,,0,7191,True,4,0
8015,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,15,BUY,5,47.0,5,,0,13339,False,0,5
8016,pmyan048,syury4uj,8w4eyts6_80C,15,BUY,1,41.0,0,,0,10798,False,0,1
8017,pmyan048,syury4uj,8w4eyts6_80C,15,SELL,2,47.0,2,,0,18286,True,2,0
8018,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,15,BUY,2,37.0,0,,0,2537,False,0,2
8019,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,15,BUY,2,47.0,2,,0,4670,False,0,2
8020,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,15,BUY,2,35.0,0,,0,5808,False,0,2
8021,pmyan048,yyaz335o,8w4eyts6_62K,15,BUY,3,35.0,0,,0,11689,False,0,3
8022,pmyan048,yyaz335o,8w4eyts6_62K,15,BUY,5,35.0,0,,0,14145,False,0,5
8023,pmyan048,yyaz335o,8w4eyts6_62K,15,BUY,5,35.0,0,,0,19472,False,0,5
8024,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,15,BUY,4,43.0,0,,0,6943,False,0,4
8025,pmyan048,j1vdqjff,8w4eyts6_76S,15,SELL,1,48.0,0,,0,13410,True,1,0
8026,pmyan048,j1vdqjff,8w4eyts6_76S,15,SELL,1,47.0,1,,0,15218,True,1,0
8027,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,16,SELL,5,50.0,5,,0,3219,True,5,0
8028,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,16,BUY,1,49.0,0,,0,17653,False,0,1
8029,pmyan048,twjlwfmh,66857cc20736230620552dbc,16,BUY,4,48.0,0,,0,6305,False,0,4
8030,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,16,BUY,5,46.0,0,,0,4387,False,0,5
8031,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,16,BUY,2,46.0,0,,0,6986,False,0,2
8032,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,16,BUY,2,48.0,0,,0,10592,False,0,2
8033,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,16,BUY,2,49.0,0,,0,10051,False,0,2
8034,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,16,BUY,1,48.0,0,,0,16144,False,0,1
8035,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,16,BUY,1,47.0,0,,0,9789,False,0,1
8036,pmyan048,rio1mjch,8w4eyts6_76K,16,BUY,4,55.0,4,,0,5112,False,0,4
8037,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,16,BUY,2,50.0,2,,0,10514,False,0,2
8038,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,16,BUY,1,53.0,1,,0,17361,False,0,1
8039,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,16,SELL,2,52.0,0,,0,3056,True,2,0
8040,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,16,BUY,3,49.0,0,,0,3934,False,0,3
8041,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,16,SELL,3,52.0,0,,0,4850,True,3,0
8042,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,16,SELL,2,55.0,0,,0,7122,True,2,0
8043,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,16,SELL,5,53.0,0,,0,13107,True,5,0
8044,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,16,BUY,1,37.0,0,,0,7163,False,0,1
8045,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,16,SELL,2,43.0,2,,0,12371,True,2,0
8046,pmyan048,syury4uj,8w4eyts6_80C,16,BUY,2,49.0,0,,0,14078,False,0,2
8047,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,16,SELL,1,56.0,0,,0,5289,True,1,0
8048,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,16,BUY,3,42.0,0,,0,7175,False,0,3
8049,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,16,BUY,1,49.0,0,,0,13848,False,0,1
8050,pmyan048,yyaz335o,8w4eyts6_62K,16,BUY,5,47.0,0,,0,12210,False,0,5
8051,pmyan048,yyaz335o,8w4eyts6_62K,16,BUY,5,49.0,0,,0,15618,False,0,5
8052,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,16,BUY,2,48.0,0,,0,5644,False,0,2
8053,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,16,BUY,3,44.0,0,,0,6758,False,0,3
8054,pmyan048,j1vdqjff,8w4eyts6_76S,16,BUY,2,50.0,0,,0,19377,False,0,2
8055,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,17,BUY,4,52.0,0,,0,11758,False,0,4
8056,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,17,BUY,1,53.0,0,,0,8800,False,0,1
8057,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,17,BUY,1,52.0,0,,0,19957,False,0,1
8058,pmyan048,twjlwfmh,66857cc20736230620552dbc,17,BUY,2,54.0,2,,0,5704,False,0,2
8059,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,17,BUY,5,48.0,0,,0,4922,False,0,5
8060,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,17,BUY,2,48.0,0,,0,8471,False,0,2
8061,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,17,BUY,2,52.0,0,,0,12732,False,0,2
8062,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,17,BUY,2,52.0,0,,0,7356,False,0,2
8063,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,17,BUY,1,52.0,0,,0,14953,False,0,1
8064,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,17,BUY,1,52.0,0,,0,18084,False,0,1
8065,pmyan048,rio1mjch,8w4eyts6_76K,17,SELL,1,60.0,0,,0,13450,True,1,0
8066,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,17,SELL,3,56.0,0,,0,3686,True,3,0
8067,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,17,SELL,2,48.0,2,,0,9396,True,2,0
8068,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,17,SELL,3,57.0,0,,0,13138,True,3,0
8069,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,17,SELL,5,54.0,1,,0,9058,True,5,0
8070,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,17,BUY,1,51.0,0,,0,14592,False,0,1
8071,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,17,BUY,2,41.0,0,,0,7583,False,0,2
8072,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,17,SELL,2,46.0,2,,0,14650,True,2,0
8073,pmyan048,syury4uj,8w4eyts6_80C,17,BUY,2,56.0,2,,0,16240,False,0,2
8074,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,17,SELL,1,54.0,1,,0,2725,True,1,0
8075,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,17,BUY,4,43.0,0,,0,6045,False,0,4
8076,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,17,BUY,2,53.0,0,,0,15547,False,0,2
8077,pmyan048,yyaz335o,8w4eyts6_62K,17,BUY,5,52.0,0,,0,11001,False,0,5
8078,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,17,BUY,3,47.0,0,,0,2783,False,0,3
8079,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,17,BUY,3,47.0,0,,0,5309,False,0,3
8080,pmyan048,j1vdqjff,8w4eyts6_76S,17,BUY,1,56.0,1,,0,6891,False,0,1
8081,pmyan048,j1vdqjff,8w4eyts6_76S,17,BUY,1,54.0,1,,0,8211,False,0,1
8082,pmyan048,j1vdqjff,8w4eyts6_76S,17,SELL,1,60.0,0,,0,15163,True,1,0
8083,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,18,BUY,3,57.0,0,,0,8799,False,0,3
8084,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,18,BUY,1,57.0,0,,0,11048,False,0,1
8085,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,18,BUY,1,58.0,0,,0,15412,False,0,1
8086,pmyan048,twjlwfmh,66857cc20736230620552dbc,18,SELL,1,54.0,1,,0,18902,True,1,0
8087,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,18,BUY,5,50.0,0,,0,5934,False,0,5
8088,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,18,BUY,2,50.0,0,,0,8653,False,0,2
8089,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,18,BUY,2,55.0,0,,0,8023,False,0,2
8090,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,18,BUY,1,56.0,0,,0,7693,False,0,1
8091,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,18,BUY,1,57.0,0,,0,11510,False,0,1
8092,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,18,BUY,1,58.0,0,,0,13943,False,0,1
8093,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,18,BUY,1,57.0,0,,0,14379,False,0,1
8094,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,18,BUY,1,54.0,0,,0,13625,False,0,1
8095,pmyan048,rio1mjch,8w4eyts6_76K,18,SELL,1,57.0,1,,0,10306,True,1,0
8096,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,18,BUY,2,60.0,2,,0,12436,False,0,2
8097,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,18,SELL,2,59.0,1,,0,1561,True,2,0
8098,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,18,BUY,4,52.0,0,,0,3183,False,0,4
8099,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,18,SELL,4,64.0,0,,0,6077,True,4,0
8100,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,18,BUY,1,55.0,0,,0,7498,False,0,1
8101,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,18,BUY,2,55.0,0,,0,10255,False,0,2
8102,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,18,BUY,4,54.0,0,,0,8065,False,0,4
8103,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,18,SELL,3,61.0,0,,0,16620,True,3,0
8104,pmyan048,syury4uj,8w4eyts6_80C,18,BUY,2,60.0,2,,0,9807,False,0,2
8105,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,18,SELL,1,47.0,1,,0,3654,True,1,0
8106,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,18,BUY,4,46.0,0,,0,5104,False,0,4
8107,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,18,BUY,4,54.0,0,,0,6111,False,0,4
8108,pmyan048,j1vdqjff,8w4eyts6_76S,18,SELL,1,62.0,0,,0,8778,True,1,0
8109,pmyan048,j1vdqjff,8w4eyts6_76S,18,BUY,1,57.0,0,,0,14522,False,0,1
8110,pmyan048,j1vdqjff,8w4eyts6_76S,18,BUY,1,56.0,0,,0,15114,False,0,1
8111,pmyan048,j1vdqjff,8w4eyts6_76S,18,BUY,1,55.0,0,,0,19634,False,0,1
8112,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,19,BUY,5,64.0,5,,0,8028,False,0,5
8113,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,19,BUY,1,63.0,0,,0,8143,False,0,1
8114,pmyan048,was57sab,66467f5703bc98ffca9a248c,19,BUY,5,51.0,0,,0,14708,False,0,5
8115,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,19,BUY,1,64.0,0,,0,14279,False,0,1
8116,pmyan048,n4wasbid,6680b99725961403f1c3ee3a,19,SELL,1,62.0,1,,0,19415,True,1,0
8117,pmyan048,twjlwfmh,66857cc20736230620552dbc,19,BUY,3,51.0,0,,0,12790,False,0,3
8118,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,19,BUY,5,58.0,0,,0,9192,False,0,5
8119,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,19,BUY,1,58.0,0,,0,11928,False,0,1
8120,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,19,SELL,2,66.0,0,,0,13720,True,2,0
8121,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,19,BUY,2,63.0,0,,0,18871,False,0,2
8122,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,19,BUY,1,62.0,0,,0,8723,False,0,1
8123,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,19,BUY,1,63.0,0,,0,11139,False,0,1
8124,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,19,BUY,1,64.0,1,,0,12822,False,0,1
8125,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,19,BUY,1,60.0,0,,0,7040,False,0,1
8126,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,19,BUY,3,60.0,0,,0,8216,False,0,3
8127,pmyan048,rio1mjch,8w4eyts6_76K,19,SELL,1,63.0,1,,0,12073,True,1,0
8128,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,19,SELL,2,62.0,2,,0,3483,True,2,0
8129,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,19,BUY,3,53.0,0,,0,6026,False,0,3
8130,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,19,BUY,1,56.0,0,,0,7281,False,0,1
8131,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,19,BUY,2,63.0,0,,0,9024,False,0,2
8132,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,19,BUY,3,68.0,3,,0,17070,False,0,3
8133,pmyan048,syury4uj,8w4eyts6_80C,19,SELL,4,55.0,4,,0,9552,True,4,0
8134,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,19,BUY,2,51.0,0,,0,3384,False,0,2
8135,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,19,BUY,1,66.0,1,,0,5119,False,0,1
8136,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,19,BUY,4,63.0,0,,0,7382,False,0,4
8137,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,19,BUY,2,56.0,0,,0,2206,False,0,2
8138,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,19,BUY,4,59.0,0,,0,6265,False,0,4
8139,pmyan048,j1vdqjff,8w4eyts6_76S,19,SELL,2,63.0,2,,0,10854,True,2,0
8140,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,20,BUY,1,68.0,1,,0,10320,False,0,1
8141,pmyan048,was57sab,66467f5703bc98ffca9a248c,20,BUY,5,57.0,0,,0,11573,False,0,5
8142,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,20,BUY,1,70.0,1,,0,16628,False,0,1
8143,pmyan048,twjlwfmh,66857cc20736230620552dbc,20,BUY,2,55.0,0,,0,7696,False,0,2
8144,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,20,BUY,5,60.0,0,,0,3937,False,0,5
8145,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,20,BUY,1,60.0,0,,0,6728,False,0,1
8146,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,20,BUY,1,67.0,0,,0,10456,False,0,1
8147,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,20,BUY,1,68.0,1,,0,13289,False,0,1
8148,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,20,BUY,1,68.0,1,,0,13594,False,0,1
8149,pmyan048,qi72aeol,8w4eyts6_17C,20,SELL,1,69.0,0,,0,16488,True,1,0
8150,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,20,BUY,2,68.0,2,,0,15751,False,0,2
8151,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,20,SELL,2,64.0,2,,0,15267,True,2,0
8152,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,20,BUY,1,65.0,0,,0,7172,False,0,1
8153,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,20,BUY,1,67.0,0,,0,11323,False,0,1
8154,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,20,BUY,2,50.0,0,,0,5053,False,0,2
8155,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,20,SELL,3,53.0,3,,0,15432,True,3,0
8156,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,20,SELL,3,61.0,3,,0,17576,True,3,0
8157,pmyan048,syury4uj,8w4eyts6_80C,20,BUY,1,67.0,0,,0,6617,False,0,1
8158,pmyan048,syury4uj,8w4eyts6_80C,20,SELL,1,69.0,0,,0,19649,True,1,0
8159,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,20,BUY,1,70.0,1,,0,4050,False,0,1
8160,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,20,BUY,3,56.0,0,,0,5042,False,0,3
8161,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,20,BUY,2,63.0,0,,0,10018,False,0,2
8162,pmyan048,j1vdqjff,8w4eyts6_76S,20,BUY,1,66.0,0,,0,8676,False,0,1
8163,pmyan048,j1vdqjff,8w4eyts6_76S,20,BUY,1,68.0,1,,0,11868,False,0,1
8164,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,21,SELL,1,68.0,1,,0,12379,True,1,0
8165,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,21,SELL,4,72.0,0,,0,13154,True,4,0
8166,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,21,SELL,1,74.0,0,,0,16021,True,1,0
8167,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,21,SELL,1,54.0,1,,0,18052,True,1,0
8168,pmyan048,twjlwfmh,66857cc20736230620552dbc,21,SELL,1,74.0,0,,0,15957,True,1,0
8169,pmyan048,twjlwfmh,66857cc20736230620552dbc,21,BUY,2,56.0,0,,0,19592,False,0,2
8170,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,21,BUY,5,65.0,0,,0,4073,False,0,5
8171,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,21,BUY,1,62.0,0,,0,7193,False,0,1
8172,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,21,SELL,2,70.0,2,,0,15031,True,2,0
8173,pmyan048,r09n6nk6,663bb62ffe083ca847014fbb,21,BUY,1,71.0,1,,0,12641,False,0,1
8174,pmyan048,qi72aeol,8w4eyts6_17C,21,SELL,1,71.0,1,,0,8905,True,1,0
8175,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,21,BUY,3,70.0,0,,0,9908,False,0,3
8176,pmyan048,rio1mjch,8w4eyts6_76K,21,SELL,1,75.0,0,,0,17376,True,1,0
8177,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,21,SELL,3,70.0,3,,0,11009,True,3,0
8178,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,21,BUY,2,73.0,2,,0,3955,False,0,2
8179,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,21,BUY,2,73.0,2,,0,4208,False,0,2
8180,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,21,BUY,2,75.0,2,,0,4374,False,0,2
8181,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,21,SELL,3,76.0,0,,0,5588,True,3,0
8182,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,21,BUY,1,69.0,0,,0,7570,False,0,1
8183,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,21,BUY,1,70.0,0,,0,8886,False,0,1
8184,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,21,BUY,5,81.0,5,,0,8595,False,0,5
8185,pmyan048,syury4uj,8w4eyts6_80C,21,SELL,2,65.0,2,,0,10108,True,2,0
8186,pmyan048,syury4uj,8w4eyts6_80C,21,BUY,1,62.0,0,,0,15235,False,0,1
8187,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,21,SELL,2,64.0,2,,0,6725,True,2,0
8188,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,21,BUY,4,62.0,0,,0,8698,False,0,4
8189,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,21,BUY,4,68.0,0,,0,6503,False,0,4
8190,pmyan048,j1vdqjff,8w4eyts6_76S,21,BUY,1,70.0,0,,0,8540,False,0,1
8191,pmyan048,j1vdqjff,8w4eyts6_76S,21,BUY,1,69.0,0,,0,15731,False,0,1
8192,pmyan048,j1vdqjff,8w4eyts6_76S,21,BUY,1,68.0,0,,0,16963,False,0,1
8193,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,22,SELL,2,68.0,2,,0,7820,True,2,0
8194,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,22,SELL,4,74.0,2,,0,19334,True,4,0
8195,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,22,SELL,1,74.0,1,,0,12574,True,1,0
8196,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,22,BUY,1,75.0,1,,0,18381,False,0,1
8197,pmyan048,twjlwfmh,66857cc20736230620552dbc,22,SELL,1,71.0,1,,0,12581,True,1,0
8198,pmyan048,twjlwfmh,66857cc20736230620552dbc,22,BUY,3,65.0,0,,0,16496,False,0,3
8199,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,22,BUY,5,68.0,0,,0,3285,False,0,5
8200,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,22,BUY,1,65.0,0,,0,5028,False,0,1
8201,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,22,BUY,2,74.0,2,,0,12803,False,0,2
8202,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,22,SELL,1,76.0,0,,0,8938,True,1,0
8203,pmyan048,qi72aeol,8w4eyts6_17C,22,SELL,1,73.0,1,,0,10789,True,1,0
8204,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,22,BUY,3,73.0,0,,0,12328,False,0,3
8205,pmyan048,rio1mjch,8w4eyts6_76K,22,SELL,1,73.0,1,,0,11591,True,1,0
8206,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,22,SELL,3,83.0,0,,0,2607,True,3,0
8207,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,22,SELL,3,68.0,3,,0,4980,True,3,0
8208,pmyan048,fzoqscxw,663200f99991108a0c4dcb23,22,SELL,3,83.0,0,,0,6061,True,3,0
8209,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,22,BUY,1,73.0,0,,0,4876,False,0,1
8210,pmyan048,km9mu9xl,666228f8860c05fcca83ab1e,22,BUY,1,74.0,1,,0,7227,False,0,1
8211,pmyan048,nbrqyleb,6630dd23d49aad3c932af33c,22,BUY,3,67.0,0,,0,7741,False,0,3
8212,pmyan048,syury4uj,8w4eyts6_80C,22,BUY,3,77.0,3,,0,13068,False,0,3
8213,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,22,BUY,2,78.0,2,,0,2897,False,0,2
8214,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,22,BUY,2,66.0,0,,0,4067,False,0,2
8215,pmyan048,cn90dpcx,6668b7620adc0e65f62c79d5,22,BUY,2,62.0,0,,0,9673,False,0,2
8216,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,22,BUY,4,70.0,0,,0,7110,False,0,4
8217,pmyan048,q9904ja4,6637c7d9fc91cd7d5c8b0d49,22,BUY,3,71.0,0,,0,9721,False,0,3
8218,pmyan048,j1vdqjff,8w4eyts6_76S,22,SELL,1,77.0,0,,0,5726,True,1,0
8219,pmyan048,j1vdqjff,8w4eyts6_76S,22,SELL,1,78.0,0,,0,6486,True,1,0
8220,pmyan048,j1vdqjff,8w4eyts6_76S,22,SELL,1,79.0,0,,0,7062,True,1,0
8221,pmyan048,j1vdqjff,8w4eyts6_76S,22,BUY,1,73.0,0,,0,12733,False,0,1
8222,pmyan048,j1vdqjff,8w4eyts6_76S,22,BUY,1,74.0,1,,0,13845,False,0,1
8223,pmyan048,j1vdqjff,8w4eyts6_76S,22,BUY,1,75.0,1,,0,14877,False,0,1
8224,pmyan048,060elvfs,60c12fe6ca8c4aa6d0185190,23,SELL,1,74.0,1,,0,8889,True,1,0
8225,pmyan048,ldszmi8g,66469125811cb4b314cd04f4,23,SELL,2,78.0,0,,0,18580,True,2,0
8226,pmyan048,5g8oz5t2,62728f0c68b9ecf571a2dbd4,23,SELL,2,77.0,2,,0,12520,True,2,0
8227,pmyan048,1vis1ts3,6625c9127eee9a3639d7e1af,23,SELL,1,62.0,1,,0,14765,True,1,0
8228,pmyan048,twjlwfmh,66857cc20736230620552dbc,23,BUY,4,68.0,0,,0,11236,False,0,4
8229,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,23,BUY,5,70.0,0,,0,4744,False,0,5
8230,pmyan048,78i2bx63,663ab8a4d5bff4596f9a9de7,23,BUY,2,62.0,0,,0,8624,False,0,2
8231,pmyan048,i1ggdjpc,6675ebfe4ca3bfdd2a986877,23,BUY,2,77.0,0,,0,19347,False,0,2
8232,pmyan048,6ek5x1dx,65d563ecf8df20ade2f17888,23,SELL,1,77.0,1,,0,11706,True,1,0
8233,pmyan048,zcvku1t6,667d4f099343ca5b26b2932a,23,BUY,3,78.0,3,,0,6671,False,0,3
8234,pmyan048,9vmh3iei,5de260b9553cee28d97b058d,23,SELL,2,74.0,2,,0,11893,True,2,0
