part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
mrjdikm4_37Q_2024-11-21,30,mrjdikm4,876.2,0.0,1,-70.0,806.2,40.31,0.4,846.91,1.0,,,,,30.0,,,,,,,,1.0,0.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,19.0,25.0,22.0,"{""rnd"": 24, ""c_num"": 1, ""choice"": 0, ""rh"": 18.5, ""rl"": 0.5, ""sh"": 9.75, ""sl"": 7.0, ""p_hi"": 33.0, ""draw"": 0.2924185568535661, ""success"": true, ""bonus"": 9.75}",-0.7791694833790892,2.968733599436908,1,0,69.0,0.0,876.2
mrjdikm4_64S_2024-11-21,30,mrjdikm4,366.35,7.0,1,-70.0,296.35,14.82,3.2,314.37,8.0,70.0,,,,30.0,,,,0.0,,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 25, ""c_num"": 4, ""choice"": 0, ""rh"": 17.25, ""rl"": 0.25, ""sh"": 10.25, ""sl"": 8.75, ""p_hi"": 42.0, ""draw"": 0.40054842773473753, ""success"": true, ""bonus"": 10.25}",0.9899615793985688,3.538664443329002,1,1,69.0,483.0,849.35
mrjdikm4_94D_2024-11-21,30,mrjdikm4,501.37,4.0,0,0.0,501.37,25.07,1.6,528.04,4.0,69.0,,,,30.0,,,,1.0,,,,0.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,39.0,"{""rnd"": 21, ""c_num"": 1, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.25, ""sh"": 10.5, ""sl"": 8.25, ""p_hi"": 33.0, ""draw"": 0.4244437791207696, ""success"": false, ""bonus"": 8.25}",0.0843867482176541,2.914655285774086,0,0,69.0,276.0,777.37
mrjdikm4_63D_2024-11-21,30,mrjdikm4,731.15,4.0,2,-140.0,591.15,29.56,2.4,623.11,6.0,,,,,30.0,,,,,,,,0.0,0.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 6, ""c_num"": 2, ""choice"": 0, ""rh"": 17.25, ""rl"": 1.0, ""sh"": 10.5, ""sl"": 9.0, ""p_hi"": 60.0, ""draw"": 0.6123840527935354, ""success"": false, ""bonus"": 9.0}",0.5280093596577946,3.308401803978533,2,2,69.0,276.0,1007.15
ne4pwggz_13B_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,17.0,19.0,21.0,1.0,3.0,6.0,11.0,-0.5,0.0,-1.0,-3.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_15D_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,18.0,22.0,25.0,1.0,3.0,6.0,11.0,-0.5,-1.0,-4.0,-7.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_73L_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,17.0,20.0,23.0,25.0,1.0,3.0,6.0,11.0,-1.5,-3.0,-5.0,-7.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_26H_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,20.0,22.0,26.0,30.0,1.0,3.0,6.0,11.0,-4.5,-5.0,-8.0,-12.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_97S_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,18.0,20.0,23.0,26.0,1.0,3.0,6.0,11.0,-2.5,-3.0,-5.0,-8.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_81U_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,17.0,19.0,22.0,24.0,1.0,3.0,6.0,11.0,-1.5,-2.0,-4.0,-6.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
ne4pwggz_88D_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,17.0,19.0,22.0,1.0,3.0,6.0,11.0,-0.5,0.0,-1.0,-4.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,1,2,14.0,56.0,156.0
ne4pwggz_62X_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,17.0,20.0,24.0,1.0,3.0,6.0,11.0,0.5,0.0,-2.0,-6.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_96E_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,17.0,19.0,21.0,26.0,1.0,3.0,6.0,11.0,-1.5,-2.0,-3.0,-8.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_88M_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,18.0,21.0,24.0,1.0,3.0,6.0,11.0,-0.5,-1.0,-3.0,-6.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_19B_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,20.0,25.0,30.0,1.0,3.0,6.0,11.0,-0.5,-3.0,-7.0,-12.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,156.0
ne4pwggz_82P_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,,,,,1.0,3.0,6.0,11.0,,,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_81V_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,17.0,19.0,22.0,1.0,3.0,6.0,11.0,-0.5,0.0,-1.0,-4.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_71O_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,17.0,19.0,22.0,24.0,1.0,3.0,6.0,11.0,-1.5,-2.0,-4.0,-6.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_02I_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,18.0,20.0,23.0,27.0,1.0,3.0,6.0,11.0,-2.5,-3.0,-5.0,-9.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,3,14.0,56.0,156.0
ne4pwggz_00Y_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,17.0,19.0,21.0,24.0,1.0,3.0,6.0,11.0,-1.5,-2.0,-3.0,-6.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_59B_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,18.0,21.0,27.0,32.0,1.0,3.0,6.0,11.0,-2.5,-4.0,-9.0,-14.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_63M_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,20.0,24.0,28.0,1.0,3.0,6.0,11.0,-0.5,-3.0,-6.0,-10.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_59H_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,17.0,19.0,22.0,1.0,3.0,6.0,11.0,0.5,0.0,-1.0,-4.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_63J_2025-01-06,1,ne4pwggz,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,19.0,21.0,23.0,1.0,3.0,6.0,11.0,-0.5,-2.0,-3.0,-5.0,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,2,1,14.0,56.0,156.0
ne4pwggz_13B_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,19.0,21.0,24.0,2.0,4.0,7.0,12.0,0.0,-2.0,-3.0,-5.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_15D_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,16.0,21.0,26.0,2.0,4.0,7.0,12.0,-1.0,1.0,-3.0,-7.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_73L_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,20.0,23.0,25.0,2.0,4.0,7.0,12.0,-1.0,-3.0,-5.0,-6.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,15.5,62.0,171.0
ne4pwggz_26H_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,21.0,25.0,29.0,2.0,4.0,7.0,12.0,-1.0,-4.0,-7.0,-10.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_97S_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_81U_2025-01-06,2,ne4pwggz,109.0,4.0,-2,34.0,143.0,7.15,2.0,152.15,2.0,,,,,2.0,4.0,7.0,12.0,,,,,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,1,2,15.5,62.0,171.0
ne4pwggz_88D_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,20.0,22.0,25.0,2.0,4.0,7.0,12.0,-1.0,-3.0,-4.0,-6.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_62X_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,20.0,23.0,27.0,2.0,4.0,7.0,12.0,0.0,-3.0,-5.0,-8.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_96E_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,19.0,22.0,27.0,2.0,4.0,7.0,12.0,0.0,-2.0,-4.0,-8.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_88M_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,20.0,23.0,26.0,2.0,4.0,7.0,12.0,-1.0,-3.0,-5.0,-7.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_19B_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,16.0,18.0,28.0,32.0,2.0,4.0,7.0,12.0,1.0,-1.0,-10.0,-13.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_82P_2025-01-06,2,ne4pwggz,109.0,4.0,2,-34.0,75.0,3.75,6.0,84.75,6.0,16.0,18.0,21.0,23.0,2.0,4.0,7.0,12.0,1.0,-1.0,-3.0,-4.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,3,1,15.5,62.0,171.0
ne4pwggz_81V_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,20.0,23.0,26.0,2.0,4.0,7.0,12.0,-1.0,-3.0,-5.0,-7.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,3,1,15.5,62.0,171.0
ne4pwggz_71O_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,19.0,22.0,24.0,2.0,4.0,7.0,12.0,0.0,-2.0,-4.0,-5.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_02I_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,20.0,22.0,25.0,2.0,4.0,7.0,12.0,-1.0,-3.0,-4.0,-6.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,3,15.5,62.0,171.0
ne4pwggz_00Y_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,19.0,22.0,26.0,2.0,4.0,7.0,12.0,0.0,-2.0,-4.0,-7.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,15.5,62.0,171.0
ne4pwggz_59B_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,20.0,25.0,30.0,2.0,4.0,7.0,12.0,0.0,-3.0,-7.0,-11.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,0,0,15.5,62.0,171.0
ne4pwggz_63M_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,20.0,23.0,26.0,2.0,4.0,7.0,12.0,-1.0,-3.0,-5.0,-7.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,1,2,15.5,62.0,171.0
ne4pwggz_59H_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,18.0,19.0,21.0,24.0,2.0,4.0,7.0,12.0,-1.0,-2.0,-3.0,-5.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,3,2,15.5,62.0,171.0
ne4pwggz_63J_2025-01-06,2,ne4pwggz,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,17.0,19.0,21.0,23.0,2.0,4.0,7.0,12.0,0.0,-2.0,-3.0,-4.5,,,,,19.75,1.25,9.25,7.5,27.0,27.0,27.0,27.0,,,,2,1,15.5,62.0,171.0
ne4pwggz_13B_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,21.0,23.0,26.0,3.0,5.0,8.0,13.0,-2.0,-3.0,-5.5,-7.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_15D_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,21.0,23.0,25.0,3.0,5.0,8.0,13.0,-2.0,-3.0,-5.5,-6.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,3,1,17.0,68.0,186.45
ne4pwggz_73L_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,20.0,23.0,27.0,3.0,5.0,8.0,13.0,-2.0,-2.0,-5.5,-8.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_26H_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,23.0,28.0,31.0,3.0,5.0,8.0,13.0,-2.0,-5.0,-10.5,-12.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_97S_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,20.0,22.0,25.0,28.0,3.0,5.0,8.0,13.0,-3.0,-4.0,-7.5,-9.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_81U_2025-01-06,3,ne4pwggz,152.15,2.0,0,0.0,152.15,7.61,2.0,161.76,2.0,18.0,20.0,23.0,27.0,3.0,5.0,8.0,13.0,-1.0,-2.0,-5.5,-8.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,3,1,17.0,34.0,186.15
ne4pwggz_88D_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,16.0,18.0,21.0,24.0,3.0,5.0,8.0,13.0,1.0,0.0,-3.5,-5.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,2,17.0,68.0,186.45
ne4pwggz_62X_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,21.0,23.0,26.0,3.0,5.0,8.0,13.0,-2.0,-3.0,-5.5,-7.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_96E_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,18.0,20.0,22.0,25.0,3.0,5.0,8.0,13.0,-1.0,-2.0,-4.5,-6.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_88M_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,21.0,24.0,27.0,3.0,5.0,8.0,13.0,-2.0,-3.0,-6.5,-8.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,2,17.0,68.0,186.45
ne4pwggz_19B_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,18.0,22.0,27.0,33.0,3.0,5.0,8.0,13.0,-1.0,-4.0,-9.5,-14.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_82P_2025-01-06,3,ne4pwggz,84.75,6.0,0,0.0,84.75,4.24,6.0,94.99,6.0,17.0,19.0,21.0,23.0,3.0,5.0,8.0,13.0,0.0,-1.0,-3.5,-4.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,3,2,17.0,102.0,186.75
ne4pwggz_81V_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,21.0,23.0,25.0,3.0,5.0,8.0,13.0,-2.0,-3.0,-5.5,-6.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_71O_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,18.0,20.0,22.0,24.0,3.0,5.0,8.0,13.0,-1.0,-2.0,-4.5,-5.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_02I_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,21.0,23.0,26.0,3.0,5.0,8.0,13.0,-2.0,-3.0,-5.5,-7.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,3,17.0,68.0,186.45
ne4pwggz_00Y_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,18.0,21.0,24.0,27.0,3.0,5.0,8.0,13.0,-1.0,-3.0,-6.5,-8.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_59B_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,,,,,3.0,5.0,8.0,13.0,,,,,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_63M_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,19.0,21.0,23.0,25.0,3.0,5.0,8.0,13.0,-2.0,-3.0,-5.5,-6.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,1,2,17.0,68.0,186.45
ne4pwggz_59H_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,18.0,20.0,23.0,26.0,3.0,5.0,8.0,13.0,-1.0,-2.0,-5.5,-7.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_63J_2025-01-06,3,ne4pwggz,118.45,4.0,0,0.0,118.45,5.92,4.0,128.37,4.0,18.0,20.0,22.0,24.0,3.0,5.0,8.0,13.0,-1.0,-2.0,-4.5,-5.5,,,,,18.5,1.25,11.0,8.5,37.0,37.0,37.0,37.0,,,,2,1,17.0,68.0,186.45
ne4pwggz_13B_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,18.0,20.0,23.0,26.0,4.0,6.0,9.0,14.0,-1.0,-2.0,-5.5,-8.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_15D_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,,,,,4.0,6.0,9.0,14.0,,,,,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_73L_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,18.0,21.0,23.0,27.0,4.0,6.0,9.0,14.0,-1.0,-3.0,-5.5,-9.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_26H_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,18.0,21.0,25.0,30.0,4.0,6.0,9.0,14.0,-1.0,-3.0,-7.5,-12.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_97S_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,20.0,22.0,25.0,28.0,4.0,6.0,9.0,14.0,-3.0,-4.0,-7.5,-10.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_81U_2025-01-06,4,ne4pwggz,161.76,2.0,0,0.0,161.76,8.09,0.8,170.65,2.0,17.0,19.0,22.0,25.0,4.0,6.0,9.0,14.0,0.0,-1.0,-4.5,-7.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,3,1,17.0,34.0,195.76
ne4pwggz_88D_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,17.0,18.0,19.0,20.0,4.0,6.0,9.0,14.0,0.0,0.0,-1.5,-2.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_62X_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,18.0,20.0,22.0,25.0,4.0,6.0,9.0,14.0,-1.0,-2.0,-4.5,-7.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_96E_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,17.0,19.0,22.0,26.0,4.0,6.0,9.0,14.0,0.0,-1.0,-4.5,-8.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_88M_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,20.0,22.0,25.0,28.0,4.0,6.0,9.0,14.0,-3.0,-4.0,-7.5,-10.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
ne4pwggz_19B_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,22.0,27.0,32.0,38.0,4.0,6.0,9.0,14.0,-5.0,-9.0,-14.5,-20.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,0,0,17.0,68.0,196.37
ne4pwggz_82P_2025-01-06,4,ne4pwggz,94.99,6.0,0,0.0,94.99,4.75,2.4,102.14,6.0,17.0,18.0,20.0,22.0,4.0,6.0,9.0,14.0,0.0,0.0,-2.5,-4.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,102.0,196.99
ne4pwggz_81V_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,17.0,18.0,17.0,19.0,4.0,6.0,9.0,14.0,0.0,0.0,0.5,-1.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,3,1,17.0,68.0,196.37
ne4pwggz_71O_2025-01-06,4,ne4pwggz,128.37,4.0,0,0.0,128.37,6.42,1.6,136.39,4.0,19.0,21.0,24.0,26.0,4.0,6.0,9.0,14.0,-2.0,-3.0,-6.5,-8.0,,,,,18.75,1.5,10.75,8.25,34.0,34.0,34.0,34.0,,,,2,1,17.0,68.0,196.37
