part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
60d13d406f3b34d6791c8831,12,wvjdln40,229.65,2.0,-1,27.0,256.65,12.83,0.4,269.88,1.0,26.0,27.0,28.0,31.0,12.0,14.0,17.0,22.0,1.0,3.0,7.0,-1.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,1,1,26.0,52.0,281.65
661fc8bb0644ba960f0e3b65,12,wvjdln40,199.67,4.0,0,0.0,199.67,9.98,1.6,211.25,4.0,24.0,20.0,17.0,14.0,12.0,14.0,17.0,22.0,3.0,10.0,18.0,16.0,0.0,,,,20.25,0.25,10.0,8.75,37.0,61.0,61.0,61.0,,-0.7823077725138244,2.903891038040173,0,0,26.0,104.0,303.67
664b64938bc0aa86bab3a4d2,12,wvjdln40,257.27,1.0,0,0.0,257.27,12.86,0.4,270.53,1.0,15.0,25.0,15.0,14.0,12.0,14.0,17.0,22.0,12.0,5.0,20.0,16.0,0.0,1.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,48.0,60.0,,0.6595051310116092,2.4550948580985663,2,1,26.0,26.0,283.27
662a2584d928ede39a60cdb1,12,wvjdln40,186.0,5.0,0,0.0,186.0,9.3,2.0,197.3,5.0,43.0,32.0,26.0,55.0,12.0,14.0,17.0,22.0,-16.0,-2.0,9.0,-25.0,1.0,0.0,1.0,0.0,20.25,0.25,10.0,8.75,37.0,22.0,28.0,25.0,,-0.7557541658026403,2.968497436434894,3,2,26.0,130.0,316.0
pdqr3ms5_40O,12,wvjdln40,203.78,5.0,-1,27.0,230.78,11.54,1.6,243.92,4.0,26.0,25.0,23.0,18.0,12.0,14.0,17.0,22.0,1.0,5.0,12.0,12.0,0.0,0.0,0.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,0.992546814717438,3.308397113725946,2,1,26.0,130.0,333.78
5aeeb4903c80f200013af2ed,12,wvjdln40,29.83,12.0,0,0.0,29.83,1.49,4.8,36.12,12.0,29.0,30.0,31.0,29.0,12.0,14.0,17.0,22.0,-2.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,73.0,,0.9127195222640476,2.9737760582988657,1,1,26.0,312.0,341.83
pdqr3ms5_91A,12,wvjdln40,87.95,9.0,0,0.0,87.95,4.4,3.6,95.95,9.0,27.0,29.0,32.0,37.0,12.0,14.0,17.0,22.0,0.0,1.0,3.0,-7.0,0.0,0.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,73.0,,0.9127195222640476,2.9737760582988657,0,0,26.0,234.0,321.95
56b8de29e1d0a200051517f8,13,wvjdln40,32.48,12.0,0,0.0,32.48,1.62,12.0,46.1,12.0,27.0,29.0,33.0,35.0,13.0,15.0,18.0,23.0,2.0,3.0,4.0,-9.0,0.0,0.0,1.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,64.0,,0.9018296823184077,3.255116753082317,1,0,27.0,324.0,356.48
6276d97e209059496d37bf74,13,wvjdln40,292.78,1.0,-1,29.0,321.78,16.09,0.0,337.87,0.0,28.0,30.0,31.0,32.0,13.0,15.0,18.0,23.0,1.0,2.0,6.0,-6.0,1.0,0.0,1.0,1.0,18.0,1.0,9.0,7.5,31.0,19.0,25.0,22.0,,-0.5581033921278282,2.844042436247624,0,1,27.0,27.0,319.78
5b9ec956c8a17f000171f7ad,13,wvjdln40,306.08,0.0,0,0.0,306.08,15.3,0.0,321.38,0.0,25.0,26.0,35.0,8.0,13.0,15.0,18.0,23.0,4.0,6.0,2.0,18.0,0.0,0.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,1.192259004671958,3.306974927891842,1,0,27.0,0.0,306.08
6680d577ce8b233327b0272e,13,wvjdln40,228.32,3.0,0,0.0,228.32,11.42,3.0,242.74,3.0,10.0,8.0,10.0,20.0,13.0,15.0,18.0,23.0,19.0,24.0,27.0,6.0,1.0,0.0,1.0,1.0,18.0,1.0,9.0,7.5,31.0,19.0,25.0,22.0,,-0.5581033921278282,2.844042436247624,0,2,27.0,81.0,309.32
56bd7bf3d4e2180005a86846,13,wvjdln40,259.46,1.0,0,0.0,259.46,12.97,1.0,273.43,1.0,54.0,50.0,67.0,79.0,13.0,15.0,18.0,23.0,-25.0,-18.0,-30.0,-53.0,0.0,0.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,1.192259004671958,3.306974927891842,0,0,27.0,27.0,286.46
60f4a2d142c69dc1121b6dbf,13,wvjdln40,47.84,10.0,0,0.0,47.84,2.39,10.0,60.23,10.0,27.0,30.0,34.0,36.0,13.0,15.0,18.0,23.0,2.0,2.0,3.0,-10.0,0.0,1.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,41.0,55.0,,0.7920189482169202,2.418255714952593,0,0,27.0,270.0,317.84000000000003
6529648ca1ade4b6c9e876f4,13,wvjdln40,280.2,1.0,0,0.0,280.2,14.01,1.0,295.21,1.0,27.0,35.0,40.0,43.0,13.0,15.0,18.0,23.0,2.0,-3.0,-3.0,-17.0,0.0,0.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,1.192259004671958,3.306974927891842,4,0,27.0,27.0,307.2
pdqr3ms5_52W,13,wvjdln40,278.37,1.0,0,0.0,278.37,13.92,1.0,293.29,1.0,27.0,30.0,28.0,25.0,13.0,15.0,18.0,23.0,2.0,2.0,9.0,1.0,1.0,0.0,1.0,0.0,18.0,1.0,9.0,7.5,31.0,19.0,25.0,22.0,,-0.8127044283103186,2.9745412161859712,1,1,27.0,27.0,305.37
pdqr3ms5_96L,13,wvjdln40,129.13,7.0,0,0.0,129.13,6.46,7.0,142.59,7.0,27.0,30.0,37.0,43.0,13.0,15.0,18.0,23.0,2.0,2.0,0.0,-17.0,0.0,0.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,1.192259004671958,3.306974927891842,0,0,27.0,189.0,318.13
6654c3056acf3abb982b23ab,13,wvjdln40,320.38,0.0,0,0.0,320.38,16.02,0.0,336.4,0.0,27.0,28.0,30.0,30.0,13.0,15.0,18.0,23.0,2.0,4.0,7.0,-4.0,0.0,0.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,1.192259004671958,3.306974927891842,4,0,27.0,0.0,320.38
pdqr3ms5_78T,13,wvjdln40,228.61,4.0,0,0.0,228.61,11.43,4.0,244.04,4.0,27.0,29.0,31.0,36.0,13.0,15.0,18.0,23.0,2.0,3.0,6.0,-10.0,0.0,1.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,41.0,55.0,,0.7920189482169202,2.418255714952593,0,4,27.0,108.0,336.61
66327883ca4a6f78c437185a,13,wvjdln40,285.18,0.0,0,0.0,285.18,14.26,0.0,299.44,0.0,9.0,15.0,19.0,29.0,13.0,15.0,18.0,23.0,20.0,17.0,18.0,-3.0,1.0,1.0,1.0,1.0,18.0,1.0,9.0,7.5,31.0,19.0,15.0,13.0,,-1.2315068337978428,2.9723068587058306,1,0,27.0,0.0,285.18
60d13d406f3b34d6791c8831,13,wvjdln40,269.88,1.0,0,0.0,269.88,13.49,1.0,284.37,1.0,27.0,28.0,30.0,32.0,13.0,15.0,18.0,23.0,2.0,4.0,7.0,-6.0,0.0,0.0,0.0,0.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,0.987614590285018,3.599916684005947,2,0,27.0,27.0,296.88
661fc8bb0644ba960f0e3b65,13,wvjdln40,211.25,4.0,0,0.0,211.25,10.56,4.0,225.81,4.0,21.0,23.0,28.0,24.0,13.0,15.0,18.0,23.0,8.0,9.0,9.0,2.0,1.0,,0.0,0.0,18.0,1.0,9.0,7.5,31.0,19.0,19.0,25.0,,-0.6886959055063694,2.910979177434988,0,0,27.0,108.0,319.25
664b64938bc0aa86bab3a4d2,13,wvjdln40,270.53,1.0,0,0.0,270.53,13.53,1.0,285.06,1.0,15.0,11.0,10.0,27.0,13.0,15.0,18.0,23.0,14.0,21.0,27.0,-1.0,1.0,1.0,1.0,0.0,18.0,1.0,9.0,7.5,31.0,19.0,15.0,13.0,,-1.3899380947162931,2.933474892730023,4,0,27.0,27.0,297.53
662a2584d928ede39a60cdb1,13,wvjdln40,197.3,5.0,2,-58.0,139.3,6.97,7.0,153.27,7.0,25.0,39.0,29.0,49.0,13.0,15.0,18.0,23.0,4.0,-7.0,8.0,-23.0,0.0,,0.0,,18.0,1.0,9.0,7.5,31.0,50.0,50.0,67.0,,0.1510663054674241,2.96274905794246,4,1,27.0,135.0,332.3
pdqr3ms5_40O,13,wvjdln40,243.92,4.0,0,0.0,243.92,12.2,4.0,260.12,4.0,27.0,29.0,30.0,20.0,13.0,15.0,18.0,23.0,2.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,0.987614590285018,3.599916684005947,1,0,27.0,108.0,351.92
5aeeb4903c80f200013af2ed,13,wvjdln40,36.12,12.0,0,0.0,36.12,1.81,12.0,49.93,12.0,28.0,30.0,29.0,25.0,13.0,15.0,18.0,23.0,1.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,18.0,1.0,9.0,7.5,31.0,50.0,67.0,86.0,,1.192259004671958,3.306974927891842,1,1,27.0,324.0,360.12
pdqr3ms5_91A,13,wvjdln40,95.95,9.0,-1,29.0,124.95,6.25,8.0,139.2,8.0,28.0,31.0,34.0,35.0,13.0,15.0,18.0,23.0,1.0,1.0,3.0,-9.0,0.0,1.0,1.0,0.0,18.0,1.0,9.0,7.5,31.0,50.0,41.0,36.0,,-0.2300527174631532,3.0017002796874785,1,1,27.0,243.0,338.95
56b8de29e1d0a200051517f8,14,wvjdln40,46.1,12.0,0,0.0,46.1,2.31,4.8,53.21,12.0,30.0,31.0,35.0,35.0,14.0,16.0,19.0,24.0,0.0,2.0,5.0,-12.0,0.0,0.0,1.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,65.0,,0.9086355848053952,3.333226979724591,0,2,29.0,348.0,394.1
6276d97e209059496d37bf74,14,wvjdln40,337.87,0.0,0,0.0,337.87,16.89,0.0,354.76,0.0,28.0,27.0,27.0,30.0,14.0,16.0,19.0,24.0,2.0,6.0,13.0,-7.0,1.0,1.0,1.0,0.0,18.25,1.75,9.5,9.0,35.0,24.0,20.0,19.0,,-1.3685239994530085,2.9505821441159363,1,0,29.0,0.0,337.87
5b9ec956c8a17f000171f7ad,14,wvjdln40,321.38,0.0,0,0.0,321.38,16.07,0.0,337.45,0.0,30.0,32.0,40.0,39.0,14.0,16.0,19.0,24.0,0.0,1.0,0.0,-16.0,0.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,1.1848806866717567,2.837871398432185,1,0,29.0,0.0,321.38
6680d577ce8b233327b0272e,14,wvjdln40,242.74,3.0,0,0.0,242.74,12.14,1.2,256.08,3.0,10.0,15.0,18.0,19.0,14.0,16.0,19.0,24.0,20.0,18.0,22.0,4.0,1.0,1.0,0.0,0.0,18.25,1.75,9.5,9.0,35.0,24.0,20.0,22.0,,-1.07515212397715,2.8595747925231305,0,1,29.0,87.0,329.74
56bd7bf3d4e2180005a86846,14,wvjdln40,273.43,1.0,0,0.0,273.43,13.67,0.4,287.5,1.0,55.0,59.0,72.0,83.0,14.0,16.0,19.0,24.0,-25.0,-26.0,-32.0,-60.0,0.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,1.1848806866717567,2.837871398432185,0,0,29.0,29.0,302.43
60f4a2d142c69dc1121b6dbf,14,wvjdln40,60.23,10.0,0,0.0,60.23,3.01,4.0,67.24,10.0,32.0,33.0,40.0,40.0,14.0,16.0,19.0,24.0,-2.0,0.0,0.0,-17.0,0.0,0.0,1.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,65.0,,0.9086355848053952,3.333226979724591,2,6,29.0,290.0,350.23
6529648ca1ade4b6c9e876f4,14,wvjdln40,295.21,1.0,5,-150.0,145.21,7.26,2.4,154.87,6.0,30.0,35.0,40.0,40.0,14.0,16.0,19.0,24.0,0.0,-2.0,0.0,-17.0,0.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,1.1848806866717567,2.837871398432185,5,0,29.0,29.0,324.21
pdqr3ms5_52W,14,wvjdln40,293.29,1.0,0,0.0,293.29,14.66,0.4,308.35,1.0,30.0,30.0,34.0,40.0,14.0,16.0,19.0,24.0,0.0,3.0,6.0,-17.0,,1.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,35.0,24.0,30.0,,-0.1011398427154004,2.650076792256671,1,1,29.0,29.0,322.29
pdqr3ms5_96L,14,wvjdln40,142.59,7.0,1,-30.0,112.59,5.63,3.2,121.42,8.0,30.0,32.0,35.0,37.0,14.0,16.0,19.0,24.0,0.0,1.0,5.0,-14.0,0.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,1.1848806866717567,2.837871398432185,1,0,29.0,203.0,345.59000000000003
6654c3056acf3abb982b23ab,14,wvjdln40,336.4,0.0,0,0.0,336.4,16.82,0.0,353.22,0.0,29.0,29.0,32.0,33.0,14.0,16.0,19.0,24.0,1.0,4.0,8.0,-10.0,0.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,1.1848806866717567,2.837871398432185,4,0,29.0,0.0,336.4
pdqr3ms5_78T,14,wvjdln40,244.04,4.0,0,0.0,244.04,12.2,1.6,257.84,4.0,30.0,33.0,35.0,37.0,14.0,16.0,19.0,24.0,0.0,0.0,5.0,-14.0,0.0,1.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,44.0,56.0,,0.8304812730777668,2.6714604661563195,0,4,29.0,116.0,360.04
66327883ca4a6f78c437185a,14,wvjdln40,299.44,0.0,0,0.0,299.44,14.97,0.0,314.41,0.0,11.0,11.0,20.0,29.0,14.0,16.0,19.0,24.0,19.0,22.0,20.0,-6.0,1.0,1.0,0.0,,18.25,1.75,9.5,9.0,35.0,24.0,20.0,22.0,,-1.2706852265615167,2.912585555518004,3,0,29.0,0.0,299.44
60d13d406f3b34d6791c8831,14,wvjdln40,284.37,1.0,1,-30.0,254.37,12.72,0.8,267.89,2.0,29.0,31.0,32.0,35.0,14.0,16.0,19.0,24.0,1.0,2.0,8.0,-12.0,0.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,1.1848806866717567,2.837871398432185,1,0,29.0,29.0,313.37
661fc8bb0644ba960f0e3b65,14,wvjdln40,225.81,4.0,0,0.0,225.81,11.29,1.6,238.7,4.0,30.0,27.0,25.0,22.0,14.0,16.0,19.0,24.0,0.0,6.0,15.0,1.0,,,,,18.25,1.75,9.5,9.0,35.0,35.0,35.0,35.0,,,,0,0,29.0,116.0,341.81
664b64938bc0aa86bab3a4d2,14,wvjdln40,285.06,1.0,-1,30.0,315.06,15.75,0.0,330.81,0.0,24.0,12.0,33.0,25.0,14.0,16.0,19.0,24.0,6.0,21.0,7.0,-2.0,1.0,0.0,1.0,1.0,18.25,1.75,9.5,9.0,35.0,24.0,30.0,27.0,,-0.5402041008746424,2.8231539004656017,7,1,29.0,29.0,314.06
662a2584d928ede39a60cdb1,14,wvjdln40,153.27,7.0,-1,30.0,183.27,9.16,2.4,194.83,6.0,49.0,25.0,44.0,71.0,14.0,16.0,19.0,24.0,-19.0,8.0,-4.0,-48.0,0.0,1.0,0.0,,18.25,1.75,9.5,9.0,35.0,50.0,44.0,56.0,,-0.0884049706696433,3.008334304932268,3,4,29.0,203.0,356.27
pdqr3ms5_40O,14,wvjdln40,260.12,4.0,0,0.0,260.12,13.01,1.6,274.73,4.0,30.0,30.0,30.0,20.0,14.0,16.0,19.0,24.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,1.1848806866717567,2.837871398432185,0,0,29.0,116.0,376.12
5aeeb4903c80f200013af2ed,14,wvjdln40,49.93,12.0,-5,150.0,199.93,10.0,2.8,212.73,7.0,28.0,27.0,25.0,25.0,14.0,16.0,19.0,24.0,2.0,6.0,15.0,-2.0,0.0,0.0,0.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,97.0,,1.1848806866717567,2.837871398432185,1,5,29.0,348.0,397.93
pdqr3ms5_91A,14,wvjdln40,139.2,8.0,0,0.0,139.2,6.96,3.2,149.36,8.0,30.0,34.0,48.0,37.0,14.0,16.0,19.0,24.0,0.0,-1.0,-8.0,-14.0,0.0,0.0,1.0,1.0,18.25,1.75,9.5,9.0,35.0,50.0,67.0,65.0,,0.9086355848053952,3.333226979724591,1,1,29.0,232.0,371.2
56b8de29e1d0a200051517f8,15,wvjdln40,53.21,12.0,-2,64.0,117.21,5.86,4.0,127.07,10.0,30.0,33.0,35.0,35.0,15.0,17.0,20.0,25.0,2.0,2.0,2.0,-14.0,0.0,0.0,1.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,62.0,,0.8943366095356127,3.4022444422685263,0,2,30.0,360.0,413.21
6276d97e209059496d37bf74,15,wvjdln40,354.76,0.0,0,0.0,354.76,17.74,0.0,372.5,0.0,30.0,28.0,29.0,30.0,15.0,17.0,20.0,25.0,2.0,7.0,8.0,-9.0,0.0,0.0,0.0,0.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,95.0,,0.9944341140094302,3.5705027872774613,0,0,30.0,0.0,354.76
5b9ec956c8a17f000171f7ad,15,wvjdln40,337.45,0.0,1,-32.0,305.45,15.27,0.4,321.12,1.0,30.0,31.0,28.0,31.0,15.0,17.0,20.0,25.0,2.0,4.0,9.0,-10.0,0.0,0.0,0.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,95.0,,1.1894796085043875,2.90589673352653,1,0,30.0,0.0,337.45
6680d577ce8b233327b0272e,15,wvjdln40,256.08,3.0,0,0.0,256.08,12.8,1.2,270.08,3.0,30.0,24.0,15.0,49.0,15.0,17.0,20.0,25.0,2.0,11.0,22.0,-28.0,1.0,1.0,0.0,0.0,19.25,1.75,10.0,8.5,31.0,20.0,17.0,19.0,,-1.0303189379701372,2.96597800977615,1,1,30.0,90.0,346.08
56bd7bf3d4e2180005a86846,15,wvjdln40,287.5,1.0,0,0.0,287.5,14.38,0.4,302.28,1.0,57.0,53.0,65.0,74.0,15.0,17.0,20.0,25.0,-25.0,-18.0,-28.0,-53.0,1.0,1.0,0.0,0.0,19.25,1.75,10.0,8.5,31.0,20.0,17.0,19.0,,-1.0303189379701372,2.96597800977615,0,0,30.0,30.0,317.5
60f4a2d142c69dc1121b6dbf,15,wvjdln40,67.24,10.0,0,0.0,67.24,3.36,4.0,74.6,10.0,37.0,42.0,45.0,50.0,15.0,17.0,20.0,25.0,-5.0,-7.0,-8.0,-29.0,0.0,0.0,1.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,62.0,,0.8943366095356127,3.4022444422685263,0,8,30.0,300.0,367.24
6529648ca1ade4b6c9e876f4,15,wvjdln40,154.87,6.0,0,0.0,154.87,7.74,2.4,165.01,6.0,30.0,35.0,40.0,39.0,15.0,17.0,20.0,25.0,2.0,0.0,-3.0,-18.0,0.0,0.0,0.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,95.0,,1.1894796085043875,2.90589673352653,5,0,30.0,180.0,334.87
pdqr3ms5_52W,15,wvjdln40,308.35,1.0,0,0.0,308.35,15.42,0.4,324.17,1.0,30.0,32.0,35.0,40.0,15.0,17.0,20.0,25.0,2.0,3.0,2.0,-19.0,1.0,0.0,,1.0,19.25,1.75,10.0,8.5,31.0,20.0,25.0,25.0,,-0.1863493184966721,2.703397842905681,2,1,30.0,30.0,338.35
pdqr3ms5_96L,15,wvjdln40,121.42,8.0,-1,32.0,153.42,7.67,2.8,163.89,7.0,30.0,32.0,34.0,36.0,15.0,17.0,20.0,25.0,2.0,3.0,3.0,-15.0,0.0,0.0,0.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,95.0,,1.1894796085043875,2.90589673352653,0,1,30.0,240.0,361.42
6654c3056acf3abb982b23ab,15,wvjdln40,353.22,0.0,0,0.0,353.22,17.66,0.0,370.88,0.0,30.0,30.0,35.0,35.0,15.0,17.0,20.0,25.0,2.0,5.0,2.0,-14.0,0.0,0.0,0.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,95.0,,1.1894796085043875,2.90589673352653,5,0,30.0,0.0,353.22
pdqr3ms5_78T,15,wvjdln40,257.84,4.0,-1,32.0,289.84,14.49,1.2,305.53,3.0,30.0,32.0,38.0,47.0,15.0,17.0,20.0,25.0,2.0,3.0,-1.0,-26.0,0.0,0.0,1.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,62.0,,0.8943366095356127,3.4022444422685263,0,4,30.0,120.0,377.84
66327883ca4a6f78c437185a,15,wvjdln40,314.41,0.0,2,-64.0,250.41,12.52,0.8,263.73,2.0,2.0,9.0,19.0,26.0,15.0,17.0,20.0,25.0,30.0,26.0,18.0,-5.0,1.0,1.0,0.0,0.0,19.25,1.75,10.0,8.5,31.0,20.0,17.0,19.0,,-1.0303189379701372,2.96597800977615,4,0,30.0,0.0,314.41
60d13d406f3b34d6791c8831,15,wvjdln40,267.89,2.0,0,0.0,267.89,13.39,0.8,282.08,2.0,30.0,31.0,33.0,35.0,15.0,17.0,20.0,25.0,2.0,4.0,4.0,-14.0,0.0,0.0,0.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,95.0,,1.1894796085043875,2.90589673352653,2,0,30.0,60.0,327.89
661fc8bb0644ba960f0e3b65,15,wvjdln40,238.7,4.0,0,0.0,238.7,11.94,1.6,252.24,4.0,30.0,25.0,27.0,22.0,15.0,17.0,20.0,25.0,2.0,10.0,10.0,-1.0,,,,,19.25,1.75,10.0,8.5,31.0,31.0,31.0,31.0,,,,0,0,30.0,120.0,358.7
664b64938bc0aa86bab3a4d2,15,wvjdln40,330.81,0.0,0,0.0,330.81,16.54,0.0,347.35,0.0,15.0,9.0,19.0,13.0,15.0,17.0,20.0,25.0,17.0,26.0,18.0,8.0,1.0,1.0,,1.0,19.25,1.75,10.0,8.5,31.0,20.0,17.0,17.0,,-0.863932882521382,2.7040908436047832,4,0,30.0,0.0,330.81
662a2584d928ede39a60cdb1,15,wvjdln40,194.83,6.0,4,-128.0,66.83,3.34,4.0,74.17,10.0,49.0,22.0,41.0,61.0,15.0,17.0,20.0,25.0,-17.0,13.0,-4.0,-40.0,1.0,0.0,0.0,0.0,19.25,1.75,10.0,8.5,31.0,20.0,25.0,33.0,,-0.4648070564449761,3.046045048843553,5,1,30.0,180.0,374.83
pdqr3ms5_40O,15,wvjdln40,274.73,4.0,-1,32.0,306.73,15.34,1.2,323.27,3.0,31.0,30.0,28.0,19.0,15.0,17.0,20.0,25.0,1.0,5.0,9.0,2.0,0.0,0.0,0.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,67.0,95.0,,1.1894796085043875,2.90589673352653,0,1,30.0,120.0,394.73
5aeeb4903c80f200013af2ed,15,wvjdln40,212.73,7.0,-2,64.0,276.73,13.84,2.0,292.57,5.0,30.0,29.0,28.0,26.0,15.0,17.0,20.0,25.0,2.0,6.0,9.0,-5.0,0.0,,0.0,1.0,19.25,1.75,10.0,8.5,31.0,47.0,47.0,67.0,,1.0327011222259153,3.440110206892736,0,2,30.0,210.0,422.73
pdqr3ms5_91A,15,wvjdln40,149.36,8.0,0,0.0,149.36,7.47,3.2,160.03,8.0,31.0,35.0,43.0,34.0,15.0,17.0,20.0,25.0,1.0,0.0,-6.0,-13.0,0.0,1.0,1.0,0.0,19.25,1.75,10.0,8.5,31.0,47.0,40.0,36.0,,-0.2559536434353836,3.0326369412594305,1,1,30.0,240.0,389.36
56b8de29e1d0a200051517f8,16,wvjdln40,127.07,10.0,0,0.0,127.07,6.35,4.0,137.42,10.0,33.0,35.0,35.0,35.0,16.0,18.0,21.0,26.0,0.0,2.0,-2.0,-18.0,0.0,1.0,0.0,1.0,18.5,0.25,9.25,9.0,40.0,63.0,51.0,62.0,,0.6602956634573852,2.5190404749053346,0,3,32.0,320.0,447.07
6276d97e209059496d37bf74,16,wvjdln40,372.5,0.0,0,0.0,372.5,18.63,0.0,391.13,0.0,32.0,33.0,35.0,37.0,16.0,18.0,21.0,26.0,1.0,4.0,-2.0,-20.0,0.0,0.0,0.0,0.0,18.5,0.25,9.25,9.0,40.0,63.0,78.0,82.0,,0.986337684623344,3.1568280176919408,0,0,32.0,0.0,372.5
5b9ec956c8a17f000171f7ad,16,wvjdln40,321.12,1.0,0,0.0,321.12,16.06,0.4,337.58,1.0,32.0,30.0,30.0,29.0,16.0,18.0,21.0,26.0,1.0,7.0,3.0,-12.0,0.0,0.0,0.0,0.0,18.5,0.25,9.25,9.0,40.0,63.0,78.0,82.0,,0.986337684623344,3.1568280176919408,1,0,32.0,32.0,353.12
6680d577ce8b233327b0272e,16,wvjdln40,270.08,3.0,0,0.0,270.08,13.5,1.2,284.78,3.0,10.0,20.0,25.0,25.0,16.0,18.0,21.0,26.0,23.0,17.0,8.0,-8.0,1.0,0.0,0.0,1.0,18.5,0.25,9.25,9.0,40.0,26.0,32.0,36.0,,-0.0916049186919707,2.6132495029921827,1,2,32.0,96.0,366.08
56bd7bf3d4e2180005a86846,16,wvjdln40,302.28,1.0,0,0.0,302.28,15.11,0.4,317.79,1.0,64.0,60.0,79.0,94.0,16.0,18.0,21.0,26.0,-31.0,-23.0,-46.0,-77.0,1.0,0.0,0.0,1.0,18.5,0.25,9.25,9.0,40.0,26.0,32.0,36.0,,-0.0916049186919707,2.6132495029921827,0,0,32.0,32.0,334.28
60f4a2d142c69dc1121b6dbf,16,wvjdln40,74.6,10.0,0,0.0,74.6,3.73,4.0,82.33,10.0,35.0,39.0,44.0,47.0,16.0,18.0,21.0,26.0,-2.0,-2.0,-11.0,-30.0,0.0,1.0,1.0,0.0,18.5,0.25,9.25,9.0,40.0,63.0,51.0,46.0,,-0.149389178998039,3.0664991714721115,2,3,32.0,320.0,394.6
6529648ca1ade4b6c9e876f4,16,wvjdln40,165.01,6.0,3,-99.0,66.01,3.3,3.6,72.91,9.0,28.0,39.0,39.0,40.0,16.0,18.0,21.0,26.0,5.0,-2.0,-6.0,-23.0,0.0,0.0,0.0,1.0,18.5,0.25,9.25,9.0,40.0,63.0,78.0,82.0,,1.2006142845036,3.650804344259972,3,0,32.0,192.0,357.01
