part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
wjsiy4f2_44B_2024-10-13,25,wjsiy4f2,410.73,6.0,0,0.0,410.73,20.54,2.4,433.67,6.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,69.0,,0.7010377516967001,2.457364330501175,0,8,14.5,87.0,497.73
wjsiy4f2_66G_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,-0.1776648159682265,3.053543686905841,0,0,14.5,58.0,501.01
wjsiy4f2_30I_2024-10-13,25,wjsiy4f2,316.65,12.0,0,0.0,316.65,15.83,4.8,337.28,12.0,0.0,0.0,15.0,,25.0,27.0,30.0,,14.0,13.0,-1.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,0,8,14.5,174.0,490.65
wjsiy4f2_29D_2024-10-13,25,wjsiy4f2,474.19,2.0,0,0.0,474.19,23.71,0.8,498.7,2.0,15.0,15.0,14.0,,25.0,27.0,30.0,,-1.0,-2.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,2,4,14.5,29.0,503.19
wjsiy4f2_81U_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,,,,,25.0,27.0,30.0,,,,,,,,,,17.25,0.25,10.25,8.75,45.0,45.0,45.0,45.0,,,,0,0,14.5,58.0,501.01
wjsiy4f2_35R_2024-10-13,25,wjsiy4f2,443.01,4.0,0,0.0,443.01,22.15,1.6,466.76,4.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,0.0870237261636766,2.939439151299289,0,8,14.5,58.0,501.01
wjsiy4f2_30A_2024-10-13,25,wjsiy4f2,506.93,0.0,0,0.0,506.93,25.35,0.0,532.28,0.0,14.0,14.0,14.0,,25.0,27.0,30.0,,0.0,-1.0,-0.5,,1.0,0.0,1.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,33.0,,-0.7963443213490421,2.958788239181476,4,0,14.5,0.0,506.93
wjsiy4f2_86M_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,2,2,14.0,56.0,522.76
wjsiy4f2_33N_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,14.0,0.0,,,26.0,28.0,,,0.0,14.0,,,0.0,0.0,1.0,0.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.56192655391963,3.227285569751966,0,0,14.0,56.0,522.76
wjsiy4f2_66C_2024-10-13,26,wjsiy4f2,515.14,1.0,0,0.0,515.14,25.76,1.0,541.9,1.0,14.0,0.0,,,26.0,28.0,,,0.0,14.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,0,2,14.0,14.0,529.14
wjsiy4f2_80G_2024-10-13,26,wjsiy4f2,516.85,1.0,0,0.0,516.85,25.84,1.0,543.69,1.0,15.0,0.0,,,26.0,28.0,,,-1.0,14.0,,,0.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,50.0,,0.1039224548009411,2.948422054346025,0,0,14.0,14.0,530.85
wjsiy4f2_75D_2024-10-13,26,wjsiy4f2,388.77,9.0,0,0.0,388.77,19.44,9.0,417.21,9.0,14.0,15.0,,,26.0,28.0,,,0.0,-1.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,0,4,14.0,126.0,514.77
wjsiy4f2_14X_2024-10-13,26,wjsiy4f2,481.06,3.0,0,0.0,481.06,24.05,3.0,508.11,3.0,0.0,15.0,,,26.0,28.0,,,14.0,-1.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,0,4,14.0,42.0,523.06
wjsiy4f2_10K_2024-10-13,26,wjsiy4f2,464.51,4.0,0,0.0,464.51,23.23,4.0,491.74,4.0,14.0,15.0,,,26.0,28.0,,,0.0,-1.0,,,0.0,1.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,68.0,,0.7148770889355315,2.3165940632201103,0,8,14.0,56.0,520.51
wjsiy4f2_15S_2024-10-13,26,wjsiy4f2,433.67,6.0,0,0.0,433.67,21.68,6.0,461.35,6.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,0,12,14.0,84.0,517.6700000000001
wjsiy4f2_05X_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,,,,,26.0,28.0,,,,,,,,,,,18.25,0.25,10.5,9.0,44.0,44.0,44.0,44.0,,,,0,0,14.0,56.0,522.76
wjsiy4f2_18T_2024-10-13,26,wjsiy4f2,532.4,0.0,0,0.0,532.4,26.62,0.0,559.02,0.0,14.0,0.0,,,26.0,28.0,,,0.0,14.0,,,0.0,0.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,80.0,78.0,,0.9162884246760435,3.027486680649281,0,0,14.0,0.0,532.4
wjsiy4f2_97E_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,68.0,,0.7148770889355315,2.3165940632201103,0,0,14.0,56.0,522.76
wjsiy4f2_39R_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,50.0,,0.1039224548009411,2.948422054346025,0,2,14.0,56.0,522.76
wjsiy4f2_89N_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,50.0,,0.1039224548009411,2.948422054346025,0,0,14.0,56.0,522.76
wjsiy4f2_44B_2024-10-13,26,wjsiy4f2,433.67,6.0,0,0.0,433.67,21.68,6.0,461.35,6.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,50.0,,0.1039224548009411,2.948422054346025,0,4,14.0,84.0,517.6700000000001
wjsiy4f2_66G_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,20.0,,-1.2600163046685813,2.8306270426447,0,0,14.0,56.0,522.76
wjsiy4f2_30I_2024-10-13,26,wjsiy4f2,337.28,12.0,0,0.0,337.28,16.86,12.0,366.14,12.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,1.0,1.0,0.0,0.0,18.25,0.25,10.5,9.0,44.0,28.0,22.0,25.0,,-1.1311048895454738,3.045421739585448,0,10,14.0,168.0,505.28
wjsiy4f2_29D_2024-10-13,26,wjsiy4f2,498.7,2.0,0,0.0,498.7,24.94,2.0,525.64,2.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,1.0,1.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,50.0,,0.1039224548009411,2.948422054346025,0,4,14.0,28.0,526.7
wjsiy4f2_81U_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,,,,,26.0,28.0,,,,,,,,,,,18.25,0.25,10.5,9.0,44.0,44.0,44.0,44.0,,,,0,0,14.0,56.0,522.76
wjsiy4f2_35R_2024-10-13,26,wjsiy4f2,466.76,4.0,0,0.0,466.76,23.34,4.0,494.1,4.0,,,,,26.0,28.0,,,,,,,,,,,18.25,0.25,10.5,9.0,44.0,44.0,44.0,44.0,,,,0,0,14.0,56.0,522.76
wjsiy4f2_30A_2024-10-13,26,wjsiy4f2,532.28,0.0,0,0.0,532.28,26.61,0.0,558.89,0.0,14.0,14.0,,,26.0,28.0,,,0.0,0.0,,,0.0,1.0,0.0,1.0,18.25,0.25,10.5,9.0,44.0,66.0,55.0,68.0,,0.7148770889355315,2.3165940632201103,0,0,14.0,0.0,532.28
wjsiy4f2_86M_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,0.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,31.0,,0.0755212259368041,2.9870415302396114,0,2,14.0,56.0,550.1
wjsiy4f2_33N_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,0.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,31.0,,0.0755212259368041,2.9870415302396114,0,0,14.0,56.0,550.1
wjsiy4f2_66C_2024-10-13,27,wjsiy4f2,541.9,1.0,0,0.0,541.9,27.1,1.0,570.0,1.0,14.0,0.0,,,27.0,29.0,,,-1.0,13.5,,,1.0,1.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.3758081144568306,2.965971725192869,0,2,14.0,14.0,555.9
wjsiy4f2_80G_2024-10-13,27,wjsiy4f2,543.69,1.0,0,0.0,543.69,27.18,1.0,571.87,1.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,0.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,31.0,,0.0755212259368041,2.9870415302396114,0,0,14.0,14.0,557.69
wjsiy4f2_75D_2024-10-13,27,wjsiy4f2,417.21,9.0,0,0.0,417.21,20.86,9.0,447.07,9.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,1.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.136897795460765,2.7401936778986,0,4,14.0,126.0,543.21
wjsiy4f2_14X_2024-10-13,27,wjsiy4f2,508.11,3.0,0,0.0,508.11,25.41,3.0,536.52,3.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,0.0,0.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,65.0,60.0,,0.5323272260393971,3.404540065860533,0,6,14.0,42.0,550.11
wjsiy4f2_10K_2024-10-13,27,wjsiy4f2,491.74,4.0,0,0.0,491.74,24.59,4.0,520.33,4.0,14.0,0.0,,,27.0,29.0,,,-1.0,13.5,,,0.0,1.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,31.0,,-0.2121154612340588,3.005167436619089,0,4,14.0,56.0,547.74
wjsiy4f2_15S_2024-10-13,27,wjsiy4f2,461.35,6.0,0,0.0,461.35,23.07,6.0,490.42,6.0,15.0,14.0,,,27.0,29.0,,,-2.0,-0.5,,,1.0,1.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.3758081144568306,2.965971725192869,0,6,14.0,84.0,545.35
wjsiy4f2_05X_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,,,,,27.0,29.0,,,,,,,,,,,20.0,1.5,10.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,550.1
wjsiy4f2_18T_2024-10-13,27,wjsiy4f2,559.02,0.0,0,0.0,559.02,27.95,0.0,586.97,0.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,0.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,31.0,,0.0755212259368041,2.9870415302396114,0,0,14.0,0.0,559.02
wjsiy4f2_97E_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,1.0,0.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,20.0,17.0,,-0.5604621778111647,2.8546732172370177,2,2,14.0,56.0,550.1
wjsiy4f2_39R_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,1.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.136897795460765,2.7401936778986,0,4,14.0,56.0,550.1
wjsiy4f2_89N_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,14.0,0.0,,,27.0,29.0,,,-1.0,13.5,,,1.0,1.0,1.0,0.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.3758081144568306,2.965971725192869,0,4,14.0,56.0,550.1
wjsiy4f2_44B_2024-10-13,27,wjsiy4f2,461.35,6.0,0,0.0,461.35,23.07,6.0,490.42,6.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,1.0,1.0,1.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,10.0,,-1.136897795460765,2.7401936778986,0,0,14.0,84.0,545.35
wjsiy4f2_66G_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,1.0,1.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,13.0,,-0.7928256707838119,2.704771157232884,0,0,14.0,56.0,550.1
wjsiy4f2_30I_2024-10-13,27,wjsiy4f2,366.14,12.0,0,0.0,366.14,18.31,12.0,396.45,12.0,14.0,0.0,,,27.0,29.0,,,-1.0,13.5,,,1.0,1.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,15.0,11.0,13.0,,-0.7928256707838119,2.704771157232884,0,0,14.0,168.0,534.14
wjsiy4f2_29D_2024-10-13,27,wjsiy4f2,525.64,2.0,0,0.0,525.64,26.28,2.0,553.92,2.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,0.0,1.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,50.0,,0.8281012165047565,2.5455365011119566,0,2,14.0,28.0,553.64
wjsiy4f2_81U_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,,,,,27.0,29.0,,,,,,,,,,,20.0,1.5,10.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,550.1
wjsiy4f2_35R_2024-10-13,27,wjsiy4f2,494.1,4.0,0,0.0,494.1,24.71,4.0,522.81,4.0,,,,,27.0,29.0,,,,,,,,,,,20.0,1.5,10.0,7.25,26.0,26.0,26.0,26.0,,,,0,0,14.0,56.0,550.1
wjsiy4f2_30A_2024-10-13,27,wjsiy4f2,558.89,0.0,0,0.0,558.89,27.94,0.0,586.83,0.0,14.0,14.0,,,27.0,29.0,,,-1.0,-0.5,,,0.0,1.0,0.0,1.0,20.0,1.5,10.0,7.25,26.0,44.0,36.0,50.0,,0.8281012165047565,2.5455365011119566,0,0,14.0,0.0,558.89
wjsiy4f2_86M_2024-10-13,28,wjsiy4f2,522.81,4.0,0,0.0,522.81,26.14,4.0,552.95,4.0,13.0,14.0,,,28.0,30.0,,,1.0,-0.5,,,1.0,1.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,17.0,,-1.077760366951638,2.869881656714407,0,2,13.0,52.0,574.81
wjsiy4f2_33N_2024-10-13,28,wjsiy4f2,522.81,4.0,0,0.0,522.81,26.14,4.0,552.95,4.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,1.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,25.0,22.0,,-0.5696885176080294,2.833994870483478,2,0,13.0,52.0,574.81
wjsiy4f2_66C_2024-10-13,28,wjsiy4f2,570.0,1.0,0,0.0,570.0,28.5,1.0,599.5,1.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,0.0,1.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,56.0,,0.8013821782559737,2.3928385481212886,0,2,13.0,13.0,583.0
wjsiy4f2_80G_2024-10-13,28,wjsiy4f2,571.87,1.0,0,0.0,571.87,28.59,1.0,601.46,1.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,0.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,0.0633358312617454,2.9623414547313534,2,0,13.0,13.0,584.87
wjsiy4f2_75D_2024-10-13,28,wjsiy4f2,447.07,9.0,0,0.0,447.07,22.35,9.0,478.42,9.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,1.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,14.0,,-1.1286188002789903,2.830746770778677,0,0,13.0,117.0,564.0699999999999
wjsiy4f2_14X_2024-10-13,28,wjsiy4f2,536.52,3.0,0,0.0,536.52,26.83,3.0,566.35,3.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,0,6,13.0,39.0,575.52
wjsiy4f2_10K_2024-10-13,28,wjsiy4f2,520.33,4.0,0,0.0,520.33,26.02,4.0,550.35,4.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,0.0,1.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,56.0,,0.8013821782559737,2.3928385481212886,0,8,13.0,52.0,572.33
wjsiy4f2_15S_2024-10-13,28,wjsiy4f2,490.42,6.0,0,0.0,490.42,24.52,6.0,520.94,6.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,1.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,25.0,22.0,,-0.5696885176080294,2.833994870483478,2,4,13.0,78.0,568.4200000000001
wjsiy4f2_05X_2024-10-13,28,wjsiy4f2,522.81,4.0,0,0.0,522.81,26.14,4.0,552.95,4.0,,,,,28.0,30.0,,,,,,,,,,,19.25,1.0,9.75,8.0,32.0,32.0,32.0,32.0,,,,0,0,13.0,52.0,574.81
wjsiy4f2_18T_2024-10-13,28,wjsiy4f2,586.97,0.0,0,0.0,586.97,29.35,0.0,616.32,0.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,0.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,0.0633358312617454,2.9623414547313534,0,0,13.0,0.0,586.97
wjsiy4f2_97E_2024-10-13,28,wjsiy4f2,522.81,4.0,0,0.0,522.81,26.14,4.0,552.95,4.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,0.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,0.0633358312617454,2.9623414547313534,0,0,13.0,52.0,574.81
wjsiy4f2_39R_2024-10-13,28,wjsiy4f2,522.81,4.0,0,0.0,522.81,26.14,4.0,552.95,4.0,13.0,14.0,,,28.0,30.0,,,1.0,-0.5,,,1.0,1.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,14.0,,-1.3827885519816456,3.0195093891143645,0,4,13.0,52.0,574.81
wjsiy4f2_89N_2024-10-13,28,wjsiy4f2,522.81,4.0,-1,14.0,536.81,26.84,3.0,566.65,3.0,0.0,0.0,,,28.0,30.0,,,14.0,13.5,,,1.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,14.0,,-1.1286188002789903,2.830746770778677,0,2,13.0,52.0,574.81
wjsiy4f2_44B_2024-10-13,28,wjsiy4f2,490.42,6.0,0,0.0,490.42,24.52,6.0,520.94,6.0,0.0,14.0,,,28.0,30.0,,,14.0,-0.5,,,1.0,1.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,17.0,,-0.8300422636851725,2.7396216917935434,4,4,13.0,78.0,568.4200000000001
wjsiy4f2_66G_2024-10-13,28,wjsiy4f2,522.81,4.0,0,0.0,522.81,26.14,4.0,552.95,4.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,1.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,15.0,14.0,,-1.1286188002789903,2.830746770778677,0,4,13.0,52.0,574.81
wjsiy4f2_30I_2024-10-13,28,wjsiy4f2,396.45,12.0,1,-14.0,382.45,19.12,13.0,414.57,13.0,13.0,14.0,,,28.0,30.0,,,1.0,-0.5,,,0.0,1.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,-0.2055339177800332,2.9991281923159003,4,0,13.0,156.0,552.45
wjsiy4f2_29D_2024-10-13,28,wjsiy4f2,553.92,2.0,0,0.0,553.92,27.7,2.0,583.62,2.0,13.0,14.0,,,28.0,30.0,,,1.0,-0.5,,,0.0,1.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,0.0633358312617454,2.9623414547313534,2,2,13.0,26.0,579.92
wjsiy4f2_81U_2024-10-13,28,wjsiy4f2,522.81,4.0,0,0.0,522.81,26.14,4.0,552.95,4.0,,,,,28.0,30.0,,,,,,,,,,,19.25,1.0,9.75,8.0,32.0,32.0,32.0,32.0,,,,0,0,13.0,52.0,574.81
wjsiy4f2_35R_2024-10-13,28,wjsiy4f2,522.81,4.0,0,0.0,522.81,26.14,4.0,552.95,4.0,,,,,28.0,30.0,,,,,,,,,,,19.25,1.0,9.75,8.0,32.0,32.0,32.0,32.0,,,,0,0,13.0,52.0,574.81
wjsiy4f2_30A_2024-10-13,28,wjsiy4f2,586.83,0.0,0,0.0,586.83,29.34,0.0,616.17,0.0,14.0,14.0,,,28.0,30.0,,,0.0,-0.5,,,0.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,66.0,,0.9199721299342172,3.2200494232614347,6,0,13.0,0.0,586.83
wjsiy4f2_86M_2024-10-13,29,wjsiy4f2,552.95,4.0,0,0.0,552.95,27.65,1.6,582.2,4.0,14.0,,,,29.0,,,,-0.5,,,,0.0,0.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,70.0,,0.5481133875517538,3.2470802668921293,0,0,14.0,56.0,608.95
wjsiy4f2_33N_2024-10-13,29,wjsiy4f2,552.95,4.0,0,0.0,552.95,27.65,1.6,582.2,4.0,14.0,,,,29.0,,,,-0.5,,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,1.1795871400935023,3.62327911506593,0,0,14.0,56.0,608.95
wjsiy4f2_66C_2024-10-13,29,wjsiy4f2,599.5,1.0,0,0.0,599.5,29.98,0.4,629.88,1.0,14.0,,,,29.0,,,,-0.5,,,,0.0,1.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,38.0,,-0.1704008525680021,3.014944099734989,0,2,14.0,14.0,613.5
wjsiy4f2_80G_2024-10-13,29,wjsiy4f2,601.46,1.0,0,0.0,601.46,30.07,0.4,631.93,1.0,14.0,,,,29.0,,,,-0.5,,,,0.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.7380719366265934,2.283657483933798,2,2,14.0,14.0,615.46
wjsiy4f2_75D_2024-10-13,29,wjsiy4f2,478.42,9.0,0,0.0,478.42,23.92,3.6,505.94,9.0,14.0,,,,29.0,,,,-0.5,,,,0.0,1.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,38.0,,-0.1704008525680021,3.014944099734989,0,0,14.0,126.0,604.4200000000001
wjsiy4f2_14X_2024-10-13,29,wjsiy4f2,566.35,3.0,0,0.0,566.35,28.32,1.2,595.87,3.0,14.0,,,,29.0,,,,-0.5,,,,0.0,1.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.2426846523356394,3.2089185705497414,0,6,14.0,42.0,608.35
wjsiy4f2_10K_2024-10-13,29,wjsiy4f2,550.35,4.0,0,0.0,550.35,27.52,1.6,579.47,4.0,14.0,,,,29.0,,,,-0.5,,,,0.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.7380719366265934,2.283657483933798,0,8,14.0,56.0,606.35
wjsiy4f2_15S_2024-10-13,29,wjsiy4f2,520.94,6.0,0,0.0,520.94,26.05,2.4,549.39,6.0,14.0,,,,29.0,,,,-0.5,,,,0.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.7380719366265934,2.283657483933798,0,2,14.0,84.0,604.94
wjsiy4f2_05X_2024-10-13,29,wjsiy4f2,552.95,4.0,0,0.0,552.95,27.65,1.6,582.2,4.0,,,,,29.0,,,,,,,,,,,,19.5,0.5,10.75,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,608.95
wjsiy4f2_18T_2024-10-13,29,wjsiy4f2,616.32,0.0,0,0.0,616.32,30.82,0.0,647.14,0.0,14.0,,,,29.0,,,,-0.5,,,,1.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,24.0,28.0,,-0.4071468807674714,3.011447521666537,0,0,14.0,0.0,616.32
wjsiy4f2_97E_2024-10-13,29,wjsiy4f2,552.95,4.0,0,0.0,552.95,27.65,1.6,582.2,4.0,14.0,,,,29.0,,,,-0.5,,,,0.0,0.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,70.0,,0.5481133875517538,3.2470802668921293,0,0,14.0,56.0,608.95
wjsiy4f2_39R_2024-10-13,29,wjsiy4f2,552.95,4.0,0,0.0,552.95,27.65,1.6,582.2,4.0,14.0,,,,29.0,,,,-0.5,,,,0.0,1.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.2426846523356394,3.2089185705497414,0,4,14.0,56.0,608.95
