session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
txyy1leq,665ca5c19424301a3658f79c,22,6,389.14,4.0,-99,-99,-4,112.0,501.14,25.06,0.0,526.2,0.0,28.0,23.0,19.0,,22.0,24.0,27.0,,0.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,8,32.0,128.0,517.14,0
txyy1leq,r0fz6tf4_57R,22,7,178.32,10.0,-99,-99,1,-28.0,150.32,7.52,4.4,162.24,11.0,32.0,33.0,36.0,,22.0,24.0,27.0,,4.0,0.0,,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,,,0.8081996831385128,2.619003604503515,False,2,4,32.0,320.0,498.32,0
txyy1leq,559c3b0efdf99b32b6963e81,22,8,691.75,0.0,-99,-99,0,0.0,691.75,34.59,0.0,726.34,0.0,31.0,28.0,24.0,,22.0,24.0,27.0,,3.0,0.0,,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.8790835024650434,3.347467892262757,False,0,0,32.0,0.0,691.75,0
txyy1leq,5c95493ddd325800166f838a,22,9,488.74,0.0,-99,-99,0,0.0,488.74,24.44,0.0,513.18,0.0,31.0,30.0,26.0,,22.0,24.0,27.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,0,32.0,0.0,488.74,0
txyy1leq,664d22bd125af12d9d859875,22,11,517.61,0.0,-99,-99,0,0.0,517.61,25.88,0.0,543.49,0.0,29.0,24.0,17.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.8790835024650434,3.347467892262757,False,2,0,32.0,0.0,517.61,0
txyy1leq,6569e36fbfc7a701e7446cd7,22,12,449.2,0.0,-99,-99,0,0.0,449.2,22.46,0.0,471.66,0.0,26.0,26.0,,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,0.9601247949922354,3.6171860140354304,False,2,0,32.0,0.0,449.2,0
txyy1leq,r0fz6tf4_03A,22,13,486.5,0.0,-99,-99,0,0.0,486.5,24.33,0.0,510.83,0.0,30.0,25.0,20.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.4763688564735074,3.412985719098661,False,0,0,32.0,0.0,486.5,0
txyy1leq,5658000ca9872d0011e1ba26,22,14,464.73,1.0,-99,-99,0,0.0,464.73,23.24,0.4,488.37,1.0,32.0,30.0,25.0,,22.0,24.0,27.0,,4.0,0.0,,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.8790835024650434,3.347467892262757,False,0,0,32.0,32.0,496.73,0
txyy1leq,660452d6f4aa3a41d687885b,22,15,453.68,0.0,-99,-99,3,-84.0,369.68,18.48,1.2,389.36,3.0,30.0,29.0,27.0,,22.0,24.0,27.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,6,0,32.0,0.0,453.68,0
txyy1leq,5cc5e72ce3c44e0015fdf990,22,16,445.86,2.0,-99,-99,0,0.0,445.86,22.29,0.8,468.95,2.0,31.0,29.0,27.0,,22.0,24.0,27.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,4,32.0,64.0,509.86,0
txyy1leq,r0fz6tf4_25L,22,17,163.34,10.0,-99,-99,0,0.0,163.34,8.17,4.0,175.51,10.0,33.0,35.0,37.0,,22.0,24.0,27.0,,5.0,0.0,,,0.0,,0.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,50.0,69.0,,,,0.6248201487378322,3.3888341116094614,False,0,8,32.0,320.0,483.34000000000003,0
txyy1leq,5c3e82e91580e9000122d204,22,18,305.13,9.0,-99,-99,0,0.0,305.13,15.26,3.6,323.99,9.0,3.0,4.0,7.0,,22.0,24.0,27.0,,25.0,0.0,,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,,,0.8081996831385128,2.619003604503515,False,0,10,32.0,288.0,593.13,0
txyy1leq,r0fz6tf4_46V,22,19,418.3,1.0,-99,-99,0,0.0,418.3,20.92,0.4,439.62,1.0,29.0,22.0,17.0,,22.0,24.0,27.0,,1.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,,,1.1667053135688334,2.9525066636094506,False,0,2,32.0,32.0,450.3,0
txyy1leq,63bd81516745e78ee7f50f7f,22,21,461.4,1.0,-99,-99,0,0.0,461.4,23.07,0.4,484.87,1.0,32.0,36.0,41.0,,22.0,24.0,27.0,,4.0,0.0,,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.8790835024650434,3.347467892262757,False,0,2,32.0,32.0,493.4,0
txyy1leq,65cce024500351e8c8f7ff26,22,22,402.33,2.0,-99,-99,0,0.0,402.33,20.12,0.8,423.25,2.0,31.0,30.0,30.0,,22.0,24.0,27.0,,3.0,0.0,,,0.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,66.0,,,,0.8790835024650434,3.347467892262757,False,2,2,32.0,64.0,466.33,0
txyy1leq,r0fz6tf4_60W,22,23,301.07,6.0,-99,-99,0,0.0,301.07,15.05,2.4,318.52,6.0,31.0,28.0,23.0,,22.0,24.0,27.0,,3.0,0.0,,,0.0,,,0.0,17.25,1.5,10.5,7.0,32.0,50.0,50.0,50.0,,,,0.1443385298553793,2.9754387013042147,False,0,2,32.0,192.0,493.07,0
txyy1leq,6679a7429f703992d1619bdc,23,1,243.08,8.0,-99,-99,0,0.0,243.08,12.15,3.2,258.43,8.0,25.0,24.0,22.0,,23.0,25.0,28.0,,0.0,2.5,,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,,,-0.43127344230759,3.0079960137138944,False,0,8,28.0,224.0,467.08000000000004,1
txyy1leq,65a2bc0d60b1e46f4e1d3cc8,23,2,548.91,1.0,-99,-99,0,0.0,548.91,27.45,0.4,576.76,1.0,28.0,25.0,23.0,,23.0,25.0,28.0,,3.0,0.0,,,,0.0,,0.0,18.0,0.25,10.5,8.5,43.0,43.0,66.0,66.0,,,,0.1926878058113843,2.974138205000457,False,0,0,28.0,28.0,576.91,1
txyy1leq,56f9364e895094000c8f4967,23,3,60.01,17.0,-99,-99,-4,100.0,160.01,8.0,5.2,173.21,13.0,26.0,24.0,26.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,5,10,28.0,476.0,536.01,1
txyy1leq,6605c7c89ba2e71bdfa91861,23,4,71.56,12.0,-99,-99,-1,25.0,96.56,4.83,4.4,105.79,11.0,25.0,26.0,30.0,,23.0,25.0,28.0,,0.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,4,28.0,336.0,407.56,1
txyy1leq,56e8bf5a870a8e000b4a8d6e,23,5,627.73,0.0,-99,-99,0,0.0,627.73,31.39,0.0,659.12,0.0,25.0,21.0,17.0,,23.0,25.0,28.0,,0.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,0,28.0,0.0,627.73,1
txyy1leq,665ca5c19424301a3658f79c,23,6,526.2,0.0,-99,-99,0,0.0,526.2,26.31,0.0,552.51,0.0,21.0,18.0,16.0,,23.0,25.0,28.0,,4.0,0.0,,,0.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,1.1718283818110424,3.680272509220687,False,0,0,28.0,0.0,526.2,1
txyy1leq,r0fz6tf4_57R,23,7,162.24,11.0,-99,-99,0,0.0,162.24,8.11,4.4,174.75,11.0,25.0,23.0,22.0,,23.0,25.0,28.0,,0.0,2.5,,,0.0,1.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,,,0.0994818521390152,3.0154351741341943,False,0,18,28.0,308.0,470.24,1
txyy1leq,559c3b0efdf99b32b6963e81,23,8,726.34,0.0,-99,-99,0,0.0,726.34,36.32,0.0,762.66,0.0,26.0,22.0,16.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,,,0.7186174270173835,2.336430499113974,False,0,0,28.0,0.0,726.34,1
txyy1leq,5c95493ddd325800166f838a,23,9,513.18,0.0,-99,-99,0,0.0,513.18,25.66,0.0,538.84,0.0,27.0,25.0,22.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,0,0,28.0,0.0,513.18,1
txyy1leq,664d22bd125af12d9d859875,23,11,543.49,0.0,-99,-99,0,0.0,543.49,27.17,0.0,570.66,0.0,24.0,19.0,14.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,,,0.7186174270173835,2.336430499113974,False,0,0,28.0,0.0,543.49,1
txyy1leq,6569e36fbfc7a701e7446cd7,23,12,471.66,0.0,-99,-99,0,0.0,471.66,23.58,0.0,495.24,0.0,24.0,24.0,24.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,0.9556300344310829,3.1334802708625418,False,2,0,28.0,0.0,471.66,1
txyy1leq,r0fz6tf4_03A,23,13,510.83,0.0,-99,-99,0,0.0,510.83,25.54,0.0,536.37,0.0,25.0,25.0,26.0,,23.0,25.0,28.0,,0.0,2.5,,,0.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,79.0,,,,0.9283422593633832,2.983129558063771,False,2,0,28.0,0.0,510.83,1
txyy1leq,5658000ca9872d0011e1ba26,23,14,488.37,1.0,-99,-99,0,0.0,488.37,24.42,0.4,513.19,1.0,28.0,20.0,8.0,,23.0,25.0,28.0,,3.0,0.0,,,0.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,79.0,,,,0.9283422593633832,2.983129558063771,False,0,0,28.0,28.0,516.37,1
txyy1leq,660452d6f4aa3a41d687885b,23,15,389.36,3.0,-99,-99,4,-100.0,289.36,14.47,2.8,306.63,7.0,27.0,27.0,25.0,,23.0,25.0,28.0,,2.0,2.5,,,1.0,0.0,,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,34.0,,,,-0.678137512188613,2.939337676328886,False,8,0,28.0,84.0,473.36,1
txyy1leq,5cc5e72ce3c44e0015fdf990,23,16,468.95,2.0,-99,-99,0,0.0,468.95,23.45,0.8,493.2,2.0,27.0,28.0,27.0,,23.0,25.0,28.0,,2.0,2.5,,,0.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,1.1718283818110424,3.680272509220687,False,0,4,28.0,56.0,524.95,1
txyy1leq,r0fz6tf4_25L,23,17,175.51,10.0,-99,-99,2,-50.0,125.51,6.28,4.8,136.59,12.0,29.0,30.0,32.0,,23.0,25.0,28.0,,4.0,0.0,,,0.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,,,1.1718283818110424,3.680272509220687,False,4,8,28.0,280.0,455.51,1
txyy1leq,5c3e82e91580e9000122d204,23,18,323.99,9.0,-99,-99,0,0.0,323.99,16.2,3.6,343.79,9.0,4.0,5.0,13.0,,23.0,25.0,28.0,,21.0,0.0,,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,,,0.7186174270173835,2.336430499113974,False,0,10,28.0,252.0,575.99,1
txyy1leq,r0fz6tf4_46V,23,19,439.62,1.0,-99,-99,-1,25.0,464.62,23.23,0.0,487.85,0.0,24.0,21.0,18.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,79.0,,,,0.9283422593633832,2.983129558063771,False,0,2,28.0,28.0,467.62,1
txyy1leq,63bd81516745e78ee7f50f7f,23,21,484.87,1.0,-99,-99,0,0.0,484.87,24.24,0.4,509.51,1.0,28.0,26.0,24.0,,23.0,25.0,28.0,,3.0,0.0,,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,,,-0.1527873214727233,3.034266420046071,False,0,2,28.0,28.0,512.87,1
txyy1leq,65cce024500351e8c8f7ff26,23,22,423.25,2.0,-99,-99,0,0.0,423.25,21.16,0.8,445.21,2.0,26.0,23.0,20.0,,23.0,25.0,28.0,,1.0,2.5,,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,,,0.7186174270173835,2.336430499113974,False,0,4,28.0,56.0,479.25,1
txyy1leq,r0fz6tf4_60W,23,23,318.52,6.0,-99,-99,0,0.0,318.52,15.93,2.4,336.85,6.0,27.0,22.0,13.0,,23.0,25.0,28.0,,2.0,2.5,,,,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,43.0,66.0,80.0,,,,0.7117433145037201,3.137756403647876,False,0,2,28.0,168.0,486.52,1
txyy1leq,6679a7429f703992d1619bdc,24,1,258.43,8.0,-99,-99,0,0.0,258.43,12.92,3.2,274.55,8.0,25.0,26.0,28.0,,24.0,26.0,29.0,,3.0,0.0,,,,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,33.0,55.0,44.0,,,,-0.035962662508767,2.9856958949529027,False,0,4,25.0,200.0,458.43,2
txyy1leq,65a2bc0d60b1e46f4e1d3cc8,24,2,576.76,1.0,-99,-99,0,0.0,576.76,28.84,0.4,606.0,1.0,25.0,23.0,20.0,,24.0,26.0,29.0,,3.0,0.0,,,0.0,0.0,,,18.5,0.5,9.75,7.0,33.0,55.0,72.0,72.0,,,,0.1866315267315936,2.943681329893446,False,0,0,25.0,25.0,601.76,2
txyy1leq,56f9364e895094000c8f4967,24,3,173.21,13.0,-99,-99,0,0.0,173.21,8.66,5.2,187.07,13.0,22.0,21.0,26.0,,24.0,26.0,29.0,,0.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,2,24,25.0,325.0,498.21000000000004,2
txyy1leq,6605c7c89ba2e71bdfa91861,24,4,105.79,11.0,-99,-99,0,0.0,105.79,5.29,4.4,115.48,11.0,20.0,17.0,15.0,,24.0,26.0,29.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,6,25.0,275.0,380.79,2
txyy1leq,56e8bf5a870a8e000b4a8d6e,24,5,659.12,0.0,-99,-99,0,0.0,659.12,32.96,0.0,692.08,0.0,21.0,18.0,15.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,0,0,25.0,0.0,659.12,2
txyy1leq,665ca5c19424301a3658f79c,24,6,552.51,0.0,-99,-99,0,0.0,552.51,27.63,0.0,580.14,0.0,22.0,18.0,16.0,,24.0,26.0,29.0,,0.0,2.5,,,0.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,1.1824165646754483,3.611334388988397,False,0,0,25.0,0.0,552.51,2
txyy1leq,r0fz6tf4_57R,24,7,174.75,11.0,-99,-99,-1,22.0,196.75,9.84,4.0,210.59,10.0,23.0,20.0,14.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,1.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,39.0,,,,-0.1545977669018734,3.0409838051704647,False,0,16,25.0,275.0,449.75,2
txyy1leq,559c3b0efdf99b32b6963e81,24,8,762.66,0.0,-99,-99,0,0.0,762.66,38.13,0.0,800.79,0.0,23.0,20.0,15.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,,,0.9151267098991296,3.0622858206413226,False,0,0,25.0,0.0,762.66,2
txyy1leq,5c95493ddd325800166f838a,24,9,538.84,0.0,-99,-99,2,-44.0,494.84,24.74,0.8,520.38,2.0,25.0,24.0,24.0,,24.0,26.0,29.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,4,0,25.0,0.0,538.84,2
txyy1leq,664d22bd125af12d9d859875,24,11,570.66,0.0,-99,-99,0,0.0,570.66,28.53,0.0,599.19,0.0,21.0,18.0,15.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,,,0.7524656287695528,2.2254206999711097,False,0,0,25.0,0.0,570.66,2
txyy1leq,6569e36fbfc7a701e7446cd7,24,12,495.24,0.0,-99,-99,0,0.0,495.24,24.76,0.0,520.0,0.0,23.0,23.0,,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.9724273785819856,3.3946745963183584,False,2,0,25.0,0.0,495.24,2
txyy1leq,r0fz6tf4_03A,24,13,536.37,0.0,-99,-99,2,-44.0,492.37,24.62,0.8,517.79,2.0,22.0,21.0,17.0,,24.0,26.0,29.0,,0.0,2.5,,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,,,0.9151267098991296,3.0622858206413226,False,4,0,25.0,0.0,536.37,2
txyy1leq,5658000ca9872d0011e1ba26,24,14,513.19,1.0,-99,-99,0,0.0,513.19,25.66,0.4,539.25,1.0,25.0,19.0,10.0,,24.0,26.0,29.0,,3.0,0.0,,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,,,0.9151267098991296,3.0622858206413226,False,0,0,25.0,25.0,538.19,2
txyy1leq,660452d6f4aa3a41d687885b,24,15,306.63,7.0,-99,-99,6,-132.0,174.63,8.73,5.2,188.56,13.0,25.0,26.0,28.0,,24.0,26.0,29.0,,3.0,0.0,,,0.0,1.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,39.0,,,,-0.1545977669018734,3.0409838051704647,False,12,0,25.0,175.0,481.63,2
txyy1leq,5cc5e72ce3c44e0015fdf990,24,16,493.2,2.0,-99,-99,-2,44.0,537.2,26.86,0.0,564.06,0.0,22.0,19.0,21.0,,24.0,26.0,29.0,,0.0,2.5,,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,,,0.9151267098991296,3.0622858206413226,False,0,4,25.0,50.0,543.2,2
txyy1leq,r0fz6tf4_25L,24,17,136.59,12.0,-99,-99,0,0.0,136.59,6.83,4.8,148.22,12.0,28.0,27.0,30.0,,24.0,26.0,29.0,,6.0,0.0,,,0.0,0.0,0.0,,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,0.68738334016038,3.190003021966587,False,0,0,25.0,300.0,436.59000000000003,2
txyy1leq,5c3e82e91580e9000122d204,24,18,343.79,9.0,-99,-99,-5,110.0,453.79,22.69,1.6,478.08,4.0,3.0,4.0,6.0,,24.0,26.0,29.0,,19.0,0.0,,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,,,0.7524656287695528,2.2254206999711097,False,0,10,25.0,225.0,568.79,2
txyy1leq,r0fz6tf4_46V,24,19,487.85,0.0,-99,-99,0,0.0,487.85,24.39,0.0,512.24,0.0,21.0,21.0,14.0,,24.0,26.0,29.0,,1.0,2.5,,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,,,0.9151267098991296,3.0622858206413226,False,0,0,25.0,0.0,487.85,2
txyy1leq,63bd81516745e78ee7f50f7f,24,21,509.51,1.0,-99,-99,0,0.0,509.51,25.48,0.4,535.39,1.0,25.0,21.0,15.0,,24.0,26.0,29.0,,3.0,0.0,,,0.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,44.0,59.0,,,,0.7524656287695528,2.2254206999711097,False,0,2,25.0,25.0,534.51,2
txyy1leq,65cce024500351e8c8f7ff26,24,22,445.21,2.0,-99,-99,-2,44.0,489.21,24.46,0.0,513.67,0.0,20.0,16.0,15.0,,24.0,26.0,29.0,,2.0,2.5,,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,,,0.9151267098991296,3.0622858206413226,False,0,4,25.0,50.0,495.21,2
txyy1leq,r0fz6tf4_60W,24,23,336.85,6.0,-99,-99,0,0.0,336.85,16.84,2.4,356.09,6.0,25.0,22.0,18.0,,24.0,26.0,29.0,,3.0,0.0,,,0.0,0.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,,,1.1824165646754483,3.611334388988397,False,0,0,25.0,150.0,486.85,2
txyy1leq,6679a7429f703992d1619bdc,25,1,274.55,8.0,-99,-99,-1,17.0,291.55,14.58,2.8,308.93,7.0,17.0,14.0,14.0,,25.0,27.0,30.0,,0.0,2.5,,,1.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,30.0,37.0,42.0,,,,-0.4336266986791623,3.030893515330545,False,0,8,22.0,176.0,450.55,3
txyy1leq,65a2bc0d60b1e46f4e1d3cc8,25,2,606.0,1.0,-99,-99,0,0.0,606.0,30.3,0.4,636.7,1.0,22.0,20.0,18.0,,25.0,27.0,30.0,,5.0,0.0,,,0.0,,,,17.25,0.25,10.25,8.75,45.0,68.0,68.0,68.0,,,,-0.7876450368390608,2.8778532415009925,False,0,0,22.0,22.0,628.0,3
txyy1leq,56f9364e895094000c8f4967,25,3,187.07,13.0,-99,-99,0,0.0,187.07,9.35,5.2,201.62,13.0,20.0,19.0,24.0,,25.0,27.0,30.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,1,24,22.0,286.0,473.07,3
txyy1leq,6605c7c89ba2e71bdfa91861,25,4,115.48,11.0,-99,-99,0,0.0,115.48,5.77,4.4,125.65,11.0,20.0,18.0,14.0,,25.0,27.0,30.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,8,22.0,242.0,357.48,3
txyy1leq,56e8bf5a870a8e000b4a8d6e,25,5,692.08,0.0,-99,-99,0,0.0,692.08,34.6,0.0,726.68,0.0,20.0,16.0,14.0,,25.0,27.0,30.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,0,22.0,0.0,692.08,3
txyy1leq,665ca5c19424301a3658f79c,25,6,580.14,0.0,-99,-99,0,0.0,580.14,29.01,0.0,609.15,0.0,19.0,16.0,15.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,0,22.0,0.0,580.14,3
txyy1leq,r0fz6tf4_57R,25,7,210.59,10.0,-99,-99,-2,34.0,244.59,12.23,3.2,260.02,8.0,18.0,15.0,14.0,,25.0,27.0,30.0,,1.0,2.5,,,0.0,1.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,51.0,,,,0.0870237261636766,2.939439151299289,False,0,20,22.0,220.0,430.59000000000003,3
txyy1leq,559c3b0efdf99b32b6963e81,25,8,800.79,0.0,-99,-99,0,0.0,800.79,40.04,0.0,840.83,0.0,19.0,17.0,15.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,1.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,69.0,,,,0.7010377516967001,2.457364330501175,False,0,0,22.0,0.0,800.79,3
txyy1leq,5c95493ddd325800166f838a,25,9,520.38,2.0,-99,-99,0,0.0,520.38,26.02,0.8,547.2,2.0,22.0,22.0,22.0,,25.0,27.0,30.0,,5.0,0.0,,,0.0,0.0,0.0,0.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.9544314427963076,3.257961929934432,False,0,2,22.0,44.0,564.38,3
txyy1leq,664d22bd125af12d9d859875,25,11,599.19,0.0,-99,-99,0,0.0,599.19,29.96,0.0,629.15,0.0,19.0,16.0,14.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,1.0,0.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,56.0,69.0,,,,0.7010377516967001,2.457364330501175,False,0,0,22.0,0.0,599.19,3
txyy1leq,6569e36fbfc7a701e7446cd7,25,12,520.0,0.0,-99,-99,1,-17.0,503.0,25.15,0.4,528.55,1.0,18.0,19.0,,,25.0,27.0,30.0,,1.0,2.5,,,0.0,0.0,0.0,,17.25,0.25,10.25,8.75,45.0,68.0,80.0,85.0,,,,0.7099065188941336,3.1014070346224454,False,2,0,22.0,0.0,520.0,3
txyy1leq,r0fz6tf4_03A,25,13,517.79,2.0,-99,-99,0,0.0,517.79,25.89,0.8,544.48,2.0,20.0,17.0,15.0,,25.0,27.0,30.0,,3.0,0.0,,,0.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,,,0.9143415715843816,2.987014697229048,False,0,4,22.0,44.0,561.79,3
txyy1leq,5658000ca9872d0011e1ba26,25,14,539.25,1.0,-99,-99,0,0.0,539.25,26.96,0.4,566.61,1.0,19.0,13.0,6.0,,25.0,27.0,30.0,,2.0,2.5,,,0.0,0.0,1.0,1.0,17.25,0.25,10.25,8.75,45.0,68.0,80.0,79.0,,,,0.9143415715843816,2.987014697229048,False,0,0,22.0,22.0,561.25,3
