session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
yh2bjr4n,63868eb7abcf3f247da6f52b,1,15,100.0,4.0,-99,-99,0,0.0,100.0,5.0,1.6,106.6,4.0,15.0,15.0,15.0,16.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,2,2,14.0,56.0,156.0,-26
yh2bjr4n,5bf311373a5bf00001401f64,1,16,128.0,2.0,-99,-99,-1,15.0,143.0,7.15,0.4,150.55,1.0,15.0,15.0,19.0,19.0,1.0,3.0,6.0,11.0,0.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,5,1,14.0,28.0,156.0,-26
yh2bjr4n,63d15e1be853005ff591b935,2,1,163.8,0.0,-99,-99,0,0.0,163.8,8.19,0.0,171.99,0.0,16.0,17.0,20.0,21.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,6,0,15.0,0.0,163.8,-25
yh2bjr4n,47R,2,2,89.15,5.0,-99,-99,0,0.0,89.15,4.46,5.0,98.61,5.0,17.0,20.0,29.0,36.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,2,0,15.0,75.0,164.15,-25
yh2bjr4n,64d5219df0415c9a7c609c19,2,3,106.6,4.0,-99,-99,-3,51.0,157.6,7.88,1.0,166.48,1.0,16.0,17.0,19.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,,,,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,27.0,45.0,36.0,,,,-0.0853145989976223,2.959835591476241,False,3,3,15.0,60.0,166.6,-25
yh2bjr4n,63e576170eb086a90644efb4,2,4,148.45,1.0,-99,-99,0,0.0,148.45,7.42,1.0,156.87,1.0,16.0,20.0,24.0,33.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,5,0,15.0,15.0,163.45,-25
yh2bjr4n,655fa05b1303f59972ea6555,2,5,165.9,0.0,-99,-99,0,0.0,165.9,8.3,0.0,174.2,0.0,15.0,16.0,18.0,20.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.005127305522932,3.600066504131441,False,2,0,15.0,0.0,165.9,-25
yh2bjr4n,63X,2,6,137.3,2.0,-99,-99,-1,17.0,154.3,7.72,1.0,163.02,1.0,6.0,11.0,14.0,22.0,2.0,4.0,7.0,12.0,11.0,0.0,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,2,1,15.0,30.0,167.3,-25
yh2bjr4n,90M,2,7,133.1,2.0,-99,-99,0,0.0,133.1,6.66,2.0,141.76,2.0,16.0,18.0,25.0,35.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,2,0,15.0,30.0,163.1,-25
yh2bjr4n,65f4ab7884f8411c9e11a34e,2,8,150.55,1.0,-99,-99,0,0.0,150.55,7.53,1.0,159.08,1.0,16.0,17.0,,,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,,,0.8026640723012116,2.43889981280771,False,1,0,15.0,15.0,165.55,-25
yh2bjr4n,612517df29cd32c6632b4a44,2,9,106.6,4.0,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4.0,15.0,17.0,19.0,17.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.5208756744001397,3.3641431875474472,False,1,1,15.0,60.0,166.6,-25
yh2bjr4n,5e1545d9b1fb05b6369d13e8,2,10,163.8,0.0,-99,-99,0,0.0,163.8,8.19,0.0,171.99,0.0,4.0,6.0,6.0,7.0,2.0,4.0,7.0,12.0,13.0,0.0,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,2,0,15.0,0.0,163.8,-25
yh2bjr4n,07C,2,11,135.2,2.0,-99,-99,0,0.0,135.2,6.76,2.0,143.96,2.0,17.0,15.0,18.0,19.0,2.0,4.0,7.0,12.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,,,1.2025433152830642,3.2094602165882096,False,0,0,15.0,30.0,165.2,-25
yh2bjr4n,5e8b32ec2c33ae7f20a0b401,2,12,106.6,4.0,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4.0,20.0,20.0,27.0,30.0,2.0,4.0,7.0,12.0,3.0,0.0,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,5,0,15.0,60.0,166.6,-25
yh2bjr4n,31O,2,13,163.8,0.0,-99,-99,0,0.0,163.8,8.19,0.0,171.99,0.0,16.0,16.0,22.0,24.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,2,0,15.0,0.0,163.8,-25
yh2bjr4n,5eb5f6d5e38e9f4e6c8dde3f,2,14,135.2,2.0,-99,-99,4,-68.0,67.2,3.36,6.0,76.56,6.0,9.0,16.0,15.0,23.0,2.0,4.0,7.0,12.0,8.0,0.0,,,,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,27.0,45.0,64.0,,,,0.6701330223138223,3.342018811609886,False,4,0,15.0,30.0,165.2,-25
yh2bjr4n,63868eb7abcf3f247da6f52b,2,15,106.6,4.0,-99,-99,0,0.0,106.6,5.33,4.0,115.93,4.0,16.0,16.0,17.0,17.0,2.0,4.0,7.0,12.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,2,2,15.0,60.0,166.6,-25
yh2bjr4n,5bf311373a5bf00001401f64,2,16,150.55,1.0,-99,-99,0,0.0,150.55,7.53,1.0,159.08,1.0,15.0,15.0,16.0,18.0,2.0,4.0,7.0,12.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,,,0.9115065828384312,3.306240074622527,False,1,0,15.0,15.0,165.55,-25
yh2bjr4n,63d15e1be853005ff591b935,3,1,171.99,0.0,-99,-99,0,0.0,171.99,8.6,0.0,180.59,0.0,17.0,19.0,22.0,24.0,3.0,5.0,8.0,13.0,3.0,0.0,,,0.0,1.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,61.0,,,,0.8105573942183273,2.51737091874195,False,5,0,17.0,0.0,171.99,-24
yh2bjr4n,47R,3,2,98.61,5.0,-99,-99,0,0.0,98.61,4.93,5.0,108.54,5.0,20.0,23.0,31.0,39.0,3.0,5.0,8.0,13.0,0.0,2.5,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,2,0,17.0,85.0,183.61,-24
yh2bjr4n,64d5219df0415c9a7c609c19,3,3,166.48,1.0,-99,-99,0,0.0,166.48,8.32,1.0,175.8,1.0,18.0,19.0,21.0,24.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,1.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,,,-0.2517031298978842,2.986452717150165,False,4,0,17.0,17.0,183.48,-24
yh2bjr4n,63e576170eb086a90644efb4,3,4,156.87,1.0,-99,-99,0,0.0,156.87,7.84,1.0,165.71,1.0,18.0,20.0,23.0,28.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,0,0,17.0,17.0,173.87,-24
yh2bjr4n,655fa05b1303f59972ea6555,3,5,174.2,0.0,-99,-99,0,0.0,174.2,8.71,0.0,182.91,0.0,17.0,19.0,22.0,27.0,3.0,5.0,8.0,13.0,3.0,0.0,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,1,0,17.0,0.0,174.2,-24
yh2bjr4n,63X,3,6,163.02,1.0,-99,-99,0,0.0,163.02,8.15,1.0,172.17,1.0,8.0,9.0,17.0,6.0,3.0,5.0,8.0,13.0,12.0,0.0,,,1.0,0.0,0.0,0.0,18.5,1.25,11.0,8.5,37.0,25.0,31.0,40.0,,,,-0.4239896578156261,3.020918421233693,False,2,0,17.0,17.0,180.02,-24
yh2bjr4n,90M,3,7,141.76,2.0,-99,-99,0,0.0,141.76,7.09,2.0,150.85,2.0,18.0,22.0,28.0,34.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,3,0,17.0,34.0,175.76,-24
yh2bjr4n,65f4ab7884f8411c9e11a34e,3,8,159.08,1.0,-99,-99,-1,20.0,179.08,8.95,0.0,188.03,0.0,17.0,19.0,,,3.0,5.0,8.0,13.0,3.0,0.0,,,0.0,1.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,,,-0.2517031298978842,2.986452717150165,False,2,1,17.0,17.0,176.08,-24
yh2bjr4n,612517df29cd32c6632b4a44,3,9,115.93,4.0,-99,-99,-1,20.0,135.93,6.8,3.0,145.73,3.0,17.0,19.0,20.0,21.0,3.0,5.0,8.0,13.0,3.0,0.0,,,0.0,0.0,1.0,0.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.4874126880044259,3.373111964761049,False,1,1,17.0,68.0,183.93,-24
yh2bjr4n,5e1545d9b1fb05b6369d13e8,3,10,171.99,0.0,-99,-99,0,0.0,171.99,8.6,0.0,180.59,0.0,5.0,4.0,10.0,10.0,3.0,5.0,8.0,13.0,15.0,0.0,,,,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,37.0,55.0,72.0,,,,1.0153948896254688,3.4998451643927915,False,2,0,17.0,0.0,171.99,-24
yh2bjr4n,07C,3,11,143.96,2.0,-99,-99,0,0.0,143.96,7.2,2.0,153.16,2.0,18.0,15.0,18.0,20.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,0,0,17.0,34.0,177.96,-24
yh2bjr4n,5e8b32ec2c33ae7f20a0b401,3,12,115.93,4.0,-99,-99,0,0.0,115.93,5.8,4.0,125.73,4.0,19.0,20.0,28.0,35.0,3.0,5.0,8.0,13.0,1.0,2.5,,,0.0,1.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,47.0,42.0,,,,0.0327874750418678,2.966001650345766,False,5,0,17.0,68.0,183.93,-24
yh2bjr4n,31O,3,13,171.99,0.0,-99,-99,5,-100.0,71.99,3.6,5.0,80.59,5.0,15.0,15.0,21.0,25.0,3.0,5.0,8.0,13.0,5.0,0.0,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,8,0,17.0,0.0,171.99,-24
yh2bjr4n,5eb5f6d5e38e9f4e6c8dde3f,3,14,76.56,6.0,-99,-99,0,0.0,76.56,3.83,6.0,86.39,6.0,18.0,18.0,28.0,31.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,95.0,,,,1.172317857960996,3.106839817083862,False,4,0,17.0,102.0,178.56,-24
yh2bjr4n,63868eb7abcf3f247da6f52b,3,15,115.93,4.0,-99,-99,-2,40.0,155.93,7.8,2.0,165.73,2.0,18.0,18.0,19.0,20.0,3.0,5.0,8.0,13.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,2,2,17.0,68.0,183.93,-24
yh2bjr4n,5bf311373a5bf00001401f64,3,16,159.08,1.0,-99,-99,-1,20.0,179.08,8.95,0.0,188.03,0.0,17.0,18.0,20.0,20.0,3.0,5.0,8.0,13.0,3.0,0.0,,,0.0,0.0,1.0,1.0,18.5,1.25,11.0,8.5,37.0,55.0,72.0,69.0,,,,0.8834515647686981,3.323396480407602,False,4,1,17.0,17.0,176.08,-24
yh2bjr4n,63d15e1be853005ff591b935,4,1,180.59,0.0,-99,-99,0,0.0,180.59,9.03,0.0,189.62,0.0,20.0,23.0,26.0,29.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,3,0,20.0,0.0,180.59,-23
yh2bjr4n,47R,4,2,108.54,5.0,-99,-99,3,-66.0,42.54,2.13,8.0,52.67,8.0,23.0,26.0,32.0,40.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,3,0,20.0,100.0,208.54000000000002,-23
yh2bjr4n,64d5219df0415c9a7c609c19,4,3,175.8,1.0,-99,-99,1,-22.0,153.8,7.69,2.0,163.49,2.0,22.0,24.0,26.0,28.0,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,1.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,,,0.0474993940208112,2.9890166590826674,False,1,0,20.0,20.0,195.8,-23
yh2bjr4n,63e576170eb086a90644efb4,4,4,165.71,1.0,-99,-99,0,0.0,165.71,8.29,1.0,175.0,1.0,21.0,23.0,26.0,31.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,5,0,20.0,20.0,185.71,-23
yh2bjr4n,655fa05b1303f59972ea6555,4,5,182.91,0.0,-99,-99,0,0.0,182.91,9.15,0.0,192.06,0.0,20.0,22.0,25.0,30.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,0,0,20.0,0.0,182.91,-23
yh2bjr4n,63X,4,6,172.17,1.0,-99,-99,-1,22.0,194.17,9.71,0.0,203.88,0.0,18.0,14.0,32.0,45.0,4.0,6.0,9.0,14.0,4.0,0.0,,,0.0,1.0,0.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.2213667818564651,3.111596121297141,False,0,1,20.0,20.0,192.17,-23
yh2bjr4n,90M,4,7,150.85,2.0,-99,-99,3,-66.0,84.85,4.24,5.0,94.09,5.0,23.0,27.0,34.0,44.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,3,0,20.0,40.0,190.85,-23
yh2bjr4n,65f4ab7884f8411c9e11a34e,4,8,188.03,0.0,-99,-99,0,0.0,188.03,9.4,0.0,197.43,0.0,22.0,25.0,,,4.0,6.0,9.0,14.0,0.0,2.5,,,0.0,1.0,1.0,0.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,39.0,,,,-0.2439585736839125,2.99565827536132,False,3,0,20.0,0.0,188.03,-23
yh2bjr4n,612517df29cd32c6632b4a44,4,9,145.73,3.0,-99,-99,-1,22.0,167.73,8.39,2.0,178.12,2.0,20.0,19.0,22.0,23.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,1,1,20.0,60.0,205.73,-23
yh2bjr4n,5e1545d9b1fb05b6369d13e8,4,10,180.59,0.0,-99,-99,0,0.0,180.59,9.03,0.0,189.62,0.0,7.0,10.0,14.0,18.0,4.0,6.0,9.0,14.0,15.0,0.0,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,2,0,20.0,0.0,180.59,-23
yh2bjr4n,07C,4,11,153.16,2.0,-99,-99,0,0.0,153.16,7.66,2.0,162.82,2.0,19.0,18.0,16.0,19.0,4.0,6.0,9.0,14.0,3.0,0.0,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,0,0,20.0,40.0,193.16,-23
yh2bjr4n,5e8b32ec2c33ae7f20a0b401,4,12,125.73,4.0,-99,-99,0,0.0,125.73,6.29,4.0,136.02,4.0,24.0,24.0,30.0,36.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,5,0,20.0,80.0,205.73000000000002,-23
yh2bjr4n,31O,4,13,80.59,5.0,-99,-99,-5,110.0,190.59,9.53,0.0,200.12,0.0,21.0,23.0,21.0,23.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,0.0,1.0,,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,1.0038749915980152,3.506401684217383,False,0,5,20.0,100.0,180.59,-23
yh2bjr4n,5eb5f6d5e38e9f4e6c8dde3f,4,14,86.39,6.0,-99,-99,0,0.0,86.39,4.32,6.0,96.71,6.0,24.0,26.0,38.0,53.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,96.0,,,,1.1772200594095774,3.015780593230531,False,0,0,20.0,120.0,206.39,-23
yh2bjr4n,63868eb7abcf3f247da6f52b,4,15,165.73,2.0,-99,-99,0,0.0,165.73,8.29,2.0,176.02,2.0,21.0,21.0,21.0,21.0,4.0,6.0,9.0,14.0,1.0,2.5,,,0.0,1.0,0.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,44.0,57.0,,,,0.8330841587084693,2.553233849323904,False,3,0,20.0,40.0,205.73,-23
yh2bjr4n,5bf311373a5bf00001401f64,4,16,188.03,0.0,-99,-99,0,0.0,188.03,9.4,0.0,197.43,0.0,20.0,22.0,25.0,30.0,4.0,6.0,9.0,14.0,2.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.5,10.75,8.25,34.0,51.0,68.0,66.0,,,,0.8865382707019821,3.307924237215062,False,5,0,20.0,0.0,188.03,-23
yh2bjr4n,63d15e1be853005ff591b935,5,1,189.62,0.0,-99,-99,0,0.0,189.62,9.48,0.0,199.1,0.0,22.0,25.0,29.0,35.0,5.0,7.0,10.0,15.0,4.0,0.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,8,0,22.0,0.0,189.62,-22
yh2bjr4n,47R,5,2,52.67,8.0,-99,-99,0,0.0,52.67,2.63,3.2,58.5,8.0,24.0,26.0,32.0,40.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,2,0,22.0,176.0,228.67000000000002,-22
yh2bjr4n,64d5219df0415c9a7c609c19,5,3,163.49,2.0,-99,-99,-2,52.0,215.49,10.77,0.0,226.26,0.0,22.0,23.0,29.0,30.0,5.0,7.0,10.0,15.0,4.0,0.0,,,1.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,20.0,26.0,36.0,,,,-0.4435799244718839,3.0022968481357992,False,4,2,22.0,44.0,207.49,-22
yh2bjr4n,63e576170eb086a90644efb4,5,4,175.0,1.0,-99,-99,0,0.0,175.0,8.75,0.4,184.15,1.0,23.0,25.0,28.0,33.0,5.0,7.0,10.0,15.0,3.0,0.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,5,0,22.0,22.0,197.0,-22
yh2bjr4n,655fa05b1303f59972ea6555,5,5,192.06,0.0,-99,-99,0,0.0,192.06,9.6,0.0,201.66,0.0,22.0,24.0,27.0,30.0,5.0,7.0,10.0,15.0,4.0,0.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,2,0,22.0,0.0,192.06,-22
yh2bjr4n,63X,5,6,203.88,0.0,-99,-99,0,0.0,203.88,10.19,0.0,214.07,0.0,13.0,17.0,33.0,46.0,5.0,7.0,10.0,15.0,13.0,0.0,,,0.0,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.4527428325076836,3.4146650144554025,False,1,0,22.0,0.0,203.88,-22
yh2bjr4n,90M,5,7,94.09,5.0,-99,-99,0,0.0,94.09,4.7,2.0,100.79,5.0,24.0,26.0,33.0,44.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,1,0,22.0,110.0,204.09,-22
yh2bjr4n,65f4ab7884f8411c9e11a34e,5,8,197.43,0.0,-99,-99,0,0.0,197.43,9.87,0.0,207.3,0.0,19.0,28.0,,,5.0,7.0,10.0,15.0,7.0,0.0,,,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,0.797098573832191,2.5764253140686133,False,1,0,22.0,0.0,197.43,-22
yh2bjr4n,612517df29cd32c6632b4a44,5,9,178.12,2.0,-99,-99,-1,26.0,204.12,10.21,0.4,214.73,1.0,22.0,20.0,20.0,23.0,5.0,7.0,10.0,15.0,4.0,0.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,1,1,22.0,44.0,222.12,-22
yh2bjr4n,5e1545d9b1fb05b6369d13e8,5,10,189.62,0.0,-99,-99,0,0.0,189.62,9.48,0.0,199.1,0.0,3.0,5.0,4.0,7.0,5.0,7.0,10.0,15.0,23.0,0.0,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,0,22.0,0.0,189.62,-22
yh2bjr4n,07C,5,11,162.82,2.0,-99,-99,0,0.0,162.82,8.14,0.8,171.76,2.0,24.0,20.0,25.0,28.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,5,0,22.0,44.0,206.82,-22
yh2bjr4n,5e8b32ec2c33ae7f20a0b401,5,12,136.02,4.0,-99,-99,0,0.0,136.02,6.8,1.6,144.42,4.0,26.0,27.0,30.0,38.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,0.797098573832191,2.5764253140686133,False,4,0,22.0,88.0,224.02,-22
yh2bjr4n,31O,5,13,200.12,0.0,-99,-99,5,-130.0,70.12,3.51,2.0,75.63,5.0,26.0,27.0,32.0,39.0,5.0,7.0,10.0,15.0,0.0,2.5,,,,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,69.0,,,,0.9874973340379832,3.500303616519606,False,8,0,22.0,0.0,200.12,-22
yh2bjr4n,5eb5f6d5e38e9f4e6c8dde3f,5,14,96.71,6.0,-99,-99,0,0.0,96.71,4.84,2.4,103.95,6.0,25.0,30.0,38.0,50.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,4,0,22.0,132.0,228.70999999999998,-22
yh2bjr4n,63868eb7abcf3f247da6f52b,5,15,176.02,2.0,-99,-99,-2,52.0,228.02,11.4,0.0,239.42,0.0,22.0,21.0,21.0,20.0,5.0,7.0,10.0,15.0,4.0,0.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,2,2,22.0,44.0,220.02,-22
yh2bjr4n,5bf311373a5bf00001401f64,5,16,197.43,0.0,-99,-99,0,0.0,197.43,9.87,0.0,207.3,0.0,22.0,24.0,28.0,35.0,5.0,7.0,10.0,15.0,4.0,0.0,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,6,0,22.0,0.0,197.43,-22
yh2bjr4n,63d15e1be853005ff591b935,6,1,199.1,0.0,-99,-99,0,0.0,199.1,9.96,0.0,209.06,0.0,27.0,31.0,34.0,36.0,6.0,8.0,11.0,16.0,4.0,0.0,,,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,-0.239220780735662,3.003236521113844,False,6,0,26.0,0.0,199.1,-21
yh2bjr4n,47R,6,2,58.5,8.0,-99,-99,1,-31.0,27.5,1.38,3.6,32.48,9.0,30.0,32.0,37.0,46.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.4949893812061489,3.381069972735382,False,1,0,26.0,208.0,266.5,-21
yh2bjr4n,64d5219df0415c9a7c609c19,6,3,226.26,0.0,-99,-99,0,0.0,226.26,11.31,0.0,237.57,0.0,29.0,33.0,41.0,48.0,6.0,8.0,11.0,16.0,2.0,2.5,,,1.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,,,0.584627897345274,1.5395336443175207,False,5,0,26.0,0.0,226.26,-21
