session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
19jfynhh,r46wgr8m_10G,85hz7qiq,Lab,32.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,1.0,75.0,No,7.0,"Yes, but partially, I understood more as I continued trading","buy low, sell high",No,YES,50.0,4.0,1.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,1.44,0.01,1.95,0.5,3.9,20.0,23.9,45.0,18.0
19jfynhh,665dd4ef9ba81d499d675de5,jhdcqm61,Prolific,24.0,Male,No,What race do you consider yourself? Write here:,IT and software,Yes,5.0,No,6.0,5.0,20.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,1.0,200.0,105.0,14.0,2,4.0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
19jfynhh,656e8efb6e6610ae2d831f07,flyvzy21,Prolific,34.0,Female,No,What race do you consider yourself? Write here:,I don't have higher education studies,Yes,5.0,No,4.0,2.0,50.0,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I didn't have a strategy,No,NO,90.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,200.0,100.0,14.0,2,4.0,0.0,0,1,0,0,1,1.56,0.0,1.73,0.5,3.79,12.0,15.79,73.0,14.0
19jfynhh,656e8efb6e6610ae2d831f07,flyvzy21,Prolific,34.0,Female,No,What race do you consider yourself? Write here:,I don't have higher education studies,Yes,5.0,No,4.0,2.0,50.0,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I didn't have a strategy,No,NO,90.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,200.0,100.0,14.0,2,4.0,0.0,0,1,0,0,1,2.06,0.01,0.95,0.5,3.52,12.0,15.52,73.0,14.0
19jfynhh,656e8efb6e6610ae2d831f07,flyvzy21,Prolific,34.0,Female,No,What race do you consider yourself? Write here:,I don't have higher education studies,Yes,5.0,No,4.0,2.0,50.0,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I didn't have a strategy,No,NO,90.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,100.0,1.0,2,4.0,0.0,1,1,0,0,0,1.56,0.0,1.73,0.5,3.79,12.0,15.79,73.0,14.0
19jfynhh,656e8efb6e6610ae2d831f07,flyvzy21,Prolific,34.0,Female,No,What race do you consider yourself? Write here:,I don't have higher education studies,Yes,5.0,No,4.0,2.0,50.0,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I didn't have a strategy,No,NO,90.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,100.0,1.0,2,4.0,0.0,1,1,0,0,0,2.06,0.01,0.95,0.5,3.52,12.0,15.52,73.0,14.0
19jfynhh,r46wgr8m_69D,lyn1qjin,Lab,25.0,Female,No,Asian or Asian Indian,STEM,No,3.0,No,4.0,3.0,60.0,No,8.0,"Yes, but partially, I understood more as I continued trading",buy stock in first 10 rounds,the decision time is a bit short for trading part,NO,60.0,4.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.64,0.04,1.85,1.25,6.78,20.0,26.78,21.0,10.0
19jfynhh,r46wgr8m_66K,kxf9220o,Lab,24.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,2.0,25.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,6.09,0.06,0.1,1.25,7.5,20.0,27.5,29.0,9.0
19jfynhh,63e802622f8052bd67d6c5f0,8vb2hpee,Prolific,24.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,7.0,4.0,50.0,No,7.0,"Yes, entirely",highest paying outcome, ,NO,60.0,7.0,7.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,2.54,0.0,0.9,0.25,3.69,12.0,15.69,26.0,8.0
6m5mt63h,588e02b13326830001bc29cd,s0gocbhf,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,210.0,114.0,14.0,2,2.0,0.0,0,0,1,0,1,17.75,0.56,1.85,0.5,20.66,12.0,32.66,27.0,4.0
6m5mt63h,66ca889632a6b5e4f4d0acf7,ex1jppgp,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,20.72,1.0,0.9,0.5,23.12,12.0,35.120000000000005,64.0,10.0
6m5mt63h,5a233c5d7413810001521d8f,88va68nt,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,1.0,4,2.0,0.0,1,1,1,1,0,17.8,0.25,0.8,1.0,19.85,12.0,31.85,46.0,4.0
6m5mt63h,5f6b8930b9d9530b1b065360,9un1vyuj,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,18.43,0.44,0.98,1.0,20.85,12.0,32.85,27.0,1.0
6m5mt63h,66e0813b79955faf3b6017c3,44t81om9,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,105.0,1.0,1,6.0,0.0,1,0,0,0,0,16.83,0.19,1.0,0.25,18.27,12.0,30.27,23.0,3.0
6m5mt63h,593444cd7f60d200011e5798,we5rejuk,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,14.34,0.56,1.05,0.5,16.45,12.0,28.45,52.0,16.0
6m5mt63h,5f1dea279f4818757f07f087,scv6t6x9,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,205.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,17.63,0.13,1.03,0.75,19.54,12.0,31.54,29.0,3.0
6m5mt63h,66980b6dfb93bb2506774ca2,y7qj3d1k,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,200.0,100.0,1.0,1,6.0,0.0,1,0,0,0,0,15.56,0.38,1.88,0.25,18.07,12.0,30.07,48.0,14.0
6m5mt63h,66d6270bd714afb013bc3285,05w68fbg,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,16.59,0.06,0.98,0.25,17.88,12.0,29.88,85.0,10.0
6m5mt63h,66e44443d5be0907ea259fbf,0j19iich,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,205.0,110.0,14.0,3,2.0,0.0,1,0,0,1,1,18.32,0.63,0.18,0.75,19.88,12.0,31.88,28.0,10.0
6m5mt63h,66d0c3a4c8f7599ecaa1a1eb,uyutepc6,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,200.0,105.0,1.0,1,7.0,0.0,1,0,0,0,0,15.19,0.19,0.18,0.25,15.81,12.0,27.810000000000002,26.0,8.0
6m5mt63h,66a8943bc033e1485a6331a1,zxz15squ,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,210.0,100.0,29.0,1,2.0,0.0,0,0,1,0,0,16.88,0.13,0.18,0.25,17.44,12.0,29.44,47.0,15.0
6m5mt63h,6679e55e2c98136f0c4e71ea,bn9e2r54,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,15.99,0.0,1.88,0.5,18.37,12.0,30.37,31.0,10.0
6m5mt63h,6110b901d3037af4edb435c5,wg7m8zjy,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,105.0,14.0,2,3.0,0.0,1,0,0,0,1,17.13,0.31,0.85,0.5,18.79,12.0,30.79,41.0,
6m5mt63h,615dbec57d764bf5ab0a56e5,4j0y2dtd,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,17.52,0.38,0.95,0.5,19.35,12.0,31.35,46.0,10.0
6m5mt63h,631659ad8e5354f16aef7249,txf2p4l9,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,114.0,14.0,3,2.0,0.0,0,1,1,0,1,19.04,0.5,0.78,0.75,21.07,12.0,33.07,35.0,4.0
6m5mt63h,669bcbcb713273ad835961a0,ra67jg28,Prolific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,15.54,0.38,1.0,1.25,18.17,12.0,30.17,23.0,14.0
iqflk5w0,5c1053202b16ba0001c86317,5m4cl1sa,Prolific,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,7.7192,0.7,2.0,,10.42,12.0,22.42,49.0,14.0
iqflk5w0,5c1053202b16ba0001c86317,5m4cl1sa,Prolific,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,2.35,0.0,0.7,0.75,3.8,12.0,15.8,49.0,14.0
iqflk5w0,5c1053202b16ba0001c86317,5m4cl1sa,Prolific,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,105.0,30.0,3,2.0,0.0,1,1,1,0,0,7.7192,0.7,2.0,,10.42,12.0,22.42,49.0,14.0
iqflk5w0,5c1053202b16ba0001c86317,5m4cl1sa,Prolific,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,210.0,105.0,30.0,3,2.0,0.0,1,1,1,0,0,2.35,0.0,0.7,0.75,3.8,12.0,15.8,49.0,14.0
iqflk5w0,66467f5703bc98ffca9a248c,o9qk4pdd,Prolific,31.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,20.0,"Yes, just once",7.0,"Yes, entirely",Based it off previous experience; trying to obtain as much stock as early as possible. ,Wish there was more time to enter forecast pricing ,YES,55.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.11,0.01,1.75,1.25,8.12,12.0,20.119999999999997,30.0,11.0
iqflk5w0,66467f5703bc98ffca9a248c,o9qk4pdd,Prolific,31.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,20.0,"Yes, just once",7.0,"Yes, entirely",Based it off previous experience; trying to obtain as much stock as early as possible. ,Wish there was more time to enter forecast pricing ,YES,55.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,6.54,0.04,0.72,1.25,8.55,12.0,20.55,30.0,11.0
iqflk5w0,66467f5703bc98ffca9a248c,o9qk4pdd,Prolific,31.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,20.0,"Yes, just once",7.0,"Yes, entirely",Based it off previous experience; trying to obtain as much stock as early as possible. ,Wish there was more time to enter forecast pricing ,YES,55.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.11,0.01,1.75,1.25,8.12,12.0,20.119999999999997,30.0,11.0
iqflk5w0,66467f5703bc98ffca9a248c,o9qk4pdd,Prolific,31.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,20.0,"Yes, just once",7.0,"Yes, entirely",Based it off previous experience; trying to obtain as much stock as early as possible. ,Wish there was more time to enter forecast pricing ,YES,55.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,6.54,0.04,0.72,1.25,8.55,12.0,20.55,30.0,11.0
iqflk5w0,659daa1ed4e13d6428103c1f,5shbfijw,Prolific,59.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,3.0,50.0,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I just guessed.,no,NO,10.0,4.0,3.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,100.0,14.0,3,2.0,0.0,1,1,0,0,1,0.99,0.0,1.0,0.75,2.74,12.0,14.74,125.0,17.0
iqflk5w0,659daa1ed4e13d6428103c1f,5shbfijw,Prolific,59.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,3.0,50.0,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I just guessed.,no,NO,10.0,4.0,3.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,100.0,14.0,3,2.0,0.0,1,1,0,0,1,3.2,0.01,0.75,0.5,4.46,12.0,16.46,125.0,17.0
iqflk5w0,659daa1ed4e13d6428103c1f,5shbfijw,Prolific,59.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,3.0,50.0,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I just guessed.,no,NO,10.0,4.0,3.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,200.0,110.0,29.0,2,2.0,0.0,1,0,0,1,0,0.99,0.0,1.0,0.75,2.74,12.0,14.74,125.0,17.0
iqflk5w0,659daa1ed4e13d6428103c1f,5shbfijw,Prolific,59.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,3.0,50.0,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I just guessed.,no,NO,10.0,4.0,3.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,200.0,110.0,29.0,2,2.0,0.0,1,0,0,1,0,3.2,0.01,0.75,0.5,4.46,12.0,16.46,125.0,17.0
iqflk5w0,5a95a63e4eecca0001dd4cfa,x4ew15th,Prolific,27.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,No,7.0,"Yes, entirely",no,no,YES,55.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,4.01,0.0,0.03,0.5,4.54,12.0,16.54,53.0,7.0
iqflk5w0,5a95a63e4eecca0001dd4cfa,x4ew15th,Prolific,27.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,No,7.0,"Yes, entirely",no,no,YES,55.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,3.3,0.0,0.0,1.25,4.55,12.0,16.55,53.0,7.0
iqflk5w0,5a95a63e4eecca0001dd4cfa,x4ew15th,Prolific,27.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,No,7.0,"Yes, entirely",no,no,YES,55.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.01,0.0,0.03,0.5,4.54,12.0,16.54,53.0,7.0
iqflk5w0,5a95a63e4eecca0001dd4cfa,x4ew15th,Prolific,27.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,No,7.0,"Yes, entirely",no,no,YES,55.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.3,0.0,0.0,1.25,4.55,12.0,16.55,53.0,7.0
iqflk5w0,632b947efa9da6a9bde31f94,k6y0or69,Prolific,46.0,Male,No,Black or African American,STEM,Yes,5.0,No,7.0,7.0,90.0,"Yes, multiple times",9.0,"Yes, entirely",no,no,YES,50.0,7.0,7.0,92.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,3.18,0.05,1.1,1.0,5.33,12.0,17.33,213.0,70.0
iqflk5w0,632b947efa9da6a9bde31f94,k6y0or69,Prolific,46.0,Male,No,Black or African American,STEM,Yes,5.0,No,7.0,7.0,90.0,"Yes, multiple times",9.0,"Yes, entirely",no,no,YES,50.0,7.0,7.0,92.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,0.73,0.01,0.15,1.0,1.89,12.0,13.89,213.0,70.0
iqflk5w0,632b947efa9da6a9bde31f94,k6y0or69,Prolific,46.0,Male,No,Black or African American,STEM,Yes,5.0,No,7.0,7.0,90.0,"Yes, multiple times",9.0,"Yes, entirely",no,no,YES,50.0,7.0,7.0,92.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,3.18,0.05,1.1,1.0,5.33,12.0,17.33,213.0,70.0
iqflk5w0,632b947efa9da6a9bde31f94,k6y0or69,Prolific,46.0,Male,No,Black or African American,STEM,Yes,5.0,No,7.0,7.0,90.0,"Yes, multiple times",9.0,"Yes, entirely",no,no,YES,50.0,7.0,7.0,92.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,0.73,0.01,0.15,1.0,1.89,12.0,13.89,213.0,70.0
iqflk5w0,62b0ff84054c6ca32f481c65,6vofpkd0,Prolific,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,200.0,110.0,29.0,2,9.0,0.0,1,0,0,1,0,3.43,0.0,0.9,0.5,4.83,12.0,16.83,60.0,7.0
iqflk5w0,62b0ff84054c6ca32f481c65,6vofpkd0,Prolific,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,200.0,110.0,29.0,2,9.0,0.0,1,0,0,1,0,3.26,0.36,1.05,,4.67,12.0,16.67,60.0,7.0
iqflk5w0,62b0ff84054c6ca32f481c65,6vofpkd0,Prolific,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,100.0,4.0,2,,,1,1,0,0,0,3.43,0.0,0.9,0.5,4.83,12.0,16.83,60.0,7.0
iqflk5w0,62b0ff84054c6ca32f481c65,6vofpkd0,Prolific,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,100.0,4.0,2,,,1,1,0,0,0,3.26,0.36,1.05,,4.67,12.0,16.67,60.0,7.0
iqflk5w0,5f504fd2cc049d1cbf29c40d,llbjedd6,Prolific,31.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,7.0,7.0,50.0,"Yes, just once",10.0,"Yes, entirely",No because the experiment is predetermined,make it feel more realistic because the market going up then dropping is ridiculous.,YES,10.0,7.0,7.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,210.0,110.0,,3,2.0,0.0,1,0,1,1,0,2.11,0.06,0.72,0.75,3.64,12.0,15.64,110.0,10.0
iqflk5w0,5f504fd2cc049d1cbf29c40d,llbjedd6,Prolific,31.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,7.0,7.0,50.0,"Yes, just once",10.0,"Yes, entirely",No because the experiment is predetermined,make it feel more realistic because the market going up then dropping is ridiculous.,YES,10.0,7.0,7.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,210.0,110.0,,3,2.0,0.0,1,0,1,1,0,0.79,0.0,0.15,1.25,2.19,12.0,14.19,110.0,10.0
iqflk5w0,5f504fd2cc049d1cbf29c40d,llbjedd6,Prolific,31.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,7.0,7.0,50.0,"Yes, just once",10.0,"Yes, entirely",No because the experiment is predetermined,make it feel more realistic because the market going up then dropping is ridiculous.,YES,10.0,7.0,7.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,2.11,0.06,0.72,0.75,3.64,12.0,15.64,110.0,10.0
iqflk5w0,5f504fd2cc049d1cbf29c40d,llbjedd6,Prolific,31.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,7.0,7.0,50.0,"Yes, just once",10.0,"Yes, entirely",No because the experiment is predetermined,make it feel more realistic because the market going up then dropping is ridiculous.,YES,10.0,7.0,7.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,0.79,0.0,0.15,1.25,2.19,12.0,14.19,110.0,10.0
iqflk5w0,5e3cddaa64dfd70d85a5ef3f,o8b8qhhp,Prolific,42.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,0.0,No,10.0,"Yes, entirely","I tried to buy as many stocks and then sell at a high price. Once I was ready to sell, it seemed like the experiment was fixed and then the price mysteriously cratered and orders would go unfilled.",More time to pick the pie charts. 3 seconds is not enough. I noticed I picked the wrong chart once because I had to rush to pick in 3 seconds and it was too late when I noticed the error.,YES,45.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,210.0,110.0,29.0,2,2.0,0.0,0,0,1,1,0,3.45,0.0,0.93,0.5,4.88,12.0,16.88,54.0,9.0
