session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
19jfynhh,666b7281d75f7b1b5c9e653c_2024-07-03,44wp6fl8,Prolific,2024-07-03,,,,,,,,,,,,,No,5.0,"Yes, but partially, I understood more as I continued trading","NO, Just my intuition.",No at all,YES,50.0,5.0,5.0,100.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2024-07-03,2.0,2.0,210.0,105.0,29.0,3,2.0,0.0,1,1,1,0,0,3.5,0.0,1.75,0.75,6.0,12.0,18.0,,
19jfynhh,6554ea27378d1f1b846788b3_2024-07-03,68rtu2fs,Prolific,2024-07-03,25.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,7.0,5.0,50.0,2024-07-03,No,8.0,"Yes, but partially, I understood more as I continued trading",buy low try to sell high,no,NO,50.0,5.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-03,2.0,5.0,200.0,100.0,1.0,1,3.0,0.0,1,0,0,0,0,1.44,0.0,0.72,0.25,2.41,12.0,14.41,,
19jfynhh,65f7fbb178b358ac91094fec_2024-07-03,rc09s4nm,Prolific,2024-07-03,,,,,,,,,,,,,No,10.0,"Yes, entirely",I followed the trend.,"Make the video more explanatory and less ""full-of-words"".",YES,80.0,7.0,7.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,1.0,1.0,200.0,100.0,14.0,1,3.0,0.0,0,0,0,0,1,1.43,0.0,0.95,0.25,2.63,12.0,14.629999999999999,,
19jfynhh,r46wgr8m_46C_2024-07-03,dmrj50g6,Lab,2024-07-03,24.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,3.0,50.0,2024-07-03,"Yes, just once",9.0,"Yes, entirely","Buy in the beginning, and then sell and rely on cash interest later in the game. ", ,YES,40.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-03,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,4.86,0.07,0.15,1.0,6.08,20.0,26.08,,
19jfynhh,60b69129f584ee4e38acf2a0_2024-07-03,cazbiu32,Prolific,2024-07-03,44.0,Male,No,Black or African American,Business,Yes,5.0,No,4.0,3.0,50.0,2024-07-03,,,, , ,,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,1.86,0.03,1.05,0.25,3.19,12.0,15.19,,
19jfynhh,63e885e4e1fc973179d56f63_2024-07-03,gqkypjs0,Prolific,2024-07-03,42.0,Female,No,White caucasian,business administration,Yes,5.0,No,3.0,3.0,50.0,2024-07-03,,,, , ,,,,,,,,,,,,,,,,,,,2.0,5.0,200.0,105.0,30.0,1,2.0,0.0,1,0,0,0,0,3.84,0.05,0.8,0.25,4.94,12.0,16.94,,
19jfynhh,r46wgr8m_17T_2024-07-03,lzxipj79,Lab,2024-07-03,30.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,Yes,5.0,5.0,75.0,2024-07-03,No,5.0,"Yes, but partially, I understood more as I continued trading","Better to buy stocks first because interest payment is not as much as holding stocks. Also better to buy stocks while market price is low. Since everyone is earning interest and dividends, the market price is only going to go up as people have more money to buy stocks. When I got to around $500 in stock price, and was only holding ~10 stocks, I saw that earning interest on $500 = $25 per round is much better than holding 10 stocks, which would give me a max of $10 dividends each round. The market price was high. Had to sell my stocks then before everyone else realizes this. Then since my interest payment was so high, I just didn't trade stocks for the rest of the rounds. My interest compounded. ",The timing could be a bit fast! But otherwise good. ,NO,10.0,5.0,5.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-03,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,6.19,0.05,0.7,1.0,7.94,20.0,27.94,,
19jfynhh,r46wgr8m_10G_2024-07-03,85hz7qiq,Lab,2024-07-03,32.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,4.0,1.0,75.0,2024-07-03,No,7.0,"Yes, but partially, I understood more as I continued trading","buy low, sell high",No,YES,50.0,4.0,1.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,2.0,3.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,1.44,0.01,1.95,0.5,3.9,20.0,23.9,,
19jfynhh,665dd4ef9ba81d499d675de5_2024-07-03,jhdcqm61,Prolific,2024-07-03,24.0,Male,No,What race do you consider yourself? Write here:,IT and software,Yes,5.0,No,6.0,5.0,20.0,2024-07-03,,,, , ,,,,,,,,,,,,,,,,,,,2.0,1.0,200.0,105.0,14.0,2,4.0,0.0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,,
19jfynhh,656e8efb6e6610ae2d831f07_2024-07-03,flyvzy21,Prolific,2024-07-03,34.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,2.0,50.0,2024-07-03,No,6.0,"Yes, but partially, I understood more as I continued trading",I didn't have a strategy,Not that I can think of,NO,90.0,4.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-03,1.0,2.0,200.0,100.0,14.0,2,4.0,0.0,0,1,0,0,1,1.56,0.0,1.73,0.5,3.79,12.0,15.79,,
19jfynhh,r46wgr8m_69D_2024-07-03,lyn1qjin,Lab,2024-07-03,25.0,Female,No,Asian or Asian Indian,STEM,No,3.0,No,4.0,3.0,60.0,2024-07-03,No,8.0,"Yes, but partially, I understood more as I continued trading",buy stock in first 10 rounds,the decision time is a bit short for trading part,NO,60.0,4.0,4.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-03,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.64,0.04,1.85,1.25,6.78,20.0,26.78,,
19jfynhh,r46wgr8m_66K_2024-07-03,kxf9220o,Lab,2024-07-03,24.0,Female,No,White caucasian,STEM,Yes,5.0,No,1.0,2.0,25.0,2024-07-03,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,6.09,0.06,0.1,1.25,7.5,20.0,27.5,,
19jfynhh,63e802622f8052bd67d6c5f0_2024-07-03,8vb2hpee,Prolific,2024-07-03,24.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,7.0,4.0,50.0,2024-07-03,No,7.0,"Yes, entirely",highest paying outcome, ,NO,60.0,7.0,7.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-03,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,2.54,0.0,0.9,0.25,3.69,12.0,15.69,,
6m5mt63h,588e02b13326830001bc29cd_2024-09-19,s0gocbhf,Prolific,2024-09-19,43.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,1.0,10.0,2024-09-19,No,6.0,"Yes, but partially, I understood more as I continued trading",I was conservative and tried to sell my stock when it was higher but wasn't willing to buy more because I was sure the price would go down.,All went well.,YES,15.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-19,1.0,3.0,210.0,114.0,14.0,2,2.0,0.0,0,0,1,0,1,17.75,0.56,1.85,0.5,20.66,12.0,32.66,,
6m5mt63h,66ca889632a6b5e4f4d0acf7_2024-09-19,ex1jppgp,Prolific,2024-09-19,40.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,50.0,2024-09-19,,,, , ,,,,,,,,,,,,,,,,,,,1.0,1.0,210.0,105.0,14.0,2,2.0,0.0,0,0,1,0,1,20.72,1.0,0.9,0.5,23.12,12.0,35.120000000000005,,
6m5mt63h,5a233c5d7413810001521d8f_2024-09-19,88va68nt,Prolific,2024-09-19,34.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,3.0,3.0,50.0,2024-09-19,No,9.0,"Yes, entirely",earn more,allow click next or pause,YES,50.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-19,2.0,2.0,210.0,110.0,1.0,4,2.0,0.0,1,1,1,1,0,17.8,0.25,0.8,1.0,19.85,12.0,31.85,,
6m5mt63h,5f6b8930b9d9530b1b065360_2024-09-19,9un1vyuj,Prolific,2024-09-19,42.0,Male,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,3.0,50.0,2024-09-19,No,9.0,"Yes, entirely",I tried to buy under the final call price.  I looked to sell when I had a good profit.  And then I just looked to earn interest on cash,A sound when screen changes.  I missed one change just from short timer,YES,85.0,2.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-09-19,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,18.43,0.44,0.98,1.0,20.85,12.0,32.85,,
6m5mt63h,66e0813b79955faf3b6017c3_2024-09-19,44t81om9,Prolific,2024-09-19,49.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,2024-09-19,No,3.0,"Yes, but partially, I understood more as I continued trading","Most of the time I didn't trade, as it seemed like it was just as profitable to hold on the cash and collect interest.",No suggestions come to mind.,NO,50.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-19,2.0,5.0,200.0,105.0,1.0,1,6.0,0.0,1,0,0,0,0,16.83,0.19,1.0,0.25,18.27,12.0,30.27,,
6m5mt63h,593444cd7f60d200011e5798_2024-09-19,we5rejuk,Prolific,2024-09-19,50.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,5.0,4.0,50.0,2024-09-19,No,10.0,"Yes, but partially, I understood more as I continued trading","When the prices were low, I tried to sell high. When I was feeling confident, I would try and buy low","The time to make a decision was a little too fast. Sometimes, I didn't have time to assess what I wanted to do. ",YES,65.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-19,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,14.34,0.56,1.05,0.5,16.45,12.0,28.45,,
6m5mt63h,5f1dea279f4818757f07f087_2024-09-19,scv6t6x9,Prolific,2024-09-19,61.0,Female,No,Black or African American,Education,Yes,5.0,No,2.0,2.0,25.0,2024-09-19,No,5.0,"Yes, but partially, I understood more as I continued trading",Stick with the least amount of risk but still make money. Be conservative., ,NO,30.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-19,2.0,2.0,205.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,17.63,0.13,1.03,0.75,19.54,12.0,31.54,,
6m5mt63h,66980b6dfb93bb2506774ca2_2024-09-19,y7qj3d1k,Prolific,2024-09-19,50.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,1.0,1.0,25.0,2024-09-19,"Yes, just once",7.0,"No, not at all","No, I did not follow any strategy when trading.","No, I do not have any suggestions to improve this experiment.",NO,60.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-19,2.0,3.0,200.0,100.0,1.0,1,6.0,0.0,1,0,0,0,0,15.56,0.38,1.88,0.25,18.07,12.0,30.07,,
6m5mt63h,66d6270bd714afb013bc3285_2024-09-19,05w68fbg,Prolific,2024-09-19,64.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,4.0,75.0,2024-09-19,No,7.0,"Yes, but partially, I understood more as I continued trading",Buy low and sell high.,I didn't quite understand forecast.,YES,40.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-19,2.0,3.0,200.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,16.59,0.06,0.98,0.25,17.88,12.0,29.88,,
6m5mt63h,66e44443d5be0907ea259fbf_2024-09-19,0j19iich,Prolific,2024-09-19,56.0,Male,No,White caucasian,Business Accounting,Yes,5.0,No,3.0,3.0,35.0,2024-09-19,No,4.0,"Yes, but partially, I understood more as I continued trading","from the start estimating the time value of money, holding stocks for dividend vs cash for interest, important to buy stock and hold for longer term returns, then because of the 14 dollar redeem value at end, be sure to sell and lock in gains, not end up holding stocks to the end.",slightly larger fonts making it easier to quickly see the numbers,YES,35.0,2.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-09-19,2.0,5.0,205.0,110.0,14.0,3,2.0,0.0,1,0,0,1,1,18.32,0.63,0.18,0.75,19.88,12.0,31.88,,
6m5mt63h,66d0c3a4c8f7599ecaa1a1eb_2024-09-19,uyutepc6,Prolific,2024-09-19,30.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,2.0,100.0,2024-09-19,No,8.0,"Yes, but partially, I understood more as I continued trading","i just tried to buy my stocks low, and sell them for high",no everything ran smooth,NO,50.0,4.0,3.0,25.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-19,2.0,1.0,200.0,105.0,1.0,1,7.0,0.0,1,0,0,0,0,15.19,0.19,0.18,0.25,15.81,12.0,27.810000000000002,,
6m5mt63h,66a8943bc033e1485a6331a1_2024-09-19,zxz15squ,Prolific,2024-09-19,24.0,Female,No,White caucasian,I don't have higher education studies,No,5.0,No,5.0,3.0,100.0,2024-09-19,No,5.0,"Yes, but partially, I understood more as I continued trading",Just tried to buy at the start,"I'm not sure if glitch or not, but I couldn't buy any orders at market price, I had to buy them for one unit higher.",NO,35.0,4.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-19,1.0,1.0,210.0,100.0,29.0,1,2.0,0.0,0,0,1,0,0,16.88,0.13,0.18,0.25,17.44,12.0,29.44,,
6m5mt63h,6679e55e2c98136f0c4e71ea_2024-09-19,bn9e2r54,Prolific,2024-09-19,44.0,Female,No,What race do you consider yourself? Write here:,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,50.0,2024-09-19,No,8.0,"Yes, but partially, I understood more as I continued trading","I attempted to watch the behavior of the market, starting price and what others could be trading at. I considered, too, how far into the 30 rounds we were at. At one point the stock grew in value ($22 per share) but then began to drop at the halfway point of the experiment. I assume this was due to others selling to get their value's worth of their stock before the end of the 30 rounds. So gauging this was difficult. ",None at this time.,YES,55.0,4.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-09-19,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,15.99,0.0,1.88,0.5,18.37,12.0,30.37,,
6m5mt63h,6110b901d3037af4edb435c5_2024-09-19,wg7m8zjy,Prolific,2024-09-19,56.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,4.0,2.0,25.0,2024-09-19,No,7.0,"Yes, but partially, I understood more as I continued trading",im a holder on by nature,none,NO,50.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-19,2.0,5.0,200.0,105.0,14.0,2,3.0,0.0,1,0,0,0,1,17.13,0.31,0.85,0.5,18.79,12.0,30.79,,
6m5mt63h,615dbec57d764bf5ab0a56e5_2024-09-19,4j0y2dtd,Prolific,2024-09-19,40.0,Female,No,White caucasian,STEM,Yes,5.0,No,5.0,3.0,50.0,2024-09-19,No,9.0,"Yes, entirely","Selected to buy at lower price and sell at higher price, keeping a watch with market price.", ,YES,10.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-19,2.0,3.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,17.52,0.38,0.95,0.5,19.35,12.0,31.35,,
6m5mt63h,631659ad8e5354f16aef7249_2024-09-19,txf2p4l9,Prolific,2024-09-19,37.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,3.0,25.0,2024-09-19,No,8.0,"Yes, but partially, I understood more as I continued trading",I wanted to collect dividends in the beginning and then sell my shares in order to play it safe and collect the interest on my cash.,I thought it all worked great,YES,30.0,4.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-09-19,1.0,2.0,210.0,114.0,14.0,3,2.0,0.0,0,1,1,0,1,19.04,0.5,0.78,0.75,21.07,12.0,33.07,,
6m5mt63h,669bcbcb713273ad835961a0_2024-09-19,ra67jg28,Prolific,2024-09-19,26.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,4.0,4.0,50.0,2024-09-19,No,10.0,"Yes, entirely","buy low sell high, sold all shares a high as possible when market began trending down and focused on accruing interest for the remainder",no,NO,25.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-19,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,15.54,0.38,1.0,1.25,18.17,12.0,30.17,,
iqflk5w0,5c1053202b16ba0001c86317_2024-09-10,5m4cl1sa,Prolific,2024-09-10,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,50.0,2024-09-10,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",I tried buying early on but kept missing the limit ,market orders should be allowed,YES,4.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-10,2.0,2.0,210.0,105.0,30.0,3,2.0,0.0,1,1,1,0,0,2.35,0.0,0.7,0.75,3.8,12.0,15.8,,
iqflk5w0,66467f5703bc98ffca9a248c_2024-09-10,o9qk4pdd,Prolific,2024-09-10,31.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,3.0,20.0,2024-09-10,"Yes, just once",7.0,"Yes, entirely",Based it off previous experience; trying to obtain as much stock as early as possible. ,Wish there was more time to enter forecast pricing ,YES,55.0,3.0,3.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,6.54,0.04,0.72,1.25,8.55,12.0,20.55,,
iqflk5w0,659daa1ed4e13d6428103c1f_2024-09-10,5shbfijw,Prolific,2024-09-10,59.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,3.0,50.0,2024-09-10,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I just guessed.,no,NO,10.0,4.0,3.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-10,2.0,2.0,200.0,100.0,14.0,3,2.0,0.0,1,1,0,0,1,0.99,0.0,1.0,0.75,2.74,12.0,14.74,,
iqflk5w0,5a95a63e4eecca0001dd4cfa_2024-09-10,x4ew15th,Prolific,2024-09-10,27.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,2024-09-10,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.3,0.0,0.0,1.25,4.55,12.0,16.55,,
iqflk5w0,632b947efa9da6a9bde31f94_2024-09-10,k6y0or69,Prolific,2024-09-10,46.0,Male,No,Black or African American,STEM,Yes,5.0,No,7.0,7.0,90.0,2024-09-10,"Yes, multiple times",9.0,"Yes, entirely",no,no,YES,50.0,7.0,7.0,92.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,0.73,0.01,0.15,1.0,1.89,12.0,13.89,,
iqflk5w0,62b0ff84054c6ca32f481c65_2024-09-10,6vofpkd0,Prolific,2024-09-10,45.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,75.0,2024-09-10,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",Not really I felt like I did really poorly this time. I did try my best but I don't know what my deal was overthinking I think to be honest with you so I really didn't have a strategy besides holding onto what I had then I got worried and sold one smh lol ,I love this I couldn't think of a suggestion to be honest with you.. I think this is very well thought out and it's a absolute enjoyment and it's so nice to do something different that's fun and I appreciate that a lot!!!,NO,50.0,4.0,4.0,75.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,2.0,1.0,200.0,110.0,29.0,2,9.0,0.0,1,0,0,1,0,3.43,0.0,0.9,0.5,4.83,12.0,16.83,,
iqflk5w0,5f504fd2cc049d1cbf29c40d_2024-09-10,llbjedd6,Prolific,2024-09-10,31.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,7.0,7.0,50.0,2024-09-10,"Yes, just once",10.0,"Yes, entirely",No because the experiment is predetermined,make it feel more realistic because the market going up then dropping is ridiculous.,YES,10.0,7.0,7.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,0.79,0.0,0.15,1.25,2.19,12.0,14.19,,
iqflk5w0,5e3cddaa64dfd70d85a5ef3f_2024-09-10,o8b8qhhp,Prolific,2024-09-10,42.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,0.0,2024-09-10,No,10.0,"Yes, entirely","I tried to buy as many stocks and then sell at a high price. Once I was ready to sell, it seemed like the experiment was fixed and then the price mysteriously cratered and orders would go unfilled.",More time to pick the pie charts. 3 seconds is not enough. I noticed I picked the wrong chart once because I had to rush to pick in 3 seconds and it was too late when I noticed the error.,YES,45.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-10,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,2.78,0.0,1.1,1.25,5.13,12.0,17.13,,
iqflk5w0,63bd81516745e78ee7f50f7f_2024-09-10,v7wai71v,Prolific,2024-09-10,34.0,Female,Yes,White caucasian,design,No,5.0,No,5.0,4.0,50.0,2024-09-10,"Yes, just once",9.0,"Yes, but partially, I understood more as I continued trading",i started selling as soon as the stock went at least twice than what it began with, ,YES,30.0,5.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,2.0,2.0,200.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,4.52,0.0,1.8,1.0,7.32,12.0,19.32,,
iqflk5w0,5bf311373a5bf00001401f64_2024-09-10,ewouf5cv,Prolific,2024-09-10,38.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,5.0,5.0,0.0,2024-09-10,No,8.0,"Yes, but partially, I understood more as I continued trading",I buy more stocks when I expect the market price to increase and sell when I expect the price to fall.,No.,YES,60.0,5.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-10,2.0,5.0,205.0,110.0,14.0,3,2.0,0.0,1,0,0,1,1,1.45,0.0,1.82,0.75,4.02,12.0,16.02,,
iqflk5w0,60c12fe6ca8c4aa6d0185190_2024-09-10,p8jv6hfy,Prolific,2024-09-10,40.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,5.0,70.0,2024-09-10,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","I held the stocks for as long as possible, only attempting to sell when  saw a drop in the stock price.",I think you should increase the time o make orders by 10 seconds.,YES,13.0,4.0,6.0,90.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.1,0.0,0.83,1.0,3.93,12.0,15.93,,
iqflk5w0,656e8efb6e6610ae2d831f07_2024-09-10,xbv8tdgf,Prolific,2024-09-10,34.0,Female,No,What race do you consider yourself? Write here:,I don't have higher education studies,Yes,5.0,No,4.0,2.0,50.0,2024-09-10,"Yes, just once",5.0,"Yes, but partially, I understood more as I continued trading",I didn't have a strategy,No,NO,90.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-09-10,2.0,2.0,200.0,100.0,1.0,2,4.0,0.0,1,1,0,0,0,2.06,0.01,0.95,0.5,3.52,12.0,15.52,,
iqflk5w0,663ab8a4d5bff4596f9a9de7_2024-09-10,s1nmqr1y,Prolific,2024-09-10,20.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0,2024-09-10,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading",I tried to save my stocks at some point.,No.,NO,75.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,1.0,3.0,205.0,105.0,14.0,1,2.0,0.0,0,0,0,0,1,0.94,0.0,0.9,0.25,2.09,12.0,14.09,,
iqflk5w0,6517301b6d21d25e19c7e501_2024-09-10,aosm1iat,Prolific,2024-09-10,50.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,7.0,7.0,50.0,2024-09-10,"Yes, just once",7.0,"Yes, entirely",No.,I don't know what you're measuring but it has nothing to do with stocks.,YES,50.0,6.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.82,0.0,0.1,1.25,5.17,12.0,17.17,,
iqflk5w0,5b07b71c68eff50001d1c859_2024-09-10,0t9hi4sa,Prolific,2024-09-10,33.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,6.0,60.0,2024-09-10,"Yes, just once",7.0,"Yes, entirely",sell when the price lowered,none,YES,30.0,6.0,6.0,60.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-09-10,2.0,2.0,205.0,110.0,14.0,4,2.0,0.0,1,1,0,1,1,1.22,0.04,1.1,1.0,3.36,12.0,15.36,,
